league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=12|time=2024-12-13T04:11:21
3,41.37,C++,1734008955429,5647071,4056249,marwar22,PL,105975464579688,
3,38.19,Python3,1733939134059,5646420,2290633,field3,JP,75961127697737,
3,34.49,C++,1733926284024,5646199,3015376,gaha,PL,124260106226836,
3,30.1,C#,1734005401992,5647025,4792354,Ematerasu,PL,103937909200497,
3,25.55,Ruby,1734003313439,5647003,3376384,tierrarica616,CU,29892445962458,
3,24.45,Python3,1734005885575,5647032,3741421,WojtekP,PL,,
3,15.53,C++,1733950340370,5646512,3498674,Sko0owi,PL,55177523597915,
3,14.95,C++,1733928671140,5646258,2923506,darkhorse64,FR,23496414257567,
2,16.7,C,1734040428573,5647451,2924895,trictrac,FR,23056996012330,
1,17.48,C++,1734026750667,5647314,862919,Astrobytes,GB,60413902297900,
1,-0.36,PHP,1733960432311,5646606,4618693,cedricdd,FR,85418008807758,
0,-5.99,Python3,1733947664929,5646492,3136787,jacek,PL,75369242083208,
