league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=16|time=2025-01-20T04:10:14
3,44.48,C++,1734008955429,5647071,4056249,marwar22,PL,105975464579688,
3,37.55,C++,1734548876319,5653051,3820709,stanley1,PL,,
3,35.61,C++,1736722909338,5748153,2923506,darkhorse64,FR,23496414257567,
3,34.81,C++,1733926284024,5646199,3015376,gaha,PL,124260106226836,
3,25.48,C++,1734557214085,5653214,4427724,AwesomeHunter,PL,,
3,23.41,C++,1734095922180,5647983,1295311,Mleczorsky1,PL,,
3,17.89,C++,1733950340370,5646512,3498674,Sko0owi,PL,55177523597915,
3,15.4,C++,1734554040372,5653147,6400105,Gargoyles_and_Santas_Boss,PL,135042440986970,
3,14.4,C++,1734653970314,5659584,3810658,madmax12,PL,136677008620622,
3,12.89,C++,1734101455726,5648050,5534067,Strzelacz48,PL,105827545515842,
3,9.25,C++,1734366383048,5650615,3411702,patrinio,PL,62702263588801,
3,3.88,C++,1734294832515,5649888,862919,Astrobytes,GB,60413902297900,
3,-2.42,C++,1734091096502,5647941,6298204,ziemekb,PL,,
2,21.6,C++,1735750928211,5712394,1479930,LeRenard,FR,40384564000700,
1,18.42,C++,1735980474747,5724186,1179950,LePianiste,JP,137041062470762,
1,1.6,C++,1734235732492,5649296,4908884,InnerVoid,MA,131304862484841,
