league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=12|time=2024-12-17T04:11:38
3,42.14,C++,1734008955429,5647071,4056249,marwar22,PL,105975464579688,
3,34.97,C++,1733926284024,5646199,3015376,gaha,PL,124260106226836,
3,23.75,C++,1734095922180,5647983,1295311,Mleczorsky1,PL,,
3,19.02,C++,1733950340370,5646512,3498674,Sko0owi,PL,55177523597915,
3,17.37,C++,1733928671140,5646258,2923506,darkhorse64,FR,23496414257567,
3,14.12,C++,1734101455726,5648050,5534067,Strzelacz48,PL,105827545515842,
3,10.24,C++,1734366383048,5650615,3411702,patrinio,PL,62702263588801,
3,9.19,C++,1734390600537,5650948,3820709,stanley1,PL,,
3,5.91,C++,1734143986492,5648551,4427724,AwesomeHunter,PL,,
3,5.6,C++,1734294832515,5649888,862919,Astrobytes,GB,60413902297900,
3,-1.34,C++,1734091096502,5647941,6298204,ziemekb,PL,,
1,-0.62,C++,1734235732492,5649296,4908884,InnerVoid,MA,131304862484841,
