league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=10|time=2025-02-26T04:11:19
3,44.53,Python3,1734516876818,5652494,1802967,Meruem,FR,31992166318610,
3,38.89,Python3,1733939134059,5646420,2290633,field3,JP,75961127697737,
3,34.7,Python3,1735678483181,5709950,5818971,sht_2,PL,138656726356304,
3,25.73,Python3,1734005885575,5647032,3741421,WojtekP,PL,,
3,22.51,Python3,1739555892851,5781014,3657937,elderlybeginner,PL,39723186977905,
3,21.0,Python3,1739144464943,5776147,4323769,HejkaNaklejka,PL,,
3,19.06,Python3,1734500574811,5652311,3647844,rc95401,US,39486169555819,
2,23.43,Python3,1740485070263,5791026,6022093,Pedro1994,FR,121267800390213,
2,22.61,Python3,1737200716360,5754212,3136787,jacek,PL,75369242083208,
0,6.28,Python3,1734499600107,5652290,1176436,yuricat2,JP,121417623045582,
