league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=116|time=2019-11-18T00:30:05
0,38.44,C++,,2455798,186179,Nagrarok,FR,95596601515650,
0,35.63,C++,,2577827,524638,miklla,RU,8534620461135,
0,35.6,C,,2589771,2924895,trictrac,FR,23056996012330,
0,35.18,Java,,2598462,1566335,BeardedWhale,SE,36571449875674,
0,34.44,Rust,,2359830,2288263,dbdr,UA,43448306132121,
0,33.43,C++,,2494985,1436776,BrainSolver,FR,10099178983053,
0,33.11,C++,,2477340,2923506,darkhorse64,FR,23496414257567,
0,32.32,C++,,2591765,1489865,EricSMSO,FR,10005277870281,
0,32.13,C++,,2421995,155774,dwarfie,FR,17785582865119,
0,30.85,C++,,2506188,3136787,jacek,PL,75369242083208,
0,30.07,C++,,2424082,1673512,Ryoken,LI,,
0,29.83,C++,,2595289,811622,Scarfield,DK,73294709815061,
0,29.29,C++,,2358657,1661333,linjoehan,ZA,7946484028034,
0,28.73,C++,,2598998,3046779,Kathrin,DE,23869551387688,
0,27.81,C#,,2602106,1500515,eulerscheZahl,DE,43135502422075,
0,26.19,C++,,2473803,2590149,GoofyGas,US,18536033690531,
0,24.77,C++,,2355074,1288527,Snef,FR,20716524973752,
0,24.53,Kotlin,,2407907,331880,Monstruo,MX,16575963540770,
0,24.02,C,,2411138,889789,Alain-Delpuch,FR,3105645724538,
0,23.43,Rust,,2603675,154388,WORST_DEV_EVER,FR,37335148285737,
0,23.34,Python3,,2483994,631323,herve056,FR,11494731136934,
0,22.79,Rust,,2426186,338469,-___-,FR,35472269132292,
0,22.77,C++,,2418160,224325,TidyMaze,FR,2654133392410,
0,22.67,C++,,2603621,1109979,Gloopy,FR,5855023276100,
0,22.64,Python3,,2359648,953094,Witman,PL,1798239809031,
0,22.52,C++,,2495805,2786666,TetraktysPhi,FR,20818693590142,
0,22.46,Python3,,2411877,153965,Keelhaul,FR,4367050238110,
0,22.26,C++,,2355418,1169499,naab,FR,21217854473439,
0,21.57,C++,,2586791,1607522,RoboStac,GB,11333369102997,
0,21.26,C++,,2416950,1833849,Akromha,FR,27020769116001,
0,21.25,Python3,,2350182,2290633,field3,JP,75961127697737,
0,20.68,Python3,,2436189,1771970,Entei,JP,22958773542415,
0,20.1,C#,,2602200,1378958,Illedan,NO,16222515698472,
0,20.05,Java,,2444174,1464932,Tiramon,DE,12287237914571,
0,19.96,VB.NET,,2464322,1453140,believerboy,AT,,
0,19.94,C++,,2407725,1854246,Counterbalance,NL,26367790351026,
0,19.61,C++,,2375123,1838289,Dagal,BE,11875122484747,
0,19.14,Python3,,2347123,2516972,Lyxx,FR,17727656158303,
0,19.06,VB.NET,,2580401,3510455,Bishop42,DE,34939446619341,
0,19.04,Python3,,2354473,157377,McKelian,FR,63490429201814,
0,18.49,C#,,2453333,2141506,Jamesscn,MX,18889088943331,
0,18.3,Javascript,,2350937,3250221,reimu,US,,
0,18.27,Python3,,2585192,1953786,ludowsky,FR,14499107805962,
0,18.26,C++,,2460346,3396528,surffer3d,ES,32089180617011,
0,18.26,PHP,,2347785,1412263,PatrickMcGinnisII,US,75707267075165,
0,18.24,C++,,2414516,934381,PolyB,FR,,
0,18.22,Java,,2437679,3055468,binx33,FR,23883252124932,
0,18.1,C++,,2416887,1418821,input.txt,RU,13393616028136,
0,18.09,Ruby,,2348649,371603,martin,CA,1761380964089,
0,18.09,Haskell,,2448654,1525392,migorec,RU,5753011964434,
0,18.06,Java,,2452341,1227148,Schneewittchen,DE,3252989132290,
0,17.95,Python3,,2409695,3285580,mr.x,KP,26860723166160,
0,17.81,C++,,2359653,734401,b0n5a1,FR,1848632360793,
0,17.79,Ruby,,2427707,2572485,DGynn,US,18568972569137,
0,17.75,Python3,,2574719,3533541,DewBlack,ES,35537340681951,
0,17.73,Ruby,,2498576,1515891,ndc,RU,57247748477088,
0,17.69,Kotlin,,2407279,1926967,Stanworld,FR,11941603857102,
0,17.28,Python3,,2583601,2006225,AggaR,FR,18512746883557,
0,17.22,Python3,,2351267,792813,VilBoub,FR,72010225615995,
