league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=11|time=2024-07-19T07:53:30
1,20.36,Java,1704758131922,5274298,1077559,PhOeNyX,FR,2248934338554,
1,20.12,Java,1621463976928,3677146,3525167,fgsdt,ES,45694548031394,
1,17.16,Java,1635385058665,3877249,1673508,Quiro,CO,,
1,15.88,Java,1690385947410,5013863,3444208,Anatoli,DE,32592586143834,
1,14.37,Java,1635027028110,3872639,2793377,MixWit,FR,70709849396333,
1,12.13,Java,1656453647246,4371965,4023428,HenTeK,FR,85534900931622,
1,4.87,Java,1720812926455,5529639,230015,Kolo9,US,92531443665208,
0,10.21,Java,1634919903519,3870863,4219282,Hoohoo2,US,67554083620844,
0,1.73,Java,1642649127062,3977107,4700503,Woof007,US,,
0,1.29,Java,1676123772740,4736655,5163410,LOKI_78,LU,93367947956362,
0,-0.38,Java,1621628949244,3680680,4251195,Smelty,US,62842162200886,
