league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=15|time=2021-05-26T00:30:22
1,39.5,C,,3673377,2924895,trictrac,FR,23056996012330,
1,36.29,C#,,3673914,1500515,eulerscheZahl,DE,43135502422075,
1,28.53,Python3,,3681159,2290633,field3,JP,75961127697737,
1,27.5,Java,,3677146,3525167,fgsdt,ES,45694548031394,
1,25.05,Python3,,3682365,311035,leojean890,FR,42398427701382,
0,23.68,Python3,,3683221,3141948,philRG,FR,43152009653961,
0,23.48,PHP,,3681711,1412263,PatrickMcGinnisII,US,75707267075165,
0,13.37,Ruby,,3679717,2194865,paranoidduck,FR,14521715061387,
0,13.19,C++,,3685047,3136787,jacek,PL,75369242083208,
0,2.03,Bash,,3677590,3569066,derjack,MC,64869146225502,
0,1.29,C++,,3677365,354788,Lexer31,FR,60198468830213,
0,1.28,VB.NET,,3675906,2043908,AntiSquid,,,
0,1.23,Javascript,,3674788,3354337,Westicles,CX,79146641399080,
0,-1.22,Java,,3680680,4251195,Smelty,US,62842162200886,
0,-1.23,Perl,,3675049,2325449,otpv,CA,36646766447960,
