league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=25|time=2024-06-13T04:08:37
1,37.23,C++,1679079705721,4769607,2311105,kovi,HU,20774306904131,
1,35.4,C++,1635021130977,3872520,1489865,EricSMSO,FR,10005277870281,
1,31.17,C++,1626572878107,3756563,4334077,VonDerManzen,GB,118094862007905,
1,30.38,C++,1646410950763,4023485,4404387,Goko-Surikire,JP,,
1,29.93,C++,1686082036914,4960521,2786666,TetraktysPhi,FR,20818693590142,
1,27.96,C++,1635069763649,3872983,1479930,LeRenard,FR,40384564000700,
1,27.46,C++,1635143180661,3873979,4567879,GiniCoef,US,,
1,23.14,C++,1625504127889,3742969,1854246,Counterbalance,NL,26367790351026,
1,21.31,C++,1622722019643,3699262,888898,helgui,RU,22560718540069,
1,17.75,C++,1635066111007,3872924,1457162,JFB,PL,12110108490250,
1,13.01,C++,1644743211433,4001201,2321957,Xenoid,US,15675397891825,
1,4.87,C++,1653461580581,4299394,4330025,wyenat,HK,64051543828661,
1,1.95,C++,1635353528149,3876813,4536064,Lita65,FR,71176640528761,
1,1.85,C++,1635148587102,3874025,1262539,schizo,BE,101384520638992,
0,25.98,C++,1664812352289,4478392,5052454,chris.steele,US,89311405495927,
0,17.31,C++,1621880331026,3685047,3136787,jacek,PL,75369242083208,
0,3.29,C++,1634538211903,3865653,4549612,kool_d,IN,,
0,3.28,C++,1621481487377,3677365,354788,Lexer31,FR,60198468830213,
0,3.21,C++,1630256762077,3805291,3766345,Rovi1,NL,42784166303407,
0,3.12,C++,1634999527318,3872117,838930,julia0091,AT,,
0,1.68,C++,1635073660051,3873037,3854793,dumboy,FR,47227300961054,
0,0.79,C++,1692338760812,5032457,2364617,RomainPicot,FR,121006507095295,
0,-0.31,C++,1712135940593,5355265,256955,cup_of_tea,FR,14752068261565,
0,-0.7,C++,1634604496115,3866512,3810738,Nyjako,PL,44288586880786,
0,-0.73,C++,1635072057590,3873018,4546271,gauta40,FR,,
