score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=13398|time=2020-09-23T02:30:43
100,29,Perl,1583461911000,1537792,AsaiYusuke,US,41785380851985,
100,29,Perl,1586393335000,334009,abouvier,FR,4681436111242,
100,31,Bash,1586393333000,334009,abouvier,FR,4681436111242,
100,32,PHP,1584063106000,1537792,AsaiYusuke,US,41785380851985,
100,32,PHP,1586393336000,334009,abouvier,FR,4681436111242,
100,33,Ruby,1583461914000,1537792,AsaiYusuke,US,41785380851985,
100,33,Ruby,1586393335000,334009,abouvier,FR,4681436111242,
100,35,Bash,1583461916000,1537792,AsaiYusuke,US,41785380851985,
100,36,ObjectiveC,1586393333000,334009,abouvier,FR,4681436111242,
100,36,C,1586393334000,334009,abouvier,FR,4681436111242,
100,36,Perl,1590887965000,1626273,markasoftware,US,8897186785162,
100,37,Bash,1567946829000,155774,dwarfie,FR,17785582865119,
100,37,Perl,1583368730000,1483723,d-s-x,RU,4980051025170,
100,37,Bash,1583368731000,1483723,d-s-x,RU,4980051025170,
100,37,Bash,1588554787000,925695,Boulet,FR,29121141951376,
100,37,Bash,1588726374000,512097,Stilgart,FR,69893904259383,
100,38,PHP,1567946832000,155774,dwarfie,FR,17785582865119,
100,39,Perl,1583283102000,1654818,tarapitha,EE,79401682508715,
100,41,Perl,1567946831000,1620803,Lyapunov,HU,8098302957147,
100,42,Perl,1567946831000,1399382,Regulus136,FR,4335723819637,
100,42,Perl,1567946831000,1529760,contagious,GR,96096268111882,
100,42,Perl,1586741408000,3730057,Maxtreme,DE,42314728539566,
100,43,Perl,1567946831000,1854246,Counterbalance,NL,26367790351026,
100,43,Perl,1567946831000,1991984,MicheL,FR,18593518277662,
100,43,ObjectiveC,1582853299000,2288263,dbdr,UA,43448306132121,
100,43,Bash,1582853300000,2288263,dbdr,UA,43448306132121,
100,43,C,1582853301000,2288263,dbdr,UA,43448306132121,
100,43,Bash,1583283100000,1654818,tarapitha,EE,79401682508715,
100,43,Bash,1600224976000,3845610,pardouin,FR,60364063762936,
100,43,Perl,1600224978000,3845610,pardouin,FR,60364063762936,
100,44,Bash,1567946829000,1620803,Lyapunov,HU,8098302957147,
100,44,Perl,1567946831000,629655,Wolden-Dans,FR,3653109390599,
100,45,Perl,1567946831000,2928146,LolCat,MU,22538133010433,
100,45,Perl,1567946831000,1001096,MyIIone,AT,4231449697357,
100,45,Perl,1567946831000,240311,Myrthem,FR,,
100,45,Perl,1567946831000,1336464,magaiti,RU,4034881109815,
100,45,Ruby,1567946833000,2178794,Unihedron,HK,17500773502453,
100,45,Ruby,1567946833000,490905,lechium06_,PL,1716926865465,
100,45,Ruby,1567946833000,600941,mrv,PL,,
100,45,Perl,1575510316000,1968855,ThePurificator,FR,12329456921169,
100,45,Ruby,1575941078000,2317470,Euphedias,FR,15653801003841,
100,45,Ruby,1575941078000,1021946,a_Tom,FR,,
100,45,Ruby,1583112886000,2288263,dbdr,UA,43448306132121,
100,45,Ruby,1583368731000,1483723,d-s-x,RU,4980051025170,
100,45,Lua,1586393333000,334009,abouvier,FR,4681436111242,
100,45,OCaml,1586393336000,334009,abouvier,FR,4681436111242,
100,45,Ruby,1596933585000,3845610,pardouin,FR,60364063762936,
100,46,Bash,1567946829000,1857171,AdamB,PL,11687390029916,
100,46,Perl,1567946831000,1857171,AdamB,PL,11687390029916,
100,46,Perl,1567946831000,545951,AntonT,RU,1979045068345,
100,46,Perl,1567946831000,1342745,Catiminie,FR,5639908914832,
100,46,Perl,1567946831000,586565,Dedoo,RU,54341422072227,
100,46,Perl,1567946831000,1390607,Ivan_Derzhylo,UA,67601821029462,
100,46,Perl,1567946831000,230015,Kolo9,US,92531443665208,
100,46,Perl,1567946831000,1498755,Nyvis,FR,,
100,46,Perl,1567946831000,1339675,SR4,FR,7415513515907,
100,46,Perl,1567946831000,1489068,Subby_,FR,,
100,46,Perl,1567946831000,973040,papyjo,FR,15696776172839,
100,46,Ruby,1567946833000,1122412,TheNinja,AU,3823739809641,
100,46,Perl,1575333159000,925695,Boulet,FR,29121141951376,
100,46,Perl,1575333159000,155774,dwarfie,FR,17785582865119,
100,46,Perl,1579482009000,1178276,Jerome_95,FR,19999067509724,
100,46,Perl,1592012091000,1607522,RoboStac,GB,11333369102997,
100,46,Ruby,1595637202000,1201783,qsantos,FR,3181778176261,
100,47,Perl,1567946831000,1193408,DoubleZeroSteph,FR,3015400557516,
100,47,Perl,1567946831000,1307473,Evgenykz,UA,33899861048423,
100,47,Perl,1567946831000,2451652,code_of_the_dead,FR,18798469788923,
100,47,Perl,1567946831000,1296449,loveCoding,BE,3638627508334,
100,47,Perl,1567946831000,838037,sas4eka,NL,3786833777106,
100,47,Ruby,1567946833000,1816182,,,,
100,47,Ruby,1567946833000,1620803,Lyapunov,HU,8098302957147,
100,47,Ruby,1567946833000,404560,Uquu,AT,15896226095125,
100,47,Ruby,1567946833000,557990,Wazemo,PL,1724224108740,
100,47,Ruby,1567946833000,1915856,bochsdbg,RU,,
100,47,Ruby,1567946833000,1483798,hm001,JP,6471780290107,
100,47,Ruby,1567946833000,1186273,knacky,FR,,
100,47,Ruby,1567946833000,1038830,rubicon,PL,2504386701540,
100,47,Perl,1572066673000,953094,Witman,PL,1798239809031,
100,47,Perl,1572913938000,3022507,AstroFest-2018_Bohdan-Rutylo,UA,,
100,47,Perl,1577325801000,2325449,otpv,CA,36646766447960,
