score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=22819|time=2022-10-15T01:05:17
100,29,Perl,1583461911000,1537792,AsaiYusuke,US,41785380851985,
100,29,Perl,1586393335000,334009,abouvier,FR,4681436111242,
100,30,Ruby,1655426701000,3380184,chouch,FR,,
100,31,Bash,1586393333000,334009,abouvier,FR,4681436111242,
100,31,Perl,1639614646000,1483723,d-s-x,RU,4980051025170,
100,32,PHP,1584063106000,1537792,AsaiYusuke,US,41785380851985,
100,32,PHP,1586393336000,334009,abouvier,FR,4681436111242,
100,33,Ruby,1583461914000,1537792,AsaiYusuke,US,41785380851985,
100,33,Ruby,1586393335000,334009,abouvier,FR,4681436111242,
100,33,PHP,1639614647000,1483723,d-s-x,RU,4980051025170,
100,34,Ruby,1639614646000,1483723,d-s-x,RU,4980051025170,
100,35,Bash,1583461916000,1537792,AsaiYusuke,US,41785380851985,
100,35,Bash,1639876427000,1483723,d-s-x,RU,4980051025170,
100,36,ObjectiveC,1586393333000,334009,abouvier,FR,4681436111242,
100,36,C,1586393334000,334009,abouvier,FR,4681436111242,
100,36,Perl,1590887965000,1626273,markasoftware,US,8897186785162,
100,37,Bash,1567946829000,155774,dwarfie,FR,17785582865119,
100,37,Bash,1588554787000,925695,Boulet,FR,29121141951376,
100,37,Bash,1588726374000,512097,Stilgart,FR,69893904259383,
100,38,PHP,1567946832000,155774,dwarfie,FR,17785582865119,
100,38,Ruby,1620701180000,806416,awnion,RS,59791745647170,
100,38,ObjectiveC,1639876430000,1483723,d-s-x,RU,4980051025170,
100,38,C,1639876431000,1483723,d-s-x,RU,4980051025170,
100,38,Ruby,1642466073000,4454770,AbrahamJLR,VE,95056724366920,
100,38,Ruby,1642466073000,3740142,AkshatJ1127,IN,71621844864426,
100,38,Ruby,1642466073000,4173267,CyJoKing,AU,64309524815069,
100,38,Ruby,1642466073000,2315623,Lydxn,CA,,
100,38,Ruby,1642466073000,4166555,Natanalel,SE,65894864102793,
100,38,Ruby,1642466073000,4173373,Sisyphus__,AU,63643147819020,
100,39,Perl,1583283102000,1654818,tarapitha,EE,79401682508715,
100,39,ObjectiveC,1616380790000,155774,dwarfie,FR,17785582865119,
100,39,C,1616380794000,155774,dwarfie,FR,17785582865119,
100,39,PHP,1617849287000,1654818,tarapitha,EE,79401682508715,
100,39,Perl,1662338009000,5011615,Kyran1212,GB,,
100,40,Bash,1617849287000,1654818,tarapitha,EE,79401682508715,
100,40,Ruby,1617849288000,1654818,tarapitha,EE,79401682508715,
100,40,Bash,1620361994000,4156154,issogood,CH,59814183471795,
100,40,Perl,1629073840000,1848459,Velcoro,CZ,48538649860014,
100,40,Ruby,1646613057000,2928146,LolCat,MU,22538133010433,
100,40,Perl,1658622674000,4756200,tueda,JP,,
100,41,Perl,1567946831000,1620803,Lyapunov,HU,8098302957147,
100,41,ObjectiveC,1641698437000,4341304,Remi.,FR,97662026388574,
100,41,ObjectiveC,1641698437000,3845610,pardouin,FR,60364063762936,
100,41,C,1641698441000,4341304,Remi.,FR,97662026388574,
100,41,C,1641698441000,3845610,pardouin,FR,60364063762936,
100,41,Ruby,1652057262000,4865817,big_rooster_energy,US,82648189939533,
100,42,Perl,1567946831000,1399382,Regulus136,FR,4335723819637,
100,42,Perl,1567946831000,1529760,contagious,GR,96096268111882,
100,42,Perl,1586741408000,3730057,Maxtreme,DE,42314728539566,
100,42,Bash,1628643507000,2288263,dbdr,UA,43448306132121,
100,42,Perl,1637285283000,4487490,cnk_gr,GR,69672501862552,
100,42,Perl,1641603288000,4341304,Remi.,FR,97662026388574,
100,42,Perl,1641603288000,3845610,pardouin,FR,60364063762936,
100,42,Bash,1641603291000,3845610,pardouin,FR,60364063762936,
100,42,Bash,1641698438000,4341304,Remi.,FR,97662026388574,
100,42,Ruby,1658795454000,2142961,masterpoo,FR,43088841158401,
100,42,Bash,1662856276000,5011615,Kyran1212,GB,,
100,43,Perl,1567946831000,1854246,Counterbalance,NL,26367790351026,
100,43,Perl,1567946831000,1991984,MicheL,FR,18593518277662,
100,43,ObjectiveC,1582853299000,2288263,dbdr,UA,43448306132121,
100,43,C,1582853301000,2288263,dbdr,UA,43448306132121,
100,43,Ruby,1646700808000,2874091,5DN1L,GB,79633423380001,
100,43,Bash,1648254647000,2928146,LolCat,MU,22538133010433,
100,44,Bash,1567946829000,1620803,Lyapunov,HU,8098302957147,
100,44,Perl,1567946831000,629655,Wolden-Dans,FR,3653109390599,
100,44,Perl,1601952008000,1968855,ThePurificator,FR,12329456921169,
100,44,Perl,1609555263000,2928146,LolCat,MU,22538133010433,
100,44,Perl,1616122922000,4095128,Voltmachine,BG,56919066754571,
100,44,Perl,1626139022000,806416,awnion,RS,59791745647170,
100,44,Ruby,1627777848000,1061576,Pywee,CA,91909743102354,
100,44,Ruby,1628386521000,4263196,gilufin,IL,87806028604243,
100,44,Ruby,1637369521000,3893564,Andriamanitra,FI,46641547586781,
100,44,Ruby,1658881853000,1470927,MisterQuidam,FR,89056262115378,
100,44,Ruby,1659228820000,4122723,Hydrazer,PW,62269304810770,
100,44,Ruby,1659661541000,2532837,fauresebast,FR,43340205355577,
100,44,Perl,1661905854000,4396510,PopcornPlant,US,89668541027014,
100,44,Ruby,1662856277000,1070431,juicemitapfelndrin,KN,86420087466014,
100,44,Ruby,1663288254000,3702930,WhaIe,US,107551667753928,
