score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=186|time=2022-10-11T00:44:46
100,64,Haskell,1586393334000,334009,abouvier,FR,4681436111242,
100,66,Haskell,1585616975000,1537792,AsaiYusuke,US,41785380851985,
100,66,Haskell,1616812251000,3996096,Sakisan,BE,51025781973491,
100,67,Haskell,1567946829000,512125,Totoro83,IT,,
100,69,Haskell,1567946829000,934381,PolyB,FR,,
100,71,Haskell,1567946829000,512097,Stilgart,FR,69893904259383,
100,73,Haskell,1567946829000,2176877,pasymows,PL,14333167453890,
100,74,Haskell,1638405567000,4395513,IndecisionTree,US,69450709935774,
100,74,Haskell,1650503777000,2491616,abt8601,TW,98797144337932,
100,75,Haskell,1604025054000,3033786,Camto,PR,23665267504721,
100,75,Haskell,1609555263000,2928146,LolCat,MU,22538133010433,
100,76,Haskell,1567946829000,1250366,Ookami,TR,9293970212210,
100,76,Haskell,1619233755000,1654818,tarapitha,EE,79401682508715,
100,78,Haskell,1638147748000,2874091,5DN1L,GB,79633423380001,
100,80,Haskell,1567946829000,1630178,ulrikdem,ZA,,
100,80,Haskell,1644885768000,4688439,Angs,FI,77351661394461,
100,81,Haskell,1609118502000,4015951,TiborKotosz-Inviqa,HU,,
100,82,Haskell,1567946829000,280898,Syllo,FR,20531209560804,
100,82,Haskell,1567946829000,155774,dwarfie,FR,17785582865119,
100,82,Haskell,1567946829000,2396845,matheus23,DE,,
100,82,Haskell,1625624345000,3354337,Westicles,CX,79146641399080,
100,82,Haskell,1632962165000,3516345,Jp82,FR,63600965075245,
100,82,Haskell,1638319660000,4595779,wmarkham,US,,
100,82,Haskell,1641603288000,3845610,pardouin,FR,60364063762936,
100,85,Haskell,1628470046000,1954303,Freidrich,NO,12213509614148,
100,87,Haskell,1567946829000,154906,JBM,CH,,
100,88,Haskell,1567946829000,221648,stephenvk,US,,
100,89,Haskell,1567946829000,1760921,[Leonardone]-[-_-]-[NEETSDKASU],JP,10001057268421,
100,89,Haskell,1582681640000,709490,Sinlepuissant,FR,2102604527472,
100,91,Haskell,1567946829000,1822346,Arcaseus,FR,11392604384339,
100,91,Haskell,1656895146000,509738,Konrad_Wer,PL,4224539895502,
100,92,Haskell,1567946829000,2073179,Biwere,FR,13718696097951,
100,92,Haskell,1567946829000,1528929,Blackfich,FR,95780209684968,
100,92,Haskell,1567946829000,1300254,Escdemon,FR,10836573287384,
100,92,Haskell,1567946829000,858978,Gauss,FR,,
100,92,Haskell,1567946829000,2002917,Hackerman007,DE,74074180176293,
100,92,Haskell,1567946829000,1869710,HappyPuppy,,,
100,92,Haskell,1567946829000,1592706,HuynhThienThach,VN,7475382629555,
100,92,Haskell,1567946829000,1175255,JoshL,GB,99184744233171,
100,92,Haskell,1567946829000,1455889,Loutouk,FR,32698261506920,
100,92,Haskell,1567946829000,1895212,Maxlaxs,DK,11670343402125,
100,92,Haskell,1567946829000,2046022,Pez,US,20792528514895,
100,92,Haskell,1567946829000,1399382,Regulus136,FR,4335723819637,
100,92,Haskell,1567946829000,1782814,Trilusion,CH,11177901676243,
100,92,Haskell,1567946829000,1714338,cobase2010,US,9291684426121,
100,92,Haskell,1567946829000,1908207,mulet,ES,,
100,92,Haskell,1567946829000,1889170,mvujas,RS,,
100,92,Haskell,1567946829000,905122,nILS,DE,5705638332288,
100,92,Haskell,1567946829000,973040,papyjo,FR,15696776172839,
100,92,Haskell,1567946829000,288996,ronlobo,US,20787636163898,
100,92,Haskell,1567946829000,2106827,shangshandaye,CN,,
100,92,Haskell,1567946829000,1541455,stadanapisem,RS,,
100,92,Haskell,1567946829000,1540478,struct,PT,61418101984360,
100,92,Haskell,1567946829000,1827683,tbobm,FR,60851161201529,
100,92,Haskell,1592960318000,2317747,ElPsyCongroo2011,FR,16373886838102,
100,92,Haskell,1593045962000,3808031,_proton,US,44172683522650,
100,92,Haskell,1606878449000,2220824,Aerodactylus,FR,54336008500576,
100,92,Haskell,1624069860000,4334077,Paul_Demanze,GB,89645400922966,
100,92,Haskell,1632529847000,1470927,MisterQuidam,FR,89056262115378,
100,93,Haskell,1567946829000,916512,immae,FR,2700245940948,
100,94,Haskell,1567946829000,1479264,ArbustRe,FR,4956547000583,
100,94,Haskell,1567946829000,1664044,BUG,LT,8001540148135,
100,94,Haskell,1567946829000,1534309,Buszmen,PL,7828519743592,
100,94,Haskell,1567946829000,2006324,Djangonaut,MA,75224840468195,
100,94,Haskell,1567946829000,1753424,FilkinKuiv,UA,10100504747660,
100,94,Haskell,1567946829000,1243876,Hi-Low_World,CZ,3367230283196,
100,94,Haskell,1567946829000,1193679,Icebox,DE,28987786895120,
100,94,Haskell,1567946829000,1390607,Ivan_Derzhylo,UA,67601821029462,
100,94,Haskell,1567946829000,808608,Locutus,HU,10289336954599,
100,94,Haskell,1567946829000,1390789,Matthieu.L,FR,36482342568862,
100,94,Haskell,1567946829000,1348523,Numb_,FR,12609619784224,
100,94,Haskell,1567946829000,754792,Ramdeath,LT,13430148307311,
100,94,Haskell,1567946829000,1864841,Twobeeb,FR,22618649971033,
100,94,Haskell,1567946829000,2007852,Zorg1,FR,16542412157988,
100,94,Haskell,1567946829000,1073247,_NikJ,RS,2509638482149,
100,94,Haskell,1567946829000,1122567,diziaq,RU,5650174828606,
100,94,Haskell,1567946829000,1634195,k.ab,ID,13042180236760,
100,94,Haskell,1567946829000,1061242,martinpapa69,HU,95146449193670,
100,94,Haskell,1567946829000,2096266,southzz,CN,,
100,94,Haskell,1596501986000,862919,Astrobytes,GB,60413902297900,
100,94,Haskell,1618981087000,1179950,PattoWaGuruDesu,FR,94806006573123,
100,94,Haskell,1629420803000,3514975,PhuRiNaT,TH,97597367576293,
100,94,Haskell,1638491790000,4596822,Zwii,FI,73274706985121,
100,94,Haskell,1638923753000,734401,b0n5a1,FR,1848632360793,
100,94,Haskell,1644885768000,4341304,Remi.,FR,97662026388574,
100,95,Haskell,1567946829000,1167096,exfalso,HU,,
100,96,Haskell,1567946829000,1342745,Catiminie,FR,5639908914832,
100,96,Haskell,1605574806000,1848459,Velcoro,CZ,48538649860014,
100,97,Haskell,1567946829000,331248,Zycho,FR,11110536282546,
100,97,Haskell,1567946829000,2315411,cejonio,VE,15624450307485,
100,97,Haskell,1567946829000,153685,damiengif,FR,,
100,98,Haskell,1628643509000,1436776,BrainSolver,FR,10099178983053,
100,99,Haskell,1631148478000,2043502,Acodon,GB,68688668576263,
100,105,Haskell,1596846641000,3438426,mingmingrr,US,,
100,107,Haskell,1567946829000,815677,icetonic,DE,,
100,107,Haskell,1567946829000,841814,kdridi,FR,3360688669846,
100,107,Haskell,1567946829000,1990491,obreitwi,DE,15653875836459,
100,108,Haskell,1567946829000,1525392,migorec,RU,5753011964434,
100,109,Haskell,1616899843000,1385902,Skeleton.T,JP,16408298930815,
100,113,Haskell,1567946829000,1182154,DemTriangles,CZ,68832888815389,
100,114,Haskell,1567946829000,1838289,Dagal,BE,11875122484747,
100,114,Haskell,1567946829000,2208466,RobertKennedy,US,,
100,114,Haskell,1591750331000,3784861,thiebt,FR,85148545908386,
100,114,Haskell,1599189819000,2923506,darkhorse64,FR,23496414257567,
100,116,Haskell,1596589283000,225892,ikarni,CZ,2319871675955,
100,117,Haskell,1616641270000,4234309,tolstoymv,RU,60481524153341,
100,118,Haskell,1635901521000,3532429,Skyf0l,FR,67386567920151,
100,122,Haskell,1567946829000,3053453,Kalimehtar,RU,23917184878664,
100,122,Haskell,1567946829000,1477618,thunderk,FR,,
100,123,Haskell,1567946829000,1793595,Xiyng,FI,10452359452424,
100,124,Haskell,1628123522000,4124688,Murat_Eroglu,TR,91676687994670,
100,126,Haskell,1567946829000,908664,zilahia,HU,,
100,127,Haskell,1618194887000,1050421,geppoz,IT,4030238757816,
100,128,Haskell,1567946829000,2458209,Drakkoniz,FR,20701891091061,
100,128,Haskell,1621650976000,4056731,Luj8n,LT,65401962792306,
100,130,Haskell,1619408307000,3893564,Andriamanitra,FI,46641547586781,
100,131,Haskell,1567946829000,1346098,Petrous94,PL,,
100,131,Haskell,1612837855000,4136747,alopikon,CA,,
100,132,Haskell,1567946829000,1323621,Blablub,DE,,
100,133,Haskell,1567946829000,746260,rhr,JP,16966043214606,
100,134,Haskell,1567946829000,1975116,AtteLynx,FI,12400468367460,
100,134,Haskell,1567946829000,658975,Ristridin,DE,9297482425748,
100,134,Haskell,1567946829000,2102573,Taeradan,FR,,
100,137,Haskell,1567946829000,2977222,oeainw,AT,23049863097138,
100,143,Haskell,1567946829000,1626273,markasoftware,US,8897186785162,
100,144,Haskell,1567946829000,1717187,zozoped,FR,9659332760047,
100,145,Haskell,1652229437000,3904540,Queuebee,NL,46905060497858,
100,148,Haskell,1567946829000,1631914,numb,DE,,
100,149,Haskell,1567946829000,1676432,Barny,CZ,10144291488777,
100,149,Haskell,1581124022000,1827040,sapsap11,NO,,
100,149,Haskell,1634953196000,4470306,NONstope,CA,69090449693388,
100,150,Haskell,1636504867000,1286991,Seiryn,FR,36378885952656,
100,151,Haskell,1567946829000,869020,M.M.,US,1787510294915,
100,152,Haskell,1567946829000,3471565,dcast,DE,,
100,154,Haskell,1567946829000,999596,Schyrsivochter,DE,,
100,157,Haskell,1663029988000,2210894,Kubo,CZ,18274120945700,
100,160,Haskell,1567946829000,1108562,Starblind,SK,,
100,160,Haskell,1567946829000,500534,d.n.s,RU,6964048625321,
