score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=206|time=2025-05-05T04:13:32
100.0,64.0,Haskell,1586307311015,334009,abouvier,FR,4681436111242,
100.0,66.0,Haskell,1585580075872,1537792,AsaiYusuke,US,41785380851985,
100.0,66.0,Haskell,1616759141237,3996096,Sakisan,BE,51025781973491,
100.0,66.0,Haskell,1697449990343,2874091,5DN1L,GB,134264063920528,
100.0,67.0,Haskell,1520528134148,512125,Totoro83,IT,,
100.0,69.0,Haskell,1499459847565,934381,PolyB,FR,,
100.0,71.0,Haskell,1512072810631,512097,Stilgart,FR,69893904259383,
100.0,71.0,Haskell,1732654008297,4438505,Eric_[EGU],FR,114044329618574,
100.0,72.0,Haskell,1681120315676,3354337,Westicles,CX,79146641399080,
100.0,73.0,Haskell,1511969837299,2176877,pasymows,PL,14333167453890,
100.0,74.0,Haskell,1638380615752,4395513,IndecisionTree,US,69450709935774,
100.0,74.0,Haskell,1650424005260,2491616,abt8601,TW,113139385453588,
100.0,75.0,Haskell,1603991936327,3033786,Camto,PR,23665267504721,
100.0,75.0,Haskell,1609509040191,2928146,LolCat,MU,22538133010433,
100.0,76.0,Haskell,1460759166756,1250366,Ookami,TR,9293970212210,
100.0,76.0,Haskell,1619204769430,1654818,tarapitha,EE,143100389160439,
100.0,78.0,Haskell,1702614191717,3893564,Andriamanitra,FI,46641547586781,
100.0,80.0,Haskell,1479653587727,1630178,ulrikdem,ZA,,
100.0,80.0,Haskell,1644881048460,4688439,Angs,FI,77351661394461,
100.0,81.0,Haskell,1609083466060,4015951,TiborKotosz-Inviqa,HU,,
100.0,82.0,Haskell,1476991493259,155774,dwarfie,FR,17785582865119,
100.0,82.0,Haskell,1494158667570,280898,Syllo,FR,20531209560804,
100.0,82.0,Haskell,1525537565062,2396845,matheus23,DE,,
100.0,82.0,Haskell,1632881513096,3516345,Jp82,FR,63600965075245,
100.0,82.0,Haskell,1638295066190,4595779,wmarkham,US,,
100.0,82.0,Haskell,1641603426713,3845610,pardouin,FR,60364063762936,
100.0,85.0,Haskell,1628418335022,1954303,Freidrich,NO,12213509614148,
100.0,87.0,Haskell,1483096000992,154906,JBM,CH,,
100.0,88.0,Haskell,1454550790975,221648,stephenvk,US,,
100.0,89.0,Haskell,1538669909593,1760921,[Leonardone]-[-_-]-[NEETSDKASU],JP,10001057268421,
100.0,89.0,Haskell,1582660407226,709490,Sinlepuissant,FR,2102604527472,
100.0,91.0,Haskell,1490405669371,1822346,Arcaseus,FR,11392604384339,
100.0,91.0,Haskell,1656871756766,509738,Konrad_Wer,PL,4224539895502,
100.0,91.0,Haskell,1666660100098,5142085,ASpookyCombinator,US,102543202188016,
100.0,92.0,Haskell,1472073368783,1399382,Regulus136,FR,4335723819637,
100.0,92.0,Haskell,1472734391558,288996,ronlobo,US,20787636163898,
100.0,92.0,Haskell,1474210897139,1541455,stadanapisem,RS,,
100.0,92.0,Haskell,1474867292316,1592706,HuynhThienThach,VN,7475382629555,
100.0,92.0,Haskell,1476203057967,1540478,struct,PT,61418101984360,
100.0,92.0,Haskell,1476457206132,1528929,Blackfich,FR,95780209684968,
100.0,92.0,Haskell,1482875232084,1714338,cobase2010,US,9291684426121,
100.0,92.0,Haskell,1487924873334,1782814,Trilusion,CH,11177901676243,
100.0,92.0,Haskell,1487926989305,1827683,tbobm,FR,60851161201529,
100.0,92.0,Haskell,1488625017988,1175255,JoshL,GB,99184744233171,
100.0,92.0,Haskell,1489570712515,1300254,Escdemon,FR,10836573287384,
100.0,92.0,Haskell,1491890878613,1895212,Maxlaxs,DK,11670343402125,
100.0,92.0,Haskell,1492802316881,1889170,mvujas,RS,,
100.0,92.0,Haskell,1493242403532,858978,Gauss,FR,,
100.0,92.0,Haskell,1500906884481,1908207,mulet,ES,,
100.0,92.0,Haskell,1501454690428,2073179,Biwere,FR,13718696097951,
100.0,92.0,Haskell,1501662086732,2002917,Hackerman007,DE,74074180176293,
100.0,92.0,Haskell,1503541580007,2106827,shangshandaye,CN,,
100.0,92.0,Haskell,1506692561822,905122,nILS,DE,5705638332288,
100.0,92.0,Haskell,1509468755336,1455889,Loutouk,FR,32698261506920,
100.0,92.0,Haskell,1535681416696,2046022,Pez,US,20792528514895,
100.0,92.0,Haskell,1561747515503,973040,papyjo,FR,15696776172839,
100.0,92.0,Haskell,1592927461406,2317747,ElPsyCongroo2011,FR,16373886838102,
100.0,92.0,Haskell,1592985241117,3808031,_proton,US,44172683522650,
100.0,92.0,Haskell,1606873481691,2220824,Aerodactylus,FR,54336008500576,
100.0,92.0,Haskell,1624067413809,4334077,vondermanzen,GB,118094862007905,
100.0,92.0,Haskell,1632487645999,1470927,MisterQuidam,FR,89056262115378,
100.0,92.0,Haskell,1667485480797,4639248,Sabberkopp,DE,87474706281974,
100.0,92.0,Haskell,1676285502788,5242718,Mark.Z,TJ,97789281331593,
100.0,92.0,Haskell,1719669257827,1179950,EchoesOfEven,US,143239869525866,
100.0,93.0,Haskell,1538221857425,916512,immae,FR,2700245940948,
100.0,93.0,Haskell,1728864507168,3253187,mivael,UA,25904260253527,
100.0,94.0,Haskell,1470604049457,1243876,Hi-Low_World,CZ,3367230283196,
100.0,94.0,Haskell,1471250860134,1122567,diziaq,RU,5650174828606,
100.0,94.0,Haskell,1472805449128,1479264,ArbustRe,FR,4956547000583,
100.0,94.0,Haskell,1476110597826,1534309,Buszmen,PL,7828519743592,
100.0,94.0,Haskell,1476872560522,1634195,k.ab,ID,13042180236760,
100.0,94.0,Haskell,1480948211689,1061242,Csipcsirip,HU,136123488672706,
100.0,94.0,Haskell,1481230108469,1193679,Icebox,DE,28987786895120,
100.0,94.0,Haskell,1483034994192,1073247,_NikJ,RS,2509638482149,
100.0,94.0,Haskell,1483443381739,1753424,FilkinKuiv,UA,10100504747660,
100.0,94.0,Haskell,1488106081046,808608,Locutus,HU,10289336954599,
100.0,94.0,Haskell,1489518556420,1348523,Numb_,FR,12609619784224,
100.0,94.0,Haskell,1493164612178,1390607,Ivan_Derzhylo,UA,67601821029462,
100.0,94.0,Haskell,1493542848202,1664044,BUG,LT,8001540148135,
100.0,94.0,Haskell,1500036540009,1390789,Matthieu.L,FR,36482342568862,
100.0,94.0,Haskell,1503094598352,1864841,Twobeeb,FR,22618649971033,
100.0,94.0,Haskell,1504796295922,2096266,southzz,CN,,
100.0,94.0,Haskell,1512190324681,2006324,Oussama_Siharde,MA,131921206315534,
100.0,94.0,Haskell,1517066306689,754792,Ramdeath,LT,13430148307311,
100.0,94.0,Haskell,1526986533067,2007852,Zorg1,FR,16542412157988,
100.0,94.0,Haskell,1596479347814,862919,Astrobytes,GB,60413902297900,
100.0,94.0,Haskell,1629349928807,3514975,PhuRiNaT,TH,97597367576293,
100.0,94.0,Haskell,1638441492440,4596822,Zwii,FI,73274706985121,
100.0,94.0,Haskell,1638918299708,734401,b0n5a1,FR,1848632360793,
100.0,94.0,Haskell,1644823006672,4341304,Remi.,FR,97662026388574,
100.0,94.0,Haskell,1741554218399,6132028,NicknamedTwice,GB,136778820182751,
100.0,95.0,Haskell,1557175442833,1167096,exfalso,HU,,
100.0,96.0,Haskell,1462610586646,1342745,Catiminie,FR,5639908914832,
100.0,96.0,Haskell,1605537460635,1848459,Velcoro,CZ,48538649860014,
100.0,97.0,Haskell,1475175199667,153685,damiengif,FR,,
100.0,97.0,Haskell,1487337760538,331248,Zycho,FR,11110536282546,
100.0,97.0,Haskell,1532044189309,2315411,cejonio,VE,15624450307485,
100.0,97.0,Haskell,1727632444543,154806,piwai,FR,1956863959967,
100.0,98.0,Haskell,1628609037563,1436776,BrainSolver,FR,10099178983053,
100.0,99.0,Haskell,1631138669158,2043502,Acodon,GB,68688668576263,
100.0,104.0,Haskell,1745030338628,2536538,Pduhard-,FR,141372882868918,
100.0,105.0,Haskell,1596781496456,3438426,mingmingrr,US,,
100.0,106.0,Haskell,1680362509619,4470326,BrokenBrain,TH,81268960860761,
100.0,107.0,Haskell,1455497543304,841814,kdridi,FR,3360688669846,
100.0,107.0,Haskell,1497441668806,1990491,obreitwi,DE,15653875836459,
100.0,107.0,Haskell,1506683434537,815677,icetonic,DE,,
100.0,108.0,Haskell,1477023676362,1525392,migorec,RU,5753011964434,
100.0,109.0,Haskell,1616824050528,1385902,Skeleton.T,JP,16408298930815,
100.0,109.0,Haskell,1686000776246,5135323,__yel__p,FR,92869880984408,
100.0,113.0,Haskell,1540990353127,1182154,DemTriangles,CZ,68832888815389,
100.0,114.0,Haskell,1493987919390,1838289,Dagal,BE,11875122484747,
100.0,114.0,Haskell,1557773808117,2208466,RobertKennedy,US,,
100.0,114.0,Haskell,1591690568286,3784861,thiebt,FR,85148545908386,
100.0,114.0,Haskell,1599166658072,2923506,darkhorse64,FR,23496414257567,
100.0,116.0,Haskell,1596541719216,225892,jindraivanek,CZ,2319871675955,
100.0,117.0,Haskell,1616584236013,4234309,tolstoymv,RU,60481524153341,
100.0,118.0,Haskell,1635850713287,3532429,Skyf0l,FR,67386567920151,
100.0,121.0,Haskell,1669502172907,5112891,Mathias_the_Bot,DE,93738929206335,
100.0,122.0,Haskell,1490963512415,1477618,thunderk,FR,,
100.0,122.0,Haskell,1545136903870,3053453,Kalimehtar,RU,23917184878664,
100.0,123.0,Haskell,1511973765270,1793595,Xiyng,FI,10452359452424,
100.0,124.0,Haskell,1694202140022,4268887,XeroOl,US,61677668562388,
100.0,126.0,Haskell,1466084174195,908664,zilahia,HU,,
100.0,127.0,Haskell,1618169818474,1050421,geppoz,IT,4030238757816,
100.0,128.0,Haskell,1550448615875,2458209,Drakkoniz,FR,20701891091061,
100.0,128.0,Haskell,1621599189118,4056731,Luj8n,LT,65401962792306,
100.0,131.0,Haskell,1485351376757,1346098,Petrous94,PL,,
100.0,131.0,Haskell,1612801998724,4136747,alopikon,CA,,
100.0,132.0,Haskell,1497894070002,1323621,Blablub,DE,,
100.0,133.0,Haskell,1522728977775,746260,rhr,JP,16966043214606,
100.0,134.0,Haskell,1480283560248,658975,Ristridin,DE,9297482425748,
100.0,134.0,Haskell,1494425481228,1975116,AtteLynx,FI,12400468367460,
100.0,134.0,Haskell,1501713178290,2102573,Taeradan,FR,,
100.0,134.0,Haskell,1628064272297,4124688,Murat_Eroglu,TR,91676687994670,
100.0,137.0,Haskell,1541940609936,2977222,oeainw,AT,23049863097138,
100.0,139.0,Haskell,1681295834836,4587710,Smetalka,HR,,
100.0,143.0,Haskell,1481487787484,1626273,markasoftware,US,8897186785162,
100.0,144.0,Haskell,1490396998714,1717187,zozoped,FR,9659332760047,
100.0,145.0,Haskell,1652176833910,3904540,Queuebee,NL,46905060497858,
100.0,147.0,Haskell,1723259419825,6161445,Nanapiou,FR,126156189258793,
100.0,148.0,Haskell,1481197285786,1631914,numb,DE,,
100.0,149.0,Haskell,1509135594489,1676432,Barny,CZ,10144291488777,
100.0,149.0,Haskell,1581079094201,1827040,sapsap11,NO,,
100.0,149.0,Haskell,1634888559254,4470306,NONstope,CA,69090449693388,
100.0,149.0,Haskell,1736355682047,1137663,dkov,AT,5049407985797,
100.0,150.0,Haskell,1636469936775,1286991,Seiryn,FR,36378885952656,
100.0,151.0,Haskell,1468717841965,869020,M.M.,US,1787510294915,
100.0,151.0,Haskell,1683678793561,4081047,Rezhay,FR,54568080107073,
100.0,152.0,Haskell,1567750612337,3471565,dcast,DE,,
100.0,154.0,Haskell,1540303534640,999596,Schyrsivochter,DE,,
100.0,157.0,Haskell,1662962152232,2210894,Kubo,CZ,18274120945700,
100.0,160.0,Haskell,1479614660771,500534,d.n.s,RU,6964048625321,
100.0,160.0,Haskell,1493141237737,1108562,Starblind,SK,,
100.0,163.0,Haskell,1491577470553,1077559,PhOeNyX,FR,2248934338554,
100.0,163.0,Haskell,1601935008358,1286024,Math_Genius,US,3508369705926,
100.0,168.0,Haskell,1549384183494,1631057,Pask,DE,,
100.0,172.0,Haskell,1637137734483,3305510,TBali,HU,26750785092441,
100.0,175.0,Haskell,1471295392208,935851,Sand3r,NL,1757083096989,
100.0,176.0,Haskell,1462462999303,1116421,obeltrando,FR,2734216286895,
100.0,179.0,Haskell,1527529981962,1631172,newmaidumosa,GB,,
100.0,180.0,Haskell,1477760809565,445785,Dorvaryn,GB,,
100.0,182.0,Haskell,1602953964658,3511427,dan323,ES,38757528311759,
100.0,183.0,Haskell,1454573618992,224325,[BZH]TidyMaze,FR,2654133392410,
100.0,184.0,Haskell,1462307380075,1410353,luminyan,BE,13267194518543,
100.0,184.0,Haskell,1743349412551,2252914,Malleek,FR,18829198596160,
100.0,186.0,Haskell,1680813804608,4197527,zzzz...,FR,,
100.0,188.0,Haskell,1468369320480,1313300,brynden,CA,,
100.0,191.0,Haskell,1502309773673,1921779,Curca,RO,11849545790461,
100.0,192.0,Haskell,1655706409343,4717726,Alexis [Nexure],FR,81506465307341,
100.0,201.0,Haskell,1633026317991,1022877,MariosK,DE,4326631585203,
100.0,210.0,Haskell,1479705557703,1605817,Vorachose,CA,6958576218977,
100.0,221.0,Haskell,1690020433372,5607677,justromeon,PH,,
100.0,224.0,Haskell,1504078517916,2152878,lgastako,US,14123151954158,
100.0,227.0,Haskell,1482623977056,904881,lpenz,IE,3716396377696,
100.0,237.0,Haskell,1663881301365,1783652,kephas,FR,10318346855417,
100.0,241.0,Haskell,1516410662150,2138632,shriekingnoise,AR,,
100.0,257.0,Haskell,1454178689627,807709,Michaelmore,DE,,
100.0,266.0,Haskell,1600051962184,3946057,kvitebjorn,CA,118985367121874,
100.0,275.0,Haskell,1491555964188,1898627,BetaDrei,DE,,
100.0,291.0,Haskell,1521500403000,1390986,Trevwilson,US,,
100.0,297.0,Haskell,1470623044190,1509510,LunaticExperimentalist,US,58533742307188,
100.0,316.0,Haskell,1536341119878,1500515,eulerscheZahl,DE,43135502422075,
