score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=123|time=2021-05-28T04:36:16
100,64,TypeScript,1598142641000,3845610,pardouin,FR,60364063762936,
100,64,TypeScript,1600310344000,2288263,dbdr,UA,43448306132121,
100,68,TypeScript,1615084997000,3918583,mikmak,FR,48134583112917,
100,69,TypeScript,1571620209000,1483723,d-s-x,RU,4980051025170,
100,73,TypeScript,1598057926000,1399382,Regulus136,FR,4335723819637,
100,73,TypeScript,1598057926000,2923506,darkhorse64,FR,23496414257567,
100,74,TypeScript,1591233429000,940791,Kris117,FR,16280535626899,
100,74,TypeScript,1598927450000,155774,dwarfie,FR,17785582865119,
100,75,TypeScript,1616986100000,1019883,Pedromdrp,PT,2315578082196,
100,77,TypeScript,1571620209000,1654818,tarapitha,EE,79401682508715,
100,77,TypeScript,1600919092000,1045485,Jessie,FR,9025608819920,
100,77,TypeScript,1620361993000,4156154,issogood,CH,59814183471795,
100,78,TypeScript,1608685410000,4100825,ablin42,FR,55479060101488,
100,78,TypeScript,1615084997000,4166845,HugeMissedSteak,NL,59373221969418,
100,79,TypeScript,1588554788000,1114834,k4ng0u,FR,26037223936643,
100,79,TypeScript,1592354925000,3808031,_proton,US,44172683522650,
100,79,TypeScript,1610245858000,2928146,LolCat,MU,22538133010433,
100,79,TypeScript,1616296048000,4095128,Voltmachine,BG,56919066754571,
100,79,TypeScript,1621391641000,2371389,Franta,CZ,16642908084028,
100,80,TypeScript,1576631480000,1845617,Shingyx,AU,26010702723839,
100,80,TypeScript,1583461915000,1353795,TheCrucial,PL,18581166493021,
100,80,TypeScript,1585010931000,481564,mihei,RU,4454400756022,
100,80,TypeScript,1621564487000,1179950,Patorikkuyatta,FR,94806006573123,
100,81,TypeScript,1604459008000,893541,wala,FR,97577641170180,
100,82,TypeScript,1618115980000,1050421,geppoz,IT,4030238757816,
100,82,TypeScript,1620101791000,3565821,Mihidari,FR,55506328326733,
100,84,TypeScript,1570494657000,1629259,Marchete,ES,61997162908277,
100,84,TypeScript,1582159730000,3651809,NicknameRequired,VA,40440567983888,
100,84,TypeScript,1593650937000,975057,LeoTigers,FR,45776082875495,
100,84,TypeScript,1595810271000,1201783,qsantos,FR,3181778176261,
100,84,TypeScript,1600828239000,3592273,fana06,MG,,
100,84,TypeScript,1600828239000,3430773,tax16,FR,55996407162212,
100,86,TypeScript,1582159730000,3306721,webpac,FR,,
100,86,TypeScript,1596099793000,2387233,SinOfWrath,DK,41207346605394,
100,86,TypeScript,1603420557000,3998990,bgotink,BE,51302604328322,
100,87,TypeScript,1606438653000,4036826,Feust,FR,52969508387999,
100,90,TypeScript,1572828122000,3380514,DFrese,DE,30555045908186,
