score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=66|time=2020-10-14T02:30:46
100,64,TypeScript,1598142641000,3845610,pardouin,FR,60364063762936,
100,64,TypeScript,1600310344000,2288263,dbdr,UA,43448306132121,
100,69,TypeScript,1571620209000,1483723,d-s-x,RU,4980051025170,
100,73,TypeScript,1598057926000,1399382,Regulus136,FR,4335723819637,
100,73,TypeScript,1598057926000,2923506,darkhorse64,FR,23496414257567,
100,74,TypeScript,1591233429000,940791,Kris117,FR,16280535626899,
100,74,TypeScript,1598927450000,155774,dwarfie,FR,17785582865119,
100,77,TypeScript,1571620209000,1654818,tarapitha,EE,79401682508715,
100,77,TypeScript,1600919092000,1045485,Jessie,FR,9025608819920,
100,77,TypeScript,1600919092000,3918583,mikmak,FR,48134583112917,
100,79,TypeScript,1588554788000,1114834,k4ng0u,FR,26037223936643,
100,79,TypeScript,1592354925000,3808031,_proton,US,44172683522650,
100,80,TypeScript,1576631480000,1845617,Shingyx,AU,26010702723839,
100,80,TypeScript,1583461915000,1353795,TheCrucial,PL,18581166493021,
100,80,TypeScript,1585010931000,481564,mihei,RU,4454400756022,
100,84,TypeScript,1570494657000,1629259,Marchete,ES,61997162908277,
100,84,TypeScript,1582159730000,3651809,NicknameRequired,VA,40440567983888,
100,84,TypeScript,1593650937000,975057,LeoTigers,FR,45776082875495,
100,84,TypeScript,1595810271000,1201783,qsantos,FR,3181778176261,
100,84,TypeScript,1600828239000,3592273,fana06,MG,,
100,84,TypeScript,1600828239000,3430773,tax16,FR,55996407162212,
100,86,TypeScript,1582159730000,3306721,webpac,FR,,
100,86,TypeScript,1596099793000,2387233,SinOfWrath,DK,41207346605394,
100,90,TypeScript,1572828122000,3380514,DFrese,DE,30555045908186,
100,91,TypeScript,1595032243000,829018,alchemsti,DE,39208827785278,
100,93,TypeScript,1582245050000,2622559,Gripnil,FR,19024435956137,
100,94,TypeScript,1572568239000,2786666,TetraktysPhi,FR,20818693590142,
100,97,TypeScript,1598229546000,1228784,Coding_4_Fun,FR,18601321898125,
100,98,TypeScript,1597365044000,3869618,tsds,RU,46148249699201,
100,99,TypeScript,1595810271000,2688381,willf80,FR,70802160683965,
100,100,TypeScript,1582418760000,371603,martin,CA,1761380964089,
100,101,TypeScript,1582765794000,1740037,ereiam,FR,12669494111004,
100,103,TypeScript,1591664127000,2455437,r4nd0m,DE,,
100,103,TypeScript,1599967644000,664164,Jeako,FR,,
100,113,TypeScript,1582765794000,3696988,adr8ien,FR,,
100,121,TypeScript,1584894194000,992329,BeeGee,NL,5817423526804,
100,121,TypeScript,1589767509000,3622757,anid,,,
100,121,TypeScript,1596501982000,862919,Astrobytes,GB,60413902297900,
100,121,TypeScript,1600224976000,3354337,Westicles,CX,79146641399080,
100,127,TypeScript,1588469676000,3660819,BloodyTurtles,US,39803283840838,
100,136,TypeScript,1596846642000,311035,leojean890,FR,42398427701382,
100,142,TypeScript,1596242455000,1865824,ExoMemphiz,DK,47936181161500,
100,148,TypeScript,1592354925000,1466631,Akrib,FR,17971797700592,
100,149,TypeScript,1583206172000,3531488,Dryadim,FR,35488801936304,
100,150,TypeScript,1602129890000,2538615,eyev,US,,
100,159,TypeScript,1589509846000,3517779,flo5589,FR,42081762142788,
100,168,TypeScript,1602642646000,3090344,codeing,FR,80683961385937,
100,182,TypeScript,1581641189000,2419811,Valbou,FR,37231983233550,
100,194,TypeScript,1578443888000,3632433,nruffier,FR,42106066519796,
100,203,TypeScript,1589679026000,2078184,jz4o,JP,,
100,221,TypeScript,1573000241000,2087833,kalif,AT,13472927729213,
100,401,TypeScript,1571447812000,1077559,PhOeNyX,FR,2248934338554,
100,409,TypeScript,1590202391000,2411213,Toto34070,FR,,
100,434,TypeScript,1602041461000,1280706,Raton59,FR,51349365143875,
100,468,TypeScript,1601785864000,3999126,mae.ri,FR,,
100,538,TypeScript,1582681641000,788361,Bob,FR,29407964997640,
100,572,TypeScript,1595291439000,820000,ValGrowth,JP,95440985747208,
100,593,TypeScript,1578790352000,2043908,AntiSquid,,,
100,598,TypeScript,1595810271000,3437924,mfrederic,ES,,
100,690,TypeScript,1600138074000,3971654,EDumdum,BE,,
100,708,TypeScript,1601866241000,4000727,tsone,SE,,
100,712,TypeScript,1576552572000,2363853,Drybakov,FR,,
100,743,TypeScript,1599967644000,3958304,Rhydor,CO,90337369134831,
100,914,TypeScript,1595727366000,3365489,annnoo,DE,,
100,928,TypeScript,1600656630000,3684467,Alan4TN,TN,50880601672629,
100,1230,TypeScript,1601952009000,4002322,TomChv,FR,,
