score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=33|time=2020-05-22T00:52:55
100,69,TypeScript,1571620209000,1483723,d-s-x,RU,4980051025170,
100,75,TypeScript,1587953079000,940791,Kris117,FR,16280535626899,
100,76,TypeScript,1571704866000,2288263,dbdr,UA,43448306132121,
100,77,TypeScript,1571620209000,1654818,tarapitha,EE,79401682508715,
100,79,TypeScript,1588554788000,1114834,k4ng0u,FR,26037223936643,
100,80,TypeScript,1576631480000,1845617,Shingyx,AU,26010702723839,
100,80,TypeScript,1583461915000,1353795,TheCrucial,PL,18581166493021,
100,80,TypeScript,1585010931000,481564,mihei,RU,4454400756022,
100,83,TypeScript,1578100961000,155774,dwarfie,FR,17785582865119,
100,84,TypeScript,1570494657000,1629259,Marchete,ES,61997162908277,
100,84,TypeScript,1582159730000,3651809,NicknameRequired,VA,40440567983888,
100,86,TypeScript,1582159730000,3306721,webpac,FR,,
100,90,TypeScript,1572828122000,3380514,DFrese,DE,30555045908186,
100,93,TypeScript,1582245050000,2622559,Gripnil,FR,19024435956137,
100,94,TypeScript,1572568239000,2786666,TetraktysPhi,FR,20818693590142,
100,98,TypeScript,1579221119000,2923506,darkhorse64,FR,23496414257567,
100,100,TypeScript,1582418760000,371603,martin,CA,1761380964089,
100,101,TypeScript,1582765794000,1740037,ereiam,FR,12669494111004,
100,105,TypeScript,1582505946000,829018,alchemsti,DE,39208827785278,
100,113,TypeScript,1582765794000,3696988,adr8ien,FR,,
100,121,TypeScript,1584894194000,992329,BeeGee,NL,5817423526804,
100,121,TypeScript,1589767509000,3622757,anid,,,
100,127,TypeScript,1588469676000,3660819,BloodyTurtles,US,39803283840838,
100,149,TypeScript,1583206172000,3531488,Dryadim,FR,35488801936304,
100,159,TypeScript,1589509846000,3517779,flo5589,FR,42081762142788,
100,182,TypeScript,1581641189000,2419811,Valbou,FR,37231983233550,
100,194,TypeScript,1578443888000,3632433,nruffier,FR,42106066519796,
100,203,TypeScript,1589679026000,2078184,jz4o,JP,,
100,221,TypeScript,1573000241000,2087833,kalif,AT,13472927729213,
100,401,TypeScript,1571447812000,1077559,PhOeNyX,FR,2248934338554,
100,538,TypeScript,1582681641000,788361,Bob,FR,29407964997640,
100,593,TypeScript,1578790352000,2043908,AntiSquid,,,
100,712,TypeScript,1576552572000,2363853,Drybakov,FR,,
