score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=441|time=2024-12-14T04:10:32
100.0,67.0,TypeScript,1682954310501,3380184,chouch,FR,,
100.0,68.0,TypeScript,1615021369646,3918583,mikmak,FR,48134583112917,
100.0,68.0,TypeScript,1622833936804,2315158,luigi_gelato,DE,,
100.0,68.0,TypeScript,1680247174654,4341304,Remi.,FR,97662026388574,
100.0,68.0,TypeScript,1680709645656,4438505,Eric_[EGU],FR,114044329618574,
100.0,68.0,TypeScript,1691267026427,4966586,Rohydre,FR,,
100.0,68.0,TypeScript,1691742472494,2928146,LolCat,MU,22538133010433,
100.0,68.0,TypeScript,1700055923462,1093968,milosMATRIXrepic,RS,117470302748056,
100.0,68.0,TypeScript,1721594426920,1399382,Regulus136,FR,4335723819637,
100.0,70.0,TypeScript,1629215292167,3514975,PhuRiNaT,TH,97597367576293,
100.0,73.0,TypeScript,1598038984632,2923506,darkhorse64,FR,23496414257567,
100.0,73.0,TypeScript,1660685642016,4160659,Phi-001,US,88924442605510,
100.0,73.0,TypeScript,1660685843451,4047152,Willard21,US,53068420450889,
100.0,73.0,TypeScript,1697453588102,2874091,5DN1L,GB,134264063920528,
100.0,73.0,TypeScript,1715815794045,334009,abouvier,FR,4681436111242,
100.0,73.0,TypeScript,1716111466629,2641712,Scarlatine,SE,19128425061644,
100.0,74.0,TypeScript,1591168146364,940791,Kris117,FR,16280535626899,
100.0,74.0,TypeScript,1598886497859,155774,dwarfie,FR,17785582865119,
100.0,74.0,TypeScript,1623388376595,2320995,Photon_,LT,,
100.0,74.0,TypeScript,1680868207304,3354337,Westicles,CX,79146641399080,
100.0,75.0,TypeScript,1616922505722,1019883,Pedromdrp,PT,2315578082196,
100.0,75.0,TypeScript,1680790703563,1228581,Ghouls_only_drink_coffee,SK,13838897360267,
100.0,76.0,TypeScript,1644184477408,4124688,Murat_Eroglu,TR,91676687994670,
100.0,76.0,TypeScript,1653950396152,1390607,Ivan_Derzhylo,UA,67601821029462,
100.0,76.0,TypeScript,1661108979531,1228784,Coding_4_Fun,FR,18601321898125,
100.0,77.0,TypeScript,1600844554810,1045485,Jessie,FR,9025608819920,
100.0,77.0,TypeScript,1620290162121,4156154,issogood,CH,59814183471795,
100.0,77.0,TypeScript,1655596874898,481564,mihei,RU,4454400756022,
100.0,77.0,TypeScript,1725035536699,1441239,Dyd,IT,71707560017158,
