score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=1385|time=2024-11-11T04:10:22
100.0,30.0,Ruby,1655381903738,3380184,chouch,FR,,
100.0,33.0,Ruby,1583420125099,1537792,AsaiYusuke,US,41785380851985,
100.0,33.0,Ruby,1586307229651,334009,abouvier,FR,4681436111242,
100.0,33.0,Ruby,1688507808690,2315623,Lydxn,CA,,
100.0,34.0,Ruby,1639601660860,1483723,d-s-x,RU,4980051025170,
100.0,38.0,Ruby,1620641663931,806416,awnion,RS,59791745647170,
100.0,38.0,Ruby,1642397060955,4173373,Sisyphus__,AU,63643147819020,
100.0,38.0,Ruby,1642397135261,4173267,CyJoKing,AU,64309524815069,
100.0,38.0,Ruby,1642402123841,4166555,Natanalel,SE,65894864102793,
100.0,38.0,Ruby,1642408298508,4454770,AbrahamJLR,VE,95056724366920,
100.0,38.0,Ruby,1642408555426,3740142,AkshatJ1127,IN,71621844864426,
100.0,38.0,Ruby,1680798321882,3354337,Westicles,CX,79146641399080,
100.0,38.0,Ruby,1680808238416,2923506,darkhorse64,FR,23496414257567,
100.0,38.0,Ruby,1681060382574,3713253,zteffano,DK,107572721282082,
100.0,40.0,Ruby,1617767633218,1654818,tarapitha,EE,79401682508715,
100.0,40.0,Ruby,1646571581993,2928146,LolCat,MU,22538133010433,
100.0,40.0,Ruby,1688075222648,4438505,Eric_[EGU],FR,114044329618574,
100.0,40.0,Ruby,1688917533322,3893564,Andriamanitra,FI,46641547586781,
100.0,41.0,Ruby,1652001369018,4865817,big_rooster_energy,US,82648189939533,
100.0,42.0,Ruby,1658759518790,2142961,masterpoo,FR,43088841158401,
100.0,43.0,Ruby,1646645929106,2874091,5DN1L,GB,79633423380001,
100.0,44.0,Ruby,1627697330948,1061576,Pywee,CA,91909743102354,
100.0,44.0,Ruby,1628366499470,4263196,yechielv,IL,87806028604243,
100.0,44.0,Ruby,1658837207376,1470927,MisterQuidam,FR,89056262115378,
100.0,44.0,Ruby,1659218080430,4122723,Hydrazer,PW,62269304810770,
100.0,44.0,Ruby,1659623767517,2532837,SoSexySeb,FR,43340205355577,
100.0,44.0,Ruby,1662857661378,1070431,juicemitapfelndrin,KN,86420087466014,
100.0,44.0,Ruby,1663244523224,3702930,WhaIe,KP,128106762875034,
100.0,44.0,Ruby,1664418031131,3845610,pardouin,FR,60364063762936,
100.0,44.0,Ruby,1702395214072,153016,Krap,FR,68719964142713,
100.0,44.0,Ruby,1719214019636,6043581,Rwanounounou,FR,122027324927378,
100.0,45.0,Ruby,1454445501522,600941,mrv,PL,,
100.0,45.0,Ruby,1454569759902,490905,lechium06_,PL,1716926865465,
100.0,45.0,Ruby,1520288851137,2178794,Unihedron,HK,17500773502453,
100.0,45.0,Ruby,1575922544399,1021946,a_Tom,FR,,
100.0,45.0,Ruby,1575922662061,2317470,Euphedias,FR,15653801003841,
100.0,45.0,Ruby,1583092253975,2288263,dbdr,UA,43448306132121,
100.0,45.0,Ruby,1636043334000,4116084,grahamcracker1234,US,56223045071058,
100.0,45.0,Ruby,1638371552112,4395513,IndecisionTree,US,69450709935774,
100.0,45.0,Ruby,1641132655057,1201783,qsantos,FR,3181778176261,
100.0,45.0,Ruby,1643101717271,4341304,Remi.,FR,97662026388574,
100.0,45.0,Ruby,1643990153301,4124688,Murat_Eroglu,TR,91676687994670,
100.0,45.0,Ruby,1651425676679,4789438,Enowise,FR,80414525920185,
100.0,45.0,Ruby,1659972644697,1348635,ferbos,FR,96159860267051,
100.0,45.0,Ruby,1665210274490,3514975,PhuRiNaT,TH,97597367576293,
100.0,45.0,Ruby,1675157993272,1962352,DPAmar,FR,56994389567033,
100.0,45.0,Ruby,1680662467561,4876171,j4at,TN,83445448969831,
100.0,45.0,Ruby,1681320485603,4992786,[ovs],DE,,
100.0,45.0,Ruby,1686136576068,4806550,Rafarafa,ES,80946308795008,
100.0,45.0,Ruby,1687806568140,838693,justgigio,BR,103393846722292,
100.0,45.0,Ruby,1690481975167,557990,Wazemo,PL,1724224108740,
100.0,45.0,Ruby,1722095724718,6132028,NicknamedTwice,GB,127813288492906,
100.0,45.0,Ruby,1724277737758,5748659,_vcxl,GB,115255146663801,
100.0,46.0,Ruby,1469974216767,1122412,TheNinja,AU,3823739809641,
100.0,46.0,Ruby,1619723717146,1515891,ndc,RU,57247748477088,
100.0,46.0,Ruby,1626562338350,1390607,Ivan_Derzhylo,UA,67601821029462,
100.0,46.0,Ruby,1628782751201,3335896,martynas-sm,LT,117495526235652,
100.0,46.0,Ruby,1632821246729,4056731,Luj8n,LT,65401962792306,
100.0,46.0,Ruby,1643926036696,953901,MathieuMahe,FR,,
100.0,46.0,Ruby,1657067621440,411945,Ripoder,UA,16212372198279,
100.0,46.0,Ruby,1658022681377,4420742,Mortis_666,MY,99045346596822,
