score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=1149|time=2022-12-04T00:36:11
100,30,Ruby,1655426701000,3380184,chouch,FR,,
100,33,Ruby,1583461914000,1537792,AsaiYusuke,US,41785380851985,
100,33,Ruby,1586393335000,334009,abouvier,FR,4681436111242,
100,34,Ruby,1639614646000,1483723,d-s-x,RU,4980051025170,
100,38,Ruby,1620701180000,806416,awnion,RS,59791745647170,
100,38,Ruby,1642466073000,4454770,AbrahamJLR,VE,95056724366920,
100,38,Ruby,1642466073000,3740142,AkshatJ1127,IN,71621844864426,
100,38,Ruby,1642466073000,4173267,CyJoKing,AU,64309524815069,
100,38,Ruby,1642466073000,2315623,Lydxn,CA,,
100,38,Ruby,1642466073000,4166555,Natanalel,SE,65894864102793,
100,38,Ruby,1642466073000,4173373,Sisyphus__,AU,63643147819020,
100,40,Ruby,1617849288000,1654818,tarapitha,EE,79401682508715,
100,40,Ruby,1646613057000,2928146,LolCat,MU,22538133010433,
100,41,Ruby,1652057262000,4865817,big_rooster_energy,US,82648189939533,
100,42,Ruby,1658795454000,2142961,masterpoo,FR,43088841158401,
100,43,Ruby,1646700808000,2874091,5DN1L,GB,79633423380001,
100,44,Ruby,1627777848000,1061576,Pywee,CA,91909743102354,
100,44,Ruby,1628386521000,4263196,gilufin,IL,87806028604243,
100,44,Ruby,1637369521000,3893564,Andriamanitra,FI,46641547586781,
100,44,Ruby,1658881853000,1470927,MisterQuidam,FR,89056262115378,
100,44,Ruby,1659228820000,4122723,Hydrazer,PW,62269304810770,
100,44,Ruby,1659661541000,2532837,fauresebast,FR,43340205355577,
100,44,Ruby,1662856277000,1070431,juicemitapfelndrin,KN,86420087466014,
100,44,Ruby,1663288254000,3702930,WhaIe,US,107551667753928,
100,44,Ruby,1664498590000,3845610,pardouin,FR,60364063762936,
100,45,Ruby,1567946833000,2178794,Unihedron,HK,17500773502453,
100,45,Ruby,1567946833000,490905,lechium06_,PL,1716926865465,
100,45,Ruby,1567946833000,600941,mrv,PL,,
100,45,Ruby,1575941078000,2317470,Euphedias,FR,15653801003841,
100,45,Ruby,1575941078000,1021946,a_Tom,FR,,
100,45,Ruby,1583112886000,2288263,dbdr,UA,43448306132121,
100,45,Ruby,1636072598000,4116084,grahamcracker1234,US,56223045071058,
100,45,Ruby,1638405565000,4395513,IndecisionTree,US,69450709935774,
100,45,Ruby,1641171162000,1201783,qsantos,FR,3181778176261,
100,45,Ruby,1643158261000,4341304,Remi.,FR,97662026388574,
100,45,Ruby,1644024347000,4124688,Murat_Eroglu,TR,91676687994670,
100,45,Ruby,1650846661000,153016,Krap,FR,68719964142713,
100,45,Ruby,1651453463000,4789438,Enowise,FR,80414525920185,
100,45,Ruby,1660006977000,1348635,ferbos,FR,96159860267051,
100,45,Ruby,1665275462000,3514975,PhuRiNaT,TH,97597367576293,
100,46,Ruby,1567946833000,1122412,TheNinja,AU,3823739809641,
100,46,Ruby,1619756634000,1515891,ndc,RU,57247748477088,
100,46,Ruby,1626569289000,1390607,Ivan_Derzhylo,UA,67601821029462,
100,46,Ruby,1628817355000,3335896,_martynas,LT,92914406769053,
100,46,Ruby,1632875571000,4056731,Luj8n,LT,65401962792306,
100,46,Ruby,1643935313000,953901,MathieuMahe,FR,,
100,46,Ruby,1657072062000,411945,Ripoder,UA,16212372198279,
100,46,Ruby,1658105945000,4420742,Mortis_666,MY,99045346596822,
100,46,Ruby,1661819451000,4396510,PopcornPlant,US,89668541027014,
100,46,Ruby,1665362035000,4876171,j4at,TN,83445448969831,
100,47,Ruby,1567946833000,1620803,Lyapunov,HU,8098302957147,
100,47,Ruby,1567946833000,404560,Uquu,AT,15896226095125,
100,47,Ruby,1567946833000,557990,Wazemo,PL,1724224108740,
100,47,Ruby,1567946833000,1915856,bochsdbg,RU,,
100,47,Ruby,1567946833000,1483798,hm001,JP,6471780290107,
100,47,Ruby,1567946833000,1186273,knacky,FR,,
100,47,Ruby,1567946833000,1038830,rubicon,PL,2504386701540,
100,47,Ruby,1584931217000,1066028,JrmC,FR,2834222029361,
100,47,Ruby,1605062552000,3982709,lukasjapan,JP,51562467085693,
100,47,Ruby,1607909008000,4076210,magurofly,JP,55724524275324,
100,47,Ruby,1621480027000,3823708,blald,CX,,
100,47,Ruby,1623294192000,1706034,Patricia,DE,19418452448625,
100,47,Ruby,1623294192000,1481673,robymus,HU,7200546412094,
100,47,Ruby,1628038839000,3703485,anter69,HU,41141446684299,
100,47,Ruby,1632445203000,3971358,OldJohn,FR,63565949763225,
100,47,Ruby,1634518035000,1630890,Wld,DE,54135389391511,
100,47,Ruby,1636249303000,1566335,BeardedWhale,SE,36571449875674,
100,47,Ruby,1638405565000,3792309,schachmatt,DE,58313205988826,
100,47,Ruby,1639529846000,4622964,Haradwaith,FR,,
100,47,Ruby,1648254651000,3598201,LiudasStaniulis,LT,58937704207171,
100,47,Ruby,1648254651000,3657275,jujurocking,FR,,
100,47,Ruby,1649291564000,4110073,souta_1326,JP,57746784258907,
100,47,Ruby,1652489004000,4317574,juliendbg,FR,63667464886754,
100,47,Ruby,1654216251000,4791882,FlorentC,FR,80217385484852,
100,47,Ruby,1657329868000,4917607,Filip_Razek,CZ,95494549607875,
100,47,Ruby,1665106386000,4037601,Jelafo,DE,,
100,47,Ruby,1667867447000,826671,kayou,FR,52835383345680,
100,48,Ruby,1567946833000,2067176,0bug,FR,13297732398460,
100,48,Ruby,1567946833000,733335,DJNour,CA,3633921896361,
100,48,Ruby,1567946833000,1671658,Kirbiby,FR,28998644710449,
100,48,Ruby,1567946833000,1339790,Kyran,GB,5265340488770,
100,48,Ruby,1567946833000,1235673,Lirkin,FR,13380771600138,
100,48,Ruby,1567946833000,1436891,MaxAdrian,RU,4744122969621,
100,48,Ruby,1567946833000,1201796,P.Greze,FR,3522907180370,
100,48,Ruby,1567946833000,1876212,PFischbeck,DE,14113662061799,
100,48,Ruby,1567946833000,886483,R4N4R4M4,FR,7943435133357,
100,48,Ruby,1567946833000,1399382,Regulus136,FR,4335723819637,
100,48,Ruby,1567946833000,1691111,Swarlston,DE,,
100,48,Ruby,1567946833000,169033,Yasser,IE,1729823426851,
100,48,Ruby,1567946833000,2416641,Zenoscave,US,16732569385856,
100,48,Ruby,1567946833000,1211531,ciaojian,IT,3126381962847,
100,48,Ruby,1567946833000,1193459,izanbf,ES,22216812982495,
100,48,Ruby,1567946833000,1818596,wec,FR,11019766097430,
100,48,Ruby,1582853300000,1353795,TheCrucial,PL,18581166493021,
