score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=109|time=2024-01-10T04:07:53
100.0,119.0,Dart,1644963481515,4341304,Remi.,FR,97662026388574,
100.0,119.0,Dart,1681282580396,3380184,chouch,FR,,
100.0,121.0,Dart,1655039553619,154806,piwai,FR,1956863959967,
100.0,122.0,Dart,1562135753580,2288263,dbdr,UA,43448306132121,
100.0,123.0,Dart,1689009044685,4438505,Eric_[EGU],FR,114044329618574,
100.0,125.0,Dart,1624123189478,1654818,tarapitha,EE,79401682508715,
100.0,125.0,Dart,1697447696559,2874091,5DN1L,GB,79633423380001,
100.0,126.0,Dart,1682910273689,3354337,Westicles,CX,79146641399080,
100.0,131.0,Dart,1615380728942,828239,[SG]Sebastien,FR,3777247629960,
100.0,136.0,Dart,1623969307764,155774,dwarfie,FR,17785582865119,
100.0,136.0,Dart,1646123114545,2928146,LolCat,MU,22538133010433,
100.0,143.0,Dart,1631414598032,3516345,Jp82,FR,63600965075245,
100.0,145.0,Dart,1597259374622,3869618,tsds,RU,46148249699201,
100.0,145.0,Dart,1637692703066,1399382,Regulus136,FR,4335723819637,
100.0,158.0,Dart,1477401127759,153683,40R15T3,FR,13910938941186,
100.0,158.0,Dart,1650294110838,2202771,Kaplone,FR,23792369424472,
100.0,162.0,Dart,1683923722873,1939310,MasterOfUnderscore,PT,81080588549660,
100.0,164.0,Dart,1620750288466,3931064,wayneosborn,US,,
100.0,166.0,Dart,1535109308687,2713608,LostSymphony,FR,19945860182726,
100.0,173.0,Dart,1675546921886,3502478,tachan,JP,,
100.0,181.0,Dart,1681290337504,4587710,Smetalka,HR,,
100.0,185.0,Dart,1631426992678,3922731,Dartisan,LU,101995908419116,
100.0,194.0,Dart,1624519175419,3514975,PhuRiNaT,TH,97597367576293,
100.0,197.0,Dart,1670851289611,4081047,Rezhay,FR,54568080107073,
100.0,200.0,Dart,1605477938796,1848459,Velcoro,CZ,48538649860014,
100.0,200.0,Dart,1656950311345,3305510,TBali,HU,26750785092441,
100.0,204.0,Dart,1641415586398,4421107,Gulgulgas,DE,67363829785134,
100.0,206.0,Dart,1627489569638,4120837,philipplenk,DE,56924127061308,
100.0,214.0,Dart,1687093939243,4717726,Alexis [Nexure],FR,81506465307341,
100.0,220.0,Dart,1472651844367,288996,ronlobo,US,20787636163898,
100.0,221.0,Dart,1649606289959,1788623,knarfw,FR,10389790303031,
100.0,232.0,Dart,1654705993435,4718620,Hieronymus,DE,77855568768142,
100.0,264.0,Dart,1698311285063,4213251,FrancisTafe,FR,,
100.0,265.0,Dart,1666702090625,1699999,DrkAng,FR,80266169391499,
100.0,275.0,Dart,1695299931060,4471038,nguyen.lam,FR,115730569738380,
100.0,286.0,Dart,1637671237761,4618766,skipfsh,DE,73856901971072,
100.0,305.0,Dart,1682675208680,4258711,FredericLocquet,FR,61264182304504,
100.0,306.0,Dart,1673806811135,5265466,Alexfr88,FR,96706365905872,
100.0,320.0,Dart,1636128847599,4184379,romain.wg,FR,62225442503286,
100.0,320.0,Dart,1645575017375,4390912,Benoit_Belasco,FR,66164966281827,
100.0,327.0,Dart,1677424569859,5163410,LOKI_78,LU,93367947956362,
100.0,351.0,Dart,1666039369902,5054746,TrBar,FR,92193789040011,
100.0,363.0,Dart,1694102576806,5670285,Jimbo210583,FR,,
100.0,388.0,Dart,1680814257108,4197527,zzzz...,FR,,
100.0,442.0,Dart,1683992373759,4763549,BlaiseEbuth_,FR,107059760127848,
100.0,487.0,Dart,1661720478041,1993267,Vecna_Shadow,FR,86703941686633,
100.0,520.0,Dart,1628351658255,4223407,Inelokii,FR,,
100.0,601.0,Dart,1665951119201,5096336,soomeonee,DZ,90696009079117,
100.0,670.0,Dart,1623138209299,4374615,Saran_Greenz,IN,79495409053370,
100.0,803.0,Dart,1631129578881,4502756,ectrema1,FR,,
100.0,830.0,Dart,1640095472005,4652107,JonnyWhite,DE,75282268134095,
100.0,895.0,Dart,1622016314681,484004,aCat,PL,4210501575817,
100.0,912.0,Dart,1692714028231,5653272,MapleSum,HK,,
100.0,950.0,Dart,1650886770805,4692587,Kokaia,GE,,
100.0,1019.0,Dart,1643565385024,4719966,,UA,,
100.0,1035.0,Dart,1642685874172,4344179,Supinatz,MG,100214285149457,
100.0,1066.0,Dart,1687440424518,5558973,anonymous-9,FR,,
100.0,1241.0,Dart,1679694872469,4017703,RocketKod,FR,112225989040429,
86.66666666666667,1481.0,Dart,1641897868745,4678330,bely.user,TG,77771901136919,
80.0,957.0,Dart,1642980070190,2809968,CesarH,ES,21073960536116,
6.666666666666667,266.0,Dart,1673131690398,1034202,Yhya-ShehabElDen,EG,,
0.0,0.0,Dart,1466276935117,996606,Indy,FR,4599658797414,
0.0,0.0,Dart,1599661290801,3968399,dormeur2009,FR,49866926833934,
0.0,126.0,Dart,1598370455695,3845610,pardouin,FR,60364063762936,
0.0,146.0,Dart,1596748936400,3917420,trold,DK,57903946621242,
0.0,148.0,Dart,1519379869489,1740037,ereiam,FR,12669494111004,
0.0,149.0,Dart,1592835553853,3808031,_proton,US,44172683522650,
