score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=31|time=2020-04-20T01:59:11
100,122,Dart,1567946829000,2288263,dbdr,UA,43448306132121,
100,124,Dart,1567946829000,1654818,tarapitha,EE,79401682508715,
100,129,Dart,1567946829000,154806,piw4i,FR,1956863959967,
100,135,Dart,1579311225000,155774,dwarfie,FR,17785582865119,
100,144,Dart,1567946829000,1399382,Regulus136,FR,4335723819637,
100,148,Dart,1567946829000,1740037,ereiam,FR,12669494111004,
100,158,Dart,1567946829000,153683,40R15T3,FR,13910938941186,
100,161,Dart,1567946829000,925695,Boulet,FR,29121141951376,
100,166,Dart,1567946829000,2713608,LostSymphony,FR,19945860182726,
100,167,Dart,1567946829000,1411649,Levatol,RU,5762600339559,
100,168,Dart,1567946829000,2786666,TetraktysPhi,FR,20818693590142,
100,185,Dart,1567946829000,2069141,tomeko,PL,13370027887052,
100,201,Dart,1567946829000,891648,boechiel,FR,2321504736034,
100,208,Dart,1584232907000,2202771,Kaplone,FR,23792369424472,
100,212,Dart,1567946829000,1355842,slaghn,FR,9497958714123,
100,219,Dart,1567946829000,1692237,Dr_H,FR,,
100,220,Dart,1567946829000,288996,ronlobo,US,20787636163898,
100,226,Dart,1567946829000,3075636,Dr-D,DE,24333340096983,
100,229,Dart,1567946829000,1546047,,,,
100,230,Dart,1567946829000,1854639,iDxMeG,FR,11242007512344,
100,235,Dart,1567946829000,2149803,taichi3a,JP,14094847964496,
100,237,Dart,1567946829000,2290633,field3,JP,75961127697737,
100,247,Dart,1567946829000,1428084,Mixolyde,US,4416529869007,
100,266,Dart,1567946829000,3151491,JefaCoder,ES,25128060159369,
100,288,Dart,1567946829000,3191466,Emare,DE,25356067496250,
100,455,Dart,1571273991000,1077559,PhOeNyX,FR,2248934338554,
100,510,Dart,1567946829000,869020,M.M.,US,1787510294915,
100,701,Dart,1567946829000,2912044,phantomesse,US,,
100,823,Dart,1572828122000,2613379,OlejnikSeweryn,PL,18616677621197,
100,855,Dart,1567946829000,154984,_Royale,FR,17869369984436,
100,920,Dart,1567946829000,788361,Bob,FR,29407964997640,
