score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=90|time=2022-07-29T01:09:25
100,119,Dart,1644972479000,4341304,Remi.,FR,97662026388574,
100,119,Dart,1645750050000,3380184,chouch,FR,,
100,121,Dart,1655081909000,154806,piwai,FR,1956863959967,
100,122,Dart,1567946829000,2288263,dbdr,UA,43448306132121,
100,125,Dart,1624156449000,1654818,tarapitha,EE,79401682508715,
100,131,Dart,1615429848000,828239,[SG]Sebastien,FR,3777247629960,
100,136,Dart,1623984130000,155774,dwarfie,FR,17785582865119,
100,136,Dart,1639876429000,2874091,5DN1L,GB,79633423380001,
100,136,Dart,1646181049000,2928146,LolCat,MU,22538133010433,
100,143,Dart,1631493047000,3516345,Jp82,FR,63600965075245,
100,144,Dart,1625624344000,3354337,Westicles,CX,79146641399080,
100,145,Dart,1597278642000,3869618,tsds,RU,46148249699201,
100,145,Dart,1637714167000,1399382,Regulus136,FR,4335723819637,
100,158,Dart,1567946829000,153683,40R15T3,FR,13910938941186,
100,158,Dart,1650328248000,2202771,Kaplone,FR,23792369424472,
100,164,Dart,1620788469000,3931064,wayneosborn,US,,
100,166,Dart,1567946829000,2713608,LostSymphony,FR,19945860182726,
100,168,Dart,1652748048000,1939310,MasterOf_,PT,81080588549660,
100,185,Dart,1631493047000,3922731,Dartisan,LU,101995908419116,
100,194,Dart,1624582509000,3514975,PhuRiNaT,TH,97597367576293,
100,200,Dart,1605489922000,1848459,Velcoro,CZ,48538649860014,
100,200,Dart,1656993582000,3305510,TBali,HU,26750785092441,
100,204,Dart,1641435164000,4421107,Gulgulgas,DE,67363829785134,
100,206,Dart,1627519331000,4120837,philipplenk,DE,56924127061308,
100,220,Dart,1567946829000,288996,ronlobo,US,20787636163898,
100,221,Dart,1649637462000,1788623,knarfw,FR,10389790303031,
100,225,Dart,1649723441000,4587710,Smetalka,HR,,
100,232,Dart,1654716392000,4718620,Hieronymus,DE,77855568768142,
100,284,Dart,1643243833000,4213251,FrancisTafe,FR,,
100,286,Dart,1637714167000,4618766,skipfsh,DE,73856901971072,
100,296,Dart,1637714167000,4471038,nguyen.lam,FR,69117605615692,
100,320,Dart,1636159187000,4184379,romain.wg,FR,62225442503286,
100,320,Dart,1645578074000,4390912,Benoit_Belasco,FR,66164966281827,
100,487,Dart,1649032241000,4717726,[Nexure],FR,81506465307341,
100,520,Dart,1628386517000,4223407,Inelokii,FR,,
100,670,Dart,1623294191000,4374615,Saran_Greenz,IN,79495409053370,
100,803,Dart,1631148483000,4502756,ectrema1,FR,,
100,830,Dart,1640133563000,4652107,JonnyWhite,DE,75282268134095,
100,895,Dart,1622083120000,484004,aCat,PL,4210501575817,
100,950,Dart,1650933048000,4692587,Kokaia,GE,,
100,1019,Dart,1643590465000,4719966,,UA,,
100,1035,Dart,1642725745000,4344179,schristian30,MG,100214285149457,
86.66666666666667,1481,Dart,1641948399000,4678330,bely.user,TG,77771901136919,
80,957,Dart,1642984292000,2809968,CesarH,ES,21073960536116,
0,0,Dart,1624432236000,996606,Indy,FR,4599658797414,
0,0,Dart,1624432236000,3968399,dormeur2009,FR,49866926833934,
0,126,Dart,1598810521000,3845610,pardouin,FR,60364063762936,
0,146,Dart,1596760245000,3917420,trold,DK,57903946621242,
0,148,Dart,1567946829000,1740037,ereiam,FR,12669494111004,
0,149,Dart,1592873121000,3808031,_proton,US,44172683522650,
0,161,Dart,1567946829000,925695,Boulet,FR,29121141951376,
0,167,Dart,1567946829000,1411649,Levatol,RU,5762600339559,
0,168,Dart,1567946829000,2786666,TetraktysPhi,FR,20818693590142,
0,168,Dart,1618981089000,1179950,Patorikkuyatta,FR,94806006573123,
0,185,Dart,1567946829000,2069141,tomeko,PL,13370027887052,
0,189,Dart,1593045963000,820000,ValGrowth,JP,95440985747208,
0,201,Dart,1567946829000,891648,boechiel,FR,2321504736034,
0,210,Dart,1567946829000,1629259,Marchete,ES,61997162908277,
0,211,Dart,1602129888000,2781512,JMK,US,,
0,212,Dart,1567946829000,1355842,slaghn,FR,9497958714123,
0,218,Dart,1619495527000,2290633,field3,JP,75961127697737,
0,219,Dart,1567946829000,1692237,Dr_H,FR,,
0,219,Dart,1616553060000,2230279,TheXeos,FR,60412386282074,
0,220,Dart,1595727365000,1201783,qsantos,FR,3181778176261,
0,225,Dart,1607737239000,4052564,GooPunch,US,55307965399591,
0,226,Dart,1567946829000,3075636,Dr-D,DE,24333340096983,
0,226,Dart,1596155440000,1854639,iDxMeG,FR,11242007512344,
0,228,Dart,1567946829000,2396405,luebbe,DE,,
0,235,Dart,1567946829000,2149803,taichi3a,JP,14094847964496,
0,247,Dart,1567946829000,1428084,Mixolyde,US,4416529869007,
0,252,Dart,1615689154000,3879823,darkvision77,RU,64629443658452,
0,255,Dart,1567946829000,735910,Agade,CH,1997542876524,
0,266,Dart,1567946829000,3151491,JefaCoder,ES,25128060159369,
0,288,Dart,1567946829000,3191466,Emare,DE,25356067496250,
0,298,Dart,1604624202000,817627,geot,HU,3738338490760,
0,303,Dart,1608252761000,3941789,LastRick,US,48856908381842,
0,396,Dart,1596415478000,3918563,happy-san,IN,51589566971029,
0,412,Dart,1604537335000,2063592,Gbaud,FR,44607323321167,
0,444,Dart,1595896338000,155835,zenWapazz,FR,88633087343537,
0,455,Dart,1571273991000,1077559,PhOeNyX,FR,2248934338554,
0,510,Dart,1567946829000,869020,M.M.,US,1787510294915,
0,515,Dart,1596501981000,2001560,chokolakula,RU,16361323919684,
0,593,Dart,1624432236000,3946535,akn,JO,,
0,673,Dart,1646613056000,4776314,,DJ,,
0,701,Dart,1567946829000,2912044,phantomesse,US,,
0,765,Dart,1624432236000,3312870,OBaidi,SA,,
0,823,Dart,1572828122000,2613379,OlejnikSeweryn,PL,18616677621197,
0,855,Dart,1567946829000,154984,_Royale,FR,17869369984436,
0,898,Dart,1601179857000,3988487,R3tep,ES,,
0,920,Dart,1567946829000,788361,Bob,FR,29407964997640,
