score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=173|time=2024-10-06T04:10:25
100.0,45.0,Lua,1586307375794,334009,abouvier,FR,4681436111242,
100.0,47.0,Lua,1583418210165,1537792,AsaiYusuke,US,41785380851985,
100.0,55.0,Lua,1617771350669,1654818,tarapitha,EE,79401682508715,
100.0,55.0,Lua,1677267398712,4438505,Eric_[EGU],FR,114044329618574,
100.0,55.0,Lua,1681120394416,3354337,Westicles,CX,79146641399080,
100.0,56.0,Lua,1644519279400,2928146,LolCat,MU,22538133010433,
100.0,59.0,Lua,1600182518225,3845610,pardouin,FR,60364063762936,
100.0,67.0,Lua,1513016417979,1399382,Regulus136,FR,4335723819637,
100.0,67.0,Lua,1661910338106,4396510,PopcornPlant,US,89668541027014,
100.0,71.0,Lua,1463237709675,1001096,MyIIone,AT,4231449697357,
100.0,71.0,Lua,1685999573164,5135323,__yel__p,FR,92869880984408,
100.0,72.0,Lua,1658586373788,1073247,_NikJ,RS,2509638482149,
100.0,72.0,Lua,1674563655722,4966586,Rohydre,FR,,
100.0,72.0,Lua,1700854511530,2924895,trictrac,FR,23056996012330,
100.0,73.0,Lua,1605643966802,1848459,Velcoro,CZ,48538649860014,
100.0,76.0,Lua,1514846397662,1915654,ZarsBranchkin,LV,13421687630661,
100.0,77.0,Lua,1670260420344,2874091,5DN1L,GB,79633423380001,
100.0,78.0,Lua,1687021272721,5429383,Tatur2000,FR,102119084943733,
100.0,79.0,Lua,1573955399531,3564009,Waffle3z,US,44751789808331,
100.0,80.0,Lua,1518533318415,1487168,FatIvan,GB,12794968553694,
100.0,80.0,Lua,1651948265471,2196209,Actium,RU,21530584816019,
100.0,81.0,Lua,1584421093404,1286254,ute,RS,,
100.0,83.0,Lua,1695149902908,2510517,Turtlefight,DE,17686753344865,
100.0,87.0,Lua,1650297249423,2202771,Kaplone,FR,23792369424472,
100.0,92.0,Lua,1519380273311,1740037,ereiam,FR,12669494111004,
100.0,93.0,Lua,1633658286924,3516345,Jp82,FR,63600965075245,
100.0,96.0,Lua,1633305394967,4496623,npkt,JP,,
100.0,98.0,Lua,1487866161826,1418821,input.txt,RU,13393616028136,
100.0,100.0,Lua,1490420137108,1853604,nocipher,US,11576768134180,
100.0,101.0,Lua,1643791412274,4620106,lonequantum,FR,73903248957664,
100.0,102.0,Lua,1660383925547,3724738,BoatBuilder,CH,60011604598066,
100.0,105.0,Lua,1552694385782,507538,Krzybe,PL,,
100.0,111.0,Lua,1619400357416,4166787,polill00,US,58252548616006,
100.0,114.0,Lua,1707562486603,5892397,daExile,RU,117118163829972,
100.0,116.0,Lua,1454771196172,1122801,Orcus,CZ,3638103049965,
100.0,116.0,Lua,1629176929538,3514975,PhuRiNaT,TH,97597367576293,
100.0,116.0,Lua,1670842315370,4081047,Rezhay,FR,54568080107073,
100.0,117.0,Lua,1606745858568,2107786,Conczin,AT,13678453807977,
100.0,117.0,Lua,1699132922200,1939310,MasterOfUnderscore,PT,81080588549660,
100.0,119.0,Lua,1554572708616,2786666,TetraktysPhi,FR,20818693590142,
100.0,119.0,Lua,1671658851486,2605855,logiqub,FR,18528263791679,
100.0,121.0,Lua,1616514895848,2230279,TheXeos,FR,60412386282074,
100.0,121.0,Lua,1620296141275,1179950,CodeVanguard,US,126606604825152,
100.0,121.0,Lua,1663230925415,4341304,Remi.,FR,97662026388574,
100.0,122.0,Lua,1653512198495,3879667,DaveLog,FR,88131780339070,
100.0,123.0,Lua,1583483433226,3410351,Deltaspace,RU,31254101171655,
100.0,124.0,Lua,1582480847455,717196,NWDD,ES,,
100.0,127.0,Lua,1612556287199,3954201,etymology,US,57019161910145,
100.0,128.0,Lua,1460576557469,155774,dwarfie,FR,17785582865119,
100.0,128.0,Lua,1626723381780,1077506,gs2,RU,86701601221288,
100.0,129.0,Lua,1496811076565,1274026,Sethius,CA,26056881327252,
100.0,132.0,Lua,1621617689201,3571964,GoateSo2,US,64563660899331,
100.0,132.0,Lua,1682673382553,4258711,FredericLocquet,FR,125739728070045,
100.0,134.0,Lua,1468960513920,1495642,AtomCrafty,DE,5134929486180,
100.0,134.0,Lua,1530801197404,2043502,Acodon,GB,68688668576263,
100.0,134.0,Lua,1652766977612,4420742,Mortis_666,MY,99045346596822,
100.0,140.0,Lua,1651215360330,4159245,Karhuttaja,FI,58154388049573,
100.0,140.0,Lua,1681296824722,4587710,Smetalka,HR,,
100.0,141.0,Lua,1468782387646,418633,Ygrex,RU,36499365432872,
100.0,142.0,Lua,1616561108336,4008812,Michael_48,US,68997902604163,
100.0,142.0,Lua,1660288388585,911974,Manzazuu,FR,,
100.0,142.0,Lua,1683300476520,5413083,SamuelCantCode,RU,,
100.0,144.0,Lua,1678229517311,792813,VilBoub,FR,72010225615995,
100.0,145.0,Lua,1581728035762,2490008,ebicochineal,JP,43936521576530,
100.0,146.0,Lua,1510548470381,2178794,Unihedron,HK,17500773502453,
100.0,146.0,Lua,1652700260422,1751832,buikikaesu,RU,24659390839366,
100.0,147.0,Lua,1593046882336,820000,ValGrowth,JP,95440985747208,
100.0,148.0,Lua,1699966148238,1073626,solibaba,DE,,
100.0,149.0,Lua,1474552617615,1334479,apintor,PT,30361445546652,
100.0,149.0,Lua,1657882982910,2927759,PerseverantDT,PH,93345788597044,
100.0,154.0,Lua,1477822921641,1678988,PixzleOne,SE,8380475028865,
100.0,154.0,Lua,1583331482696,3681143,WillRBX,US,40917526262284,
100.0,155.0,Lua,1539707675335,1631037,ShunLee,GB,7438801875859,
100.0,155.0,Lua,1661464796719,2377210,mrBen,FR,16114194550850,
100.0,155.0,Lua,1692718489238,1441239,Dyd,IT,71707560017158,
100.0,156.0,Lua,1484008676950,1653785,blue42u,US,7811934374100,
100.0,158.0,Lua,1486404269377,1707377,Colgate-Blancheur,FR,9896613056357,
100.0,158.0,Lua,1687081629219,4717726,Alexis [Nexure],FR,81506465307341,
100.0,159.0,Lua,1682772364852,4585938,Risodu,SK,,
100.0,161.0,Lua,1643663168872,3532429,Skyf0l,FR,67386567920151,
100.0,163.0,Lua,1521903579579,1445241,Trial-by-fire,NO,4930051519376,
100.0,164.0,Lua,1611586304250,4120837,philipplenk,DE,56924127061308,
100.0,166.0,Lua,1544665898494,3051141,Snaker1,DE,,
100.0,167.0,Lua,1474915597367,1607971,notcake,GB,7020582483322,
