score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=152|time=2022-06-26T00:30:49
100,90,Rust,1586393334000,334009,abouvier,FR,4681436111242,
100,91,Rust,1639876429000,1483723,d-s-x,RU,4980051025170,
100,100,Rust,1628729581000,2288263,dbdr,UA,43448306132121,
100,108,Rust,1618715582000,1654818,tarapitha,EE,79401682508715,
100,114,Rust,1567946833000,1399382,Regulus136,FR,4335723819637,
100,120,Rust,1567946833000,1001096,MyIIone,AT,4231449697357,
100,123,Rust,1609203934000,1848459,Velcoro,CZ,48538649860014,
100,131,Rust,1584355749000,709490,Sinlepuissant,FR,2102604527472,
100,144,Rust,1626139020000,3354337,Westicles,CX,79146641399080,
100,155,Rust,1606878454000,3869618,tsds,RU,46148249699201,
100,158,Rust,1642380710000,4341304,Remi.,FR,97662026388574,
100,158,Rust,1655599251000,2874091,5DN1L,GB,79633423380001,
100,160,Rust,1621229548000,3697888,DaTa-,UA,,
100,168,Rust,1633480371000,4535817,,FR,,
100,169,Rust,1646181048000,2928146,LolCat,MU,22538133010433,
100,175,Rust,1567946833000,2178794,Unihedron,HK,17500773502453,
100,176,Rust,1633653050000,3493230,sgalasso,FR,34359181686532,
100,178,Rust,1567946833000,2415009,Iksf,GB,,
100,178,Rust,1632270934000,4205154,tuna_in_cream,HU,60791864998463,
100,181,Rust,1614311705000,3918583,mikmak,FR,48134583112917,
100,182,Rust,1567946833000,2413534,EveningRust,DE,16604972875583,
100,182,Rust,1636072598000,3516345,Jp82,FR,63600965075245,
100,187,Rust,1567946833000,2786666,TetraktysPhi,FR,20818693590142,
100,187,Rust,1636851181000,1861258,Nazdhun,DE,11477900555178,
100,188,Rust,1604882634000,1684030,Mator,FR,14204349233622,
100,191,Rust,1567946833000,1740037,ereiam,FR,12669494111004,
100,192,Rust,1610857865000,4060994,3030,FI,,
100,192,Rust,1618194888000,4034494,GTaf,FR,,
100,196,Rust,1650503775000,2491616,abt8601,TW,98797144337932,
100,198,Rust,1567946833000,1323621,Blablub,DE,,
100,204,Rust,1614569196000,1838549,orangesnowfox,US,17617755701518,
100,206,Rust,1595637201000,1394530,Idleless,CA,4170046072282,
100,207,Rust,1620361999000,1179950,Patorikkuyatta,FR,94806006573123,
100,208,Rust,1606528156000,1049979,timqsh,RU,54463026814670,
100,208,Rust,1616553062000,2230279,TheXeos,FR,60412386282074,
100,208,Rust,1649637463000,1788623,knarfw,FR,10389790303031,
100,209,Rust,1603077442000,225875,Leff,US,46674243497438,
100,209,Rust,1651973295000,2196209,Actium,RU,21530584816019,
100,212,Rust,1567946833000,1644100,arcSRL,PL,11876490729849,
100,214,Rust,1602041459000,2837654,R2B2,FR,,
100,230,Rust,1567946833000,1410353,SwagColoredKitteh,BE,13267194518543,
100,234,Rust,1594781474000,1436776,BrainSolver,FR,10099178983053,
100,235,Rust,1567946833000,1777302,Ithinuel,GB,10244123611114,
100,235,Rust,1627174082000,4095799,circular17,FR,55329921778165,
100,237,Rust,1652834597000,1939310,MasterOf_,PT,81080588549660,
100,238,Rust,1567946833000,1760921,[Leonardone]-[-_-]-[NEETSDKASU],JP,10001057268421,
100,241,Rust,1575333161000,925695,Boulet,FR,29121141951376,
100,242,Rust,1567946833000,842286,KaliZoy,FR,6089760679347,
100,243,Rust,1567946833000,1425182,Dipucian,GB,4437991309458,
100,243,Rust,1567946833000,155774,dwarfie,FR,17785582865119,
100,244,Rust,1599878384000,3964600,Azote94,FR,49810104705147,
100,247,Rust,1606268978000,3596407,Armageddon1337,RU,44074584188835,
100,247,Rust,1642638648000,3343665,Quidome,NL,42613726657704,
100,254,Rust,1603420557000,817627,geot,HU,3738338490760,
100,255,Rust,1567946833000,3325474,Bobbadillio,US,53857963585019,
100,275,Rust,1567946833000,1554782,ExPixel,US,7585499724220,
100,278,Rust,1634953197000,1515891,ndc,RU,57247748477088,
100,283,Rust,1626139020000,3660675,IronOxidizer,CA,39795623017841,
100,284,Rust,1611974665000,2172874,Med1ane,FR,54126726936477,
100,291,Rust,1614569196000,4210532,,CZ,,
100,292,Rust,1654648247000,795411,Fauconfan,FR,6081792322150,
100,294,Rust,1567946833000,999596,Schyrsivochter,DE,,
100,294,Rust,1652748050000,4587710,Smetalka,HR,,
100,305,Rust,1567946833000,1677637,ABoschman,NL,,
100,317,Rust,1596501985000,1514899,Wcubed,NL,9956582675868,
100,322,Rust,1597105861000,1583805,sebipincha,AR,,
100,325,Rust,1637023257000,1129777,Velvacaine,CA,59727663468173,
100,326,Rust,1567946833000,2713608,LostSymphony,FR,19945860182726,
100,327,Rust,1656030655000,3379453,Erihel,PL,,
100,332,Rust,1602642646000,2546042,Badewanne3,BE,51069345814525,
100,337,Rust,1567946833000,1759335,metahom,AE,40546489176319,
100,337,Rust,1628817358000,1765440,AndrzejOw,PL,10098538773223,
100,342,Rust,1646008248000,4127464,Segfault_4573256634,FR,83175520188166,
100,345,Rust,1567946833000,996696,XO-Splicer,DE,1972462911848,
100,345,Rust,1651624693000,4120837,philipplenk,DE,56924127061308,
100,346,Rust,1619408307000,4272852,minfaox3,JP,61845266422227,
100,348,Rust,1590799172000,154806,piwai,FR,1956863959967,
100,350,Rust,1567946833000,2069141,tomeko,PL,13370027887052,
100,362,Rust,1567946833000,218189,[CG]Maxime,FR,2925297592678,
100,365,Rust,1652317009000,3727077,Manwi23,CH,42360341161981,
100,365,Rust,1654394663000,3305510,TBali,HU,26750785092441,
100,367,Rust,1612235871000,1754295,SF,US,9886764510417,
100,373,Rust,1619145633000,2290633,field3,JP,75961127697737,
100,376,Rust,1621996711000,1393802,amzh,RU,81786846913810,
100,389,Rust,1638750911000,3733403,Sky020,GB,41935368821126,
100,392,Rust,1621060536000,3922731,Dartisan,LU,101995908419116,
100,394,Rust,1600050798000,363429,ATHANOR,FR,13035306670794,
100,406,Rust,1622428553000,2371389,Franta,CZ,16642908084028,
100,408,Rust,1628557763000,4083405,jzen,DK,70320380398625,
100,419,Rust,1649982642000,2435294,r1k,GB,83349564557076,
100,420,Rust,1637714173000,4471038,nguyen.lam,FR,69117605615692,
100,431,Rust,1584752308000,2419811,Valbou,FR,37231983233550,
100,442,Rust,1567946833000,155008,Majavar,FR,12183872595206,
100,456,Rust,1606180769000,4075468,caiomcg,BR,54336405754789,
100,462,Rust,1578443889000,3631678,MarwaneBK,FR,,
100,473,Rust,1584894194000,2538423,jihele,FR,,
100,475,Rust,1631493048000,2120891,Starkad,DE,69027100543465,
100,481,Rust,1567946833000,2894347,efugier,FR,22533304935937,
100,495,Rust,1567946833000,1314476,THeK3nger,IT,15832618138849,
100,502,Rust,1567946833000,951974,Kynarth,FR,1818640573423,
100,573,Rust,1622863722000,4372577,tannhauser_gate,US,,
100,580,Rust,1606268978000,3800501,wescande,FR,54236487598844,
100,593,Rust,1606438656000,4081275,0xa,US,,
100,599,Rust,1649032239000,4717726,[Nexure],FR,81506465307341,
100,603,Rust,1567946833000,2531984,Jimmyz,US,17929158926473,
100,642,Rust,1568423176000,154388,PonyPonyCodeCode,FR,37335148285737,
100,644,Rust,1648859438000,1425938,ProvencalLeGaulois,FR,57065060145132,
100,648,Rust,1610944279000,3738782,Inaniwa,JP,45411361581903,
100,681,Rust,1567946833000,2870113,Reeeeeeeee,DE,29430122930956,
100,704,Rust,1636677899000,3670184,mndt,FR,,
100,705,Rust,1593305184000,3808031,_proton,US,44172683522650,
100,779,Rust,1616725846000,2458209,Drakkoniz,FR,20701891091061,
100,789,Rust,1606528156000,3615740,atharvadnaik,IN,54604666040819,
100,846,Rust,1567946833000,2728490,Friz64,DE,,
100,855,Rust,1571273991000,1077559,PhOeNyX,FR,2248934338554,
100,859,Rust,1620701177000,4328405,BandytBrown,US,,
100,862,Rust,1646526649000,4027980,sladkonog,RU,52375628908492,
100,867,Rust,1624329590000,4122678,DrFlowerkick,DE,56577349510300,
100,880,Rust,1622687924000,484004,aCat,PL,4210501575817,
100,892,Rust,1652403110000,4175138,MarMich,FR,,
100,907,Rust,1567946833000,1168778,,FR,,
100,910,Rust,1587603900000,1543850,Gaarv,FR,6044654128694,
100,917,Rust,1567946833000,2421521,Sobakin,KZ,16736434508432,
100,927,Rust,1589070645000,2328977,jongwony,KR,107688088630898,
100,930,Rust,1613962182000,4155398,Bibobu,FR,,
100,946,Rust,1650933048000,4692587,Kokaia,GE,,
100,958,Rust,1641267334000,4499358,neumond,RU,69948341791744,
100,971,Rust,1628643511000,3796969,sno2,US,53965648208704,
100,1003,Rust,1605227963000,3736228,SirLocomotiva,RO,71998801973833,
100,1004,Rust,1634518043000,4451821,ElBidouilleur,FR,,
100,1026,Rust,1655426700000,4284581,Engineer_of_Efficiency,DE,,
100,1039,Rust,1610426808000,1552740,Gybe,IE,,
100,1044,Rust,1620101789000,3826515,mustardpudding,US,46591020140315,
100,1046,Rust,1609636793000,4110158,PaperZZ,DE,57706161582476,
100,1052,Rust,1605144563000,3799610,SoleilTaciturne,FR,44021582049483,
100,1063,Rust,1567946833000,2606893,bie,CN,,
100,1080,Rust,1619321203000,4274404,SebCod,FR,106410146842378,
100,1130,Rust,1590887968000,3842493,nampdn,VN,,
100,1140,Rust,1567946833000,805067,Magus,FR,24623991925371,
100,1173,Rust,1604537332000,4036765,yudrassil,DE,,
100,1187,Rust,1567946833000,154984,_Royale,FR,17869369984436,
100,1209,Rust,1567946833000,869020,M.M.,US,1787510294915,
100,1288,Rust,1609118500000,4106948,dorvo,CA,,
100,1374,Rust,1567946833000,193776,tatref,FR,,
100,1451,Rust,1567946833000,875453,Chapel,FR,9636408345593,
93.33333333333331,399,Rust,1624432237000,1630890,Wld,DE,54135389391511,
86.66666666666667,1411,Rust,1624432237000,811664,Klimatt,RU,,
80,739,Rust,1624432237000,2432847,YuriMomo,PL,19124342941909,
0,119,Rust,1582853303000,1629259,Marchete,ES,61997162908277,
0,389,Rust,1567946833000,891648,boechiel,FR,2321504736034,
0,493,Rust,1567946833000,901546,Vinatorul,RU,13640687952038,
0,920,Rust,1624432237000,788361,Bob,FR,29407964997640,
