score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=1055|time=2025-01-04T04:09:36
100.0,32.0,PHP,1583989479501,1537792,AsaiYusuke,US,41785380851985,
100.0,32.0,PHP,1586307196312,334009,abouvier,FR,4681436111242,
100.0,32.0,PHP,1688507445338,2315623,Lydxn,CA,,
100.0,33.0,PHP,1639601488831,1483723,d-s-x,RU,4980051025170,
100.0,38.0,PHP,1558731419404,155774,dwarfie,FR,17785582865119,
100.0,39.0,PHP,1617768157944,1654818,tarapitha,EE,79401682508715,
100.0,43.0,PHP,1681212951441,3354337,Westicles,CX,79146641399080,
100.0,44.0,PHP,1680912491524,3845610,pardouin,FR,60364063762936,
100.0,48.0,PHP,1732653942086,4438505,Eric_[EGU],FR,114044329618574,
100.0,52.0,PHP,1646144928261,2928146,LolCat,MU,22538133010433,
100.0,54.0,PHP,1615411568781,4095128,Voltmachine,BG,56919066754571,
100.0,55.0,PHP,1583086419350,2288263,dbdr,UA,43448306132121,
100.0,63.0,PHP,1582915736821,1093968,milosMATRIXrepic,RS,117470302748056,
100.0,65.0,PHP,1609198348800,1848459,Velcoro,CZ,48538649860014,
100.0,66.0,PHP,1507137860579,1399382,Regulus136,FR,4335723819637,
100.0,66.0,PHP,1601892585464,1968855,ThePurificator,FR,12329456921169,
100.0,68.0,PHP,1649399836399,4420742,Mortis_666,MY,99045346596822,
100.0,68.0,PHP,1674563435539,4966586,Rohydre,FR,,
100.0,68.0,PHP,1696591571676,5743368,sdcpo,FR,,
100.0,74.0,PHP,1461589905648,1392942,Kloopy,GB,4305943962205,
100.0,74.0,PHP,1510908856186,1001096,MyIIone,AT,4231449697357,
100.0,76.0,PHP,1584958811138,1066028,JrmC,FR,2834222029361,
100.0,76.0,PHP,1680970334763,4618693,cedricdd,FR,85418008807758,
100.0,77.0,PHP,1685992767342,5135323,__yel__p,FR,92869880984408,
100.0,77.0,PHP,1695150181004,2510517,Turtlefight,DE,17686753344865,
100.0,77.0,PHP,1731107148880,2924895,trictrac,FR,23056996012330,
100.0,77.0,PHP,1733613656658,6132028,NicknamedTwice,GB,136250649303265,
100.0,81.0,PHP,1533999433395,1039319,pneus84,FR,,
100.0,82.0,PHP,1582659272063,709490,Sinlepuissant,FR,2102604527472,
100.0,82.0,PHP,1588177673184,155928,pk_fr,FR,1720918958539,
100.0,82.0,PHP,1646902705679,2874091,5DN1L,GB,134264063920528,
100.0,83.0,PHP,1554645614216,2316796,Psio,FR,44129382204229,
100.0,83.0,PHP,1592821971198,3586725,obrozer,FR,38932740061063,
100.0,84.0,PHP,1524750044379,1915856,bochsdbg,RU,,
100.0,84.0,PHP,1653054129477,4283515,FrancoisBaveye,FR,104716760268246,
100.0,85.0,PHP,1634181231139,3516345,Jp82,FR,63600965075245,
100.0,86.0,PHP,1593556687524,975057,LeoTigers,CH,45776082875495,
100.0,86.0,PHP,1687021227309,5429383,Tatur2000,FR,102119084943733,
100.0,86.0,PHP,1705337801572,4995915,wickedweasel,RU,115375944109019,
100.0,87.0,PHP,1583199438011,331880,Monstruo,MX,16575963540770,
100.0,88.0,PHP,1569598319311,1540343,chernovig,RU,53567867905839,
100.0,89.0,PHP,1481635768283,521034,Thomas88220,FR,8169435793003,
100.0,89.0,PHP,1603621086392,156188,DorianWilde,FR,1753926884442,
100.0,90.0,PHP,1466537883130,914105,T6nn,EE,,
100.0,90.0,PHP,1476719273531,1542430,MattR,PL,6031418039182,
100.0,90.0,PHP,1576767015570,1272578,Astrea,CA,39221241676801,
100.0,90.0,PHP,1627634999463,2552218,Jakque,FR,21307149950021,
100.0,92.0,PHP,1576585205690,328782,lorky,FR,36765822585838,
100.0,92.0,PHP,1606335261826,820541,Johnstyle,FR,2889199792751,
100.0,94.0,PHP,1486421627600,1774776,joliveras,ES,10274662354123,
100.0,94.0,PHP,1593502935593,3855753,tuan91,SG,82558900731482,
100.0,94.0,PHP,1649619348671,4798287,Pietsen,DE,,
100.0,94.0,PHP,1669369343227,1105849,Savagge,RS,3657630992739,
100.0,94.0,PHP,1684827482133,1050420,EVGENIVS,US,20435686404425,
100.0,95.0,PHP,1632206608600,1758318,micho88,PL,10463684068021,
100.0,95.0,PHP,1665956326224,3309767,DualisT,RU,26938900334297,
100.0,95.0,PHP,1683754332237,155881,Xeger,CH,104405127658237,
100.0,96.0,PHP,1458298190757,1296449,loveCoding,BE,3638627508334,
100.0,96.0,PHP,1631866648616,4511629,choval,AR,,
100.0,98.0,PHP,1597915142935,3921133,Tetelle,FR,,
100.0,98.0,PHP,1709451179339,5785444,Anastaszor,FR,114174227258262,
100.0,99.0,PHP,1608549354596,1193078,Tasiot,FR,,
100.0,99.0,PHP,1730661454187,4037601,Jelafo,DE,,
100.0,100.0,PHP,1454408352660,802171,Merome,FR,1833057833457,
100.0,100.0,PHP,1624209125790,4324957,SpaceInvaders,BE,64356041001029,
100.0,100.0,PHP,1669758487670,2371389,Franta,CZ,16642908084028,
100.0,100.0,PHP,1670692121233,2094979,Michal_N,CZ,48255542274465,
100.0,101.0,PHP,1477847123200,1263638,BelAnt,RU,,
100.0,101.0,PHP,1519412033538,1740037,ereiam,FR,12669494111004,
100.0,101.0,PHP,1573863762723,3555371,Rudyweb,BE,,
100.0,101.0,PHP,1579184884157,2923506,darkhorse64,FR,23496414257567,
100.0,101.0,PHP,1593914619907,3679709,_GiggZ_,FR,42442125432818,
100.0,101.0,PHP,1603076081598,2325449,otpv,CA,36646766447960,
100.0,101.0,PHP,1645831818243,1719856,YOANN,FR,11777604207042,
100.0,101.0,PHP,1654329971084,3305510,TBali,HU,26750785092441,
100.0,101.0,PHP,1695841287252,5424717,o_Maxi_o,RU,112702107160976,
100.0,102.0,PHP,1513217339785,1854246,Counterbalance,NL,26367790351026,
