score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=2347|time=2025-01-31T04:10:01
100.0,77.0,C#,1732654736415,4438505,Eric_[EGU],FR,114044329618574,
100.0,79.0,C#,1665262057440,4341304,Remi.,FR,97662026388574,
100.0,81.0,C#,1692950398203,2928146,LolCat,MU,22538133010433,
100.0,84.0,C#,1680786791580,403748,[CG]SaiksyApo,FR,73884622868350,
100.0,84.0,C#,1682909946459,3354337,Westicles,CX,79146641399080,
100.0,94.0,C#,1726751727397,1399382,Regulus136,FR,4335723819637,
100.0,105.0,C#,1624211521254,334009,abouvier,FR,4681436111242,
100.0,105.0,C#,1637175018058,1483723,d-s-x,RU,4980051025170,
100.0,113.0,C#,1641603944732,3845610,pardouin,FR,60364063762936,
100.0,114.0,C#,1619342545567,1654818,tarapitha,EE,79401682508715,
100.0,114.0,C#,1680116445301,2923506,darkhorse64,FR,23496414257567,
100.0,116.0,C#,1680116594320,862919,Astrobytes,GB,60413902297900,
100.0,126.0,C#,1667946626526,3351131,osmedile,FR,,
100.0,126.0,C#,1674420130719,2874091,5DN1L,GB,134264063920528,
100.0,127.0,C#,1665680976430,481564,mihei,RU,4454400756022,
100.0,127.0,C#,1708363834461,3417150,KubaJ,PL,31610569397670,
100.0,128.0,C#,1666087710908,3372523,HendrikSCC,DE,32174503061860,
100.0,132.0,C#,1708428303827,5967175,ah_2,NO,,
100.0,132.0,C#,1715449696932,1398801,Guilhem Peralta,FR,4802959627608,
100.0,136.0,C#,1669594135154,225875,Leff,US,46674243497438,
100.0,137.0,C#,1695524156892,4060994,3030,FI,,
100.0,138.0,C#,1671947181450,4454770,AbrahamJLR,VE,95056724366920,
100.0,138.0,C#,1693083324173,4487490,cnk_gr,GR,69672501862552,
100.0,139.0,C#,1676206307505,4966586,Rohydre,FR,,
100.0,139.0,C#,1683394179432,1074572,Nick8,UA,103568587923008,
100.0,140.0,C#,1665849228563,3783481,Yatech,PL,43596228434099,
100.0,141.0,C#,1715161376024,2735152,PaLaPapaye,FR,123506503770111,
100.0,143.0,C#,1609198206632,1848459,Velcoro,CZ,48538649860014,
100.0,145.0,C#,1705420100333,4537924,ArtesScytale,BE,121331549433012,
100.0,148.0,C#,1676652943750,3514975,PhuRiNaT,TH,97597367576293,
100.0,148.0,C#,1680453118301,4778561,Msurim,FR,89655720804715,
100.0,148.0,C#,1734988963124,1355994,AlwaysBeCoding,US,133187321474974,
100.0,149.0,C#,1679047063967,3223337,VictorMoreau,FR,,
100.0,150.0,C#,1673824362461,859803,stauik,FR,45454841457420,
100.0,151.0,C#,1685993630636,5135323,__yel__p,FR,92869880984408,
100.0,151.0,C#,1686166137897,4844673,nalka,FR,106268722150417,
100.0,152.0,C#,1666811488313,3138357,QzL,FR,136030629285379,
100.0,152.0,C#,1670677925495,5218199,Smont,IT,,
100.0,155.0,C#,1679060619732,2292716,RaveMountain,NL,19158744712509,
100.0,155.0,C#,1691009113797,2745103,BergenRK,FR,,
100.0,155.0,C#,1720970433044,154806,piwai,FR,1956863959967,
100.0,157.0,C#,1726830600303,3235897,Zylo,PL,25779784253696,
100.0,158.0,C#,1680869859399,4587710,Smetalka,HR,,
100.0,158.0,C#,1700866030849,1847350,AdamKorda,CZ,30171368213174,
100.0,159.0,C#,1686294565481,2716466,DonLarry,VE,92921584513853,
100.0,160.0,C#,1490882983307,1814485,Fluttershy,DE,10675859429606,
100.0,160.0,C#,1588933590500,3789670,ZoranIvancic,HR,43477760512256,
100.0,160.0,C#,1720692697795,1028993,Xanadrel,FR,2092929424433,
100.0,161.0,C#,1490774362881,1860827,anuka93,DE,87544041226029,
100.0,161.0,C#,1490774403131,1816696,flammehawk,DE,,
100.0,162.0,C#,1576691962533,3611465,FooBat,FI,,
100.0,162.0,C#,1681384347552,3074238,Grarzyna,PL,76218624776940,
100.0,162.0,C#,1699660992505,3308199,ChadThundercode,RU,26870541968187,
100.0,163.0,C#,1490948993344,606225,Enygma,FR,1810683948117,
100.0,163.0,C#,1490966115715,1917014,ArnaudBab,FR,12193651758890,
100.0,163.0,C#,1500410574907,1355268,Walmas,PT,3918696052393,
100.0,163.0,C#,1523621545254,2553302,mmottet,FR,18061071472251,
100.0,163.0,C#,1590806412969,2669104,KBurov,US,19292152791924,
100.0,163.0,C#,1629906072670,1540394,LVdA,FR,14731262429844,
100.0,163.0,C#,1672733531938,2321476,jisyaemon,JP,15667380925579,
100.0,164.0,C#,1488301678796,858978,Gauss,FR,,
100.0,164.0,C#,1488301786645,849264,Freakingame,FR,,
100.0,164.0,C#,1526495786182,1555765,DewJunkie,US,8729317793732,
100.0,164.0,C#,1552765888974,155774,dwarfie,FR,17785582865119,
100.0,164.0,C#,1611210372488,3353015,Salted,CA,78606329541070,
100.0,164.0,C#,1628527328287,2288263,dbdr,UA,43448306132121,
100.0,164.0,C#,1632195372318,4496623,npkt,JP,,
100.0,164.0,C#,1656726203955,1458246,Httpsx,RU,10879995082866,
100.0,164.0,C#,1662585762748,4078431,TimberStalker,US,75116460493443,
100.0,165.0,C#,1536450700735,1838549,orangesnowfox,US,17617755701518,
100.0,165.0,C#,1582711957618,1500515,eulerscheZahl,DE,43135502422075,
100.0,165.0,C#,1596700129787,912633,Poviliukas,LT,,
100.0,165.0,C#,1605299136804,1068877,[CPC]Tamno,FR,2254398342499,
100.0,165.0,C#,1656009970000,4692958,Zette,VE,77418500287397,
100.0,165.0,C#,1679602941362,4098770,LP19,FR,64597908829567,
100.0,165.0,C#,1702767745265,5853034,NoizeDaemon,AT,115859428988201,
100.0,166.0,C#,1483070439255,1583095,Instafluff,US,17320185645514,
100.0,166.0,C#,1491495184484,1905782,MadAxVonWerd,PL,11855363132922,
100.0,166.0,C#,1501098885177,1378958,Illedan,NO,16222515698472,
100.0,166.0,C#,1582537112708,717196,NWDD,ES,,
100.0,166.0,C#,1593685497080,975057,LeoTigers,CH,45776082875495,
100.0,166.0,C#,1628719067904,3337790,gitbeginer,KR,66608941195357,
100.0,166.0,C#,1665960046801,4646686,O.O.,US,75295062181451,
100.0,167.0,C#,1454354096447,507383,Vadasz,HU,,
100.0,167.0,C#,1463463655819,704875,XaY,FR,1746313875354,
