score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=114|time=2025-10-28T04:11:53
100.0,69.0,Pascal,1585365802233,1537792,AsaiYusuke,US,41785380851985,
100.0,69.0,Pascal,1586307642203,334009,abouvier,FR,4681436111242,
100.0,70.0,Pascal,1639839634076,1483723,d-s-x,RU,4980051025170,
100.0,73.0,Pascal,1682915366266,3354337,Westicles,CX,79146641399080,
100.0,76.0,Pascal,1732657751942,4438505,Eric_[EGU],FR,114044329618574,
100.0,78.0,Pascal,1692708182081,2928146,LolCat,MU,22538133010433,
100.0,83.0,Pascal,1610538718003,3845610,pardouin,FR,60364063762936,
100.0,94.0,Pascal,1456245101267,1128225,AxleShaft,AE,,
100.0,95.0,Pascal,1737620703938,6115420,scresto,FR,137702907699482,
100.0,96.0,Pascal,1513730818654,2201471,seihoukei,RU,14584645316508,
100.0,96.0,Pascal,1697450947309,2874091,5DN1L,GB,134264063920528,
100.0,104.0,Pascal,1628149824464,3509975,bneumann,HU,35027463301192,
100.0,106.0,Pascal,1468874799311,1399382,Regulus136,FR,4335723819637,
100.0,108.0,Pascal,1645405156152,2371389,Franta,CZ,16642908084028,
100.0,108.0,Pascal,1676051087236,534361,MrPapaya,UA,60605642423308,
100.0,109.0,Pascal,1633909552510,3516345,Jp82,FR,63600965075245,
100.0,110.0,Pascal,1519368933178,1740037,ereiam,FR,12669494111004,
100.0,110.0,Pascal,1643047099408,4341304,Remi.,FR,97662026388574,
100.0,111.0,Pascal,1639261519833,734401,b0n5a1,FR,1848632360793,
100.0,112.0,Pascal,1605652953250,1848459,Velcoro,CZ,48538649860014,
100.0,114.0,Pascal,1474370915155,1411649,Levatol,RU,5762600339559,
100.0,131.0,Pascal,1614849074556,828239,[SG]Sebastien,FR,3777247629960,
100.0,133.0,Pascal,1655137318544,4718620,Hieronymus,DE,77855568768142,
100.0,138.0,Pascal,1626163335524,4095799,circular17,FR,55329921778165,
100.0,142.0,Pascal,1723354864359,6172043,PetyFloyd,SK,126527665690517,
100.0,143.0,Pascal,1640911858135,4230724,SefioR13,FR,60411344362349,
100.0,143.0,Pascal,1654335333884,3305510,TBali,HU,26750785092441,
100.0,145.0,Pascal,1664744888047,5086754,degreste,FR,,
100.0,146.0,Pascal,1609704189294,2353603,MrSok,GR,34898847822692,
100.0,148.0,Pascal,1510549984273,2178794,Unihedron,HK,17500773502453,
100.0,151.0,Pascal,1460335514160,1202744,KILLogic,NL,3013778791439,
100.0,153.0,Pascal,1501682987941,1889170,mvujas,RS,,
100.0,156.0,Pascal,1717192098030,1179950,Cg_TheLegend,JP,150853049862463,
100.0,158.0,Pascal,1479053792213,1676558,d1pg1,UA,75150987840381,
100.0,162.0,Pascal,1581645689459,371603,MartinQc,CA,1761380964089,
100.0,162.0,Pascal,1649609946612,1788623,knarfw,FR,10389790303031,
100.0,167.0,Pascal,1709813686866,5442296,rado_roby_550,MG,110293184150050,
100.0,172.0,Pascal,1745031365923,2536538,Pduhard-,FR,141372882868918,
100.0,177.0,Pascal,1596862872003,3921904,si23,VN,84872740531551,
100.0,183.0,Pascal,1474719700979,886483,R4N4R4M4,FR,7943435133357,
100.0,186.0,Pascal,1619415309934,2290633,field3,JP,75961127697737,
100.0,194.0,Pascal,1743352181667,2252914,Malleek,FR,18829198596160,
100.0,195.0,Pascal,1590571897225,154806,piwai,FR,1956863959967,
100.0,201.0,Pascal,1682682940702,4258711,FredericLocquet,FR,125739728070045,
100.0,207.0,Pascal,1510286805103,2177896,NTL51,VN,,
100.0,215.0,Pascal,1538839137253,2786666,TetraktysPhi,FR,20818693590142,
100.0,217.0,Pascal,1642368752363,2825721,DarvasKristof,HU,21326238094378,
100.0,218.0,Pascal,1692693943020,1441239,PiDayDev,IT,71707560017158,
100.0,221.0,Pascal,1659535936300,1939310,MasterOfUnderscore,PT,81080588549660,
100.0,225.0,Pascal,1629186086684,4461635,Tibirius,DE,69039549612230,
100.0,232.0,Pascal,1645889446812,1654818,tarapitha,EE,143100389160439,
100.0,252.0,Pascal,1546720234072,2069141,tomeko,PL,13370027887052,
100.0,258.0,Pascal,1687075158655,4717726,Alexis [Nexure],FR,81506465307341,
100.0,263.0,Pascal,1665183075258,956713,Jo_de_malval,FR,,
100.0,280.0,Pascal,1715808815264,5785444,Anastaszor,FR,114174227258262,
100.0,296.0,Pascal,1758548861224,5911640,Luxtos,FR,146535329988051,
100.0,311.0,Pascal,1698159500105,3327739,bissaka,NE,71315867386072,
100.0,315.0,Pascal,1548915940721,1759335,metahom,AM,40546489176319,
100.0,334.0,Pascal,1629177374375,3514975,PhuRiNaT,TH,150755821957631,
100.0,337.0,Pascal,1698181131541,3750985,vexilla72,FR,69788861540753,
100.0,346.0,Pascal,1619814256642,996606,Indy,FR,4599658797414,
100.0,354.0,Pascal,1665179749902,4988410,Palau,ES,91092807319052,
100.0,361.0,Pascal,1678110484509,792813,VilBoub,FR,72010225615995,
100.0,363.0,Pascal,1514020351711,891648,boechiel,FR,2321504736034,
100.0,365.0,Pascal,1627492656699,4120837,philipplenk,DE,56924127061308,
100.0,367.0,Pascal,1654808813192,3376722,oolivierr,FR,80843720970807,
100.0,379.0,Pascal,1645578413963,4390912,Benoit_Belasco,FR,66164966281827,
100.0,383.0,Pascal,1482414677009,1754912,EndraKlausBaudelaire,VN,,
100.0,420.0,Pascal,1614505179007,4083390,jarrygu,CA,,
100.0,430.0,Pascal,1718775554362,5952387,Corpsman,DE,118898826384653,
100.0,458.0,Pascal,1454437538750,1235841,andreasp,GR,3812818828918,
100.0,493.0,Pascal,1511022665933,2302078,PiMat,BY,,
100.0,503.0,Pascal,1482004306861,1449433,Rolf,ES,11401424939145,
100.0,503.0,Pascal,1626853112693,304126,Kami...,FR,10057081063920,
100.0,542.0,Pascal,1750145122784,4785778,Pharallaxe,FR,80756163394679,
100.0,576.0,Pascal,1534587410649,2713608,LostSymphony,FR,19945860182726,
100.0,592.0,Pascal,1697632785694,5756584,PBandJ2,DE,113563760892091,
100.0,595.0,Pascal,1603831284428,4030025,ZoltanSimon,PL,52443661245477,
100.0,626.0,Pascal,1736039410201,1790704,Xeno_PXD,FR,133471404913583,
100.0,683.0,Pascal,1683992125354,4763549,BlaiseEbuth,FR,107059760127848,
100.0,773.0,Pascal,1466694095426,875453,Chapel,FR,9636408345593,
100.0,850.0,Pascal,1610487408750,4115833,Mohamed_Kharrat,CH,128174409084053,
100.0,873.0,Pascal,1539293276358,1783604,Vry,FR,13586498256488,
100.0,891.0,Pascal,1683647834952,5135299,Antsurf,FR,94127108637688,
100.0,916.0,Pascal,1746477577647,4058719,vonSchleck,DE,,
100.0,972.0,Pascal,1688395987018,3679935,Luser73ul,RU,,
100.0,997.0,Pascal,1605630753201,2901581,KHR,VN,,
100.0,1005.0,Pascal,1521008502643,1764618,ave99,RU,,
100.0,1021.0,Pascal,1571221710630,1077559,PhOeNyX,FR,2248934338554,
100.0,1028.0,Pascal,1477223584300,1643783,Catapa,RO,,
100.0,1030.0,Pascal,1730331147728,558770,lD,FR,7979637651523,
100.0,1046.0,Pascal,1468718407527,869020,M.M.,US,1787510294915,
100.0,1095.0,Pascal,1464185515565,154984,_Royale,FR,17869369984436,
100.0,1107.0,Pascal,1622227282214,484004,aCat,PL,4210501575817,
100.0,1134.0,Pascal,1650887636571,4692587,Kokaia,GE,,
100.0,1142.0,Pascal,1608623375790,1322537,gp3,CY,,
100.0,1180.0,Pascal,1555244352423,3309767,DualisT,RU,26938900334297,
100.0,1261.0,Pascal,1457470221806,788361,Bob,FR,29407964997640,
100.0,1263.0,Pascal,1524275889094,2570510,,JP,,
100.0,1290.0,Pascal,1758193837447,6745197,Tororex,DE,,
100.0,1293.0,Pascal,1618271336115,4273943,MVV90,US,61930323767872,
100.0,1515.0,Pascal,1471606660399,1396678,Haryanto,ID,4214453224742,
100.0,1746.0,Pascal,1464547383151,805067,Magus,FR,24623991925371,
100.0,2306.0,Pascal,1625575693702,4404163,Dioskure,IE,,
93.33333333333333,1305.0,Pascal,1533738898866,831250,gabisan,RO,20711507827849,
80.0,600.0,Pascal,1466637132667,1036952,CortexDeveloper,UA,61962101256636,
80.0,1576.0,Pascal,1511212356993,2319464,Philippe_78700,FR,,
6.666666666666667,873.0,Pascal,1494798002801,1535449,Kisioj,PL,5855157999885,
