score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=75|time=2021-09-21T00:34:28
100,69,Pascal,1585444524000,1537792,AsaiYusuke,US,41785380851985,
100,69,Pascal,1586393336000,334009,abouvier,FR,4681436111242,
100,71,Pascal,1583368729000,1483723,d-s-x,RU,4980051025170,
100,83,Pascal,1610598666000,3845610,pardouin,FR,60364063762936,
100,84,Pascal,1625624340000,3354337,Westicles,CX,79146641399080,
100,94,Pascal,1567946830000,1128225,AxleShaft,AE,,
100,95,Pascal,1609555265000,2928146,LolCat,MU,22538133010433,
100,96,Pascal,1567946830000,2201471,seihoukei,RU,14584645316508,
100,104,Pascal,1628209840000,3509975,bneumann,HU,35027463301192,
100,106,Pascal,1567946830000,1399382,Regulus136,FR,4335723819637,
100,110,Pascal,1567946830000,1740037,ereiam,FR,12669494111004,
100,112,Pascal,1605664498000,1848459,Velcoro,CZ,48538649860014,
100,114,Pascal,1567946830000,1411649,Levatol,RU,5762600339559,
100,131,Pascal,1614911457000,828239,[SG]Bisou,FR,3777247629960,
100,138,Pascal,1626224909000,4095799,circular17,FR,55329921778165,
100,141,Pascal,1626569287000,734401,b0n5a1,FR,1848632360793,
100,146,Pascal,1609727458000,2353603,MrSok,GR,34898847822692,
100,148,Pascal,1567946830000,2178794,Unihedron,HK,17500773502453,
100,151,Pascal,1567946830000,1202744,KILLogic,NL,3013778791439,
100,153,Pascal,1567946830000,1889170,mvujas,RS,,
100,158,Pascal,1567946830000,1676558,dimon_kazakov,UA,75150987840381,
100,162,Pascal,1581727197000,371603,martin,CA,1761380964089,
100,170,Pascal,1590025586000,3305510,TBali,HU,26750785092441,
100,177,Pascal,1596933587000,3921904,No_Name_26,VN,84872740531551,
100,183,Pascal,1567946830000,886483,R4N4R4M4,FR,7943435133357,
100,186,Pascal,1619495534000,2290633,field3,JP,75961127697737,
100,195,Pascal,1590626103000,154806,piwai,FR,1956863959967,
100,207,Pascal,1567946830000,2177896,NTL51,VN,,
100,215,Pascal,1567946830000,2786666,TetraktysPhi,FR,20818693590142,
100,225,Pascal,1629247921000,4461635,Tibirius,DE,69039549612230,
100,252,Pascal,1567946830000,2069141,tomeko,PL,13370027887052,
100,278,Pascal,1567946830000,2371389,Franta,CZ,16642908084028,
100,315,Pascal,1567946830000,1759335,metahom,AE,40546489176319,
100,334,Pascal,1629247921000,3514975,Phurinat,TH,97597367576293,
100,346,Pascal,1619843750000,996606,Indy,FR,4599658797414,
100,363,Pascal,1567946830000,891648,boechiel,FR,2321504736034,
100,365,Pascal,1627519332000,4120837,philipplenk,DE,56924127061308,
100,378,Pascal,1567946830000,2043908,AntiSquid,,,
100,383,Pascal,1567946830000,1754912,EndraKlausBaudelaire,VN,,
100,420,Pascal,1614569193000,4083390,jarrygu,CA,,
100,458,Pascal,1567946830000,1235841,andreasp,GR,3812818828918,
100,493,Pascal,1567946830000,2302078,PiMat,BY,,
100,503,Pascal,1567946830000,1449433,Rolf,ES,11401424939145,
100,503,Pascal,1626915637000,304126,kami,FR,10057081063920,
100,576,Pascal,1567946830000,2713608,LostSymphony,FR,19945860182726,
100,595,Pascal,1603852585000,4030025,ZoltanSimon,PL,52443661245477,
100,683,Pascal,1627002655000,257832,BlaiseEbuth,,,
100,773,Pascal,1567946830000,875453,Chapel,FR,9636408345593,
100,850,Pascal,1610512070000,4115833,Mohamed_Kharrat,CH,68998928055852,
100,873,Pascal,1567946830000,1783604,Vry,FR,13586498256488,
100,997,Pascal,1605664498000,2901581,KHR,VN,,
100,1005,Pascal,1567946830000,1764618,ave99,RU,,
100,1021,Pascal,1571273992000,1077559,PhOeNyX,FR,2248934338554,
100,1028,Pascal,1567946830000,1643783,Catapa,RO,,
100,1046,Pascal,1567946830000,869020,M.M.,US,1787510294915,
100,1095,Pascal,1567946830000,154984,_Royale,FR,17869369984436,
100,1107,Pascal,1622255791000,484004,aCat,PL,4210501575817,
100,1142,Pascal,1608685413000,1322537,gp3,CY,,
100,1180,Pascal,1567946830000,3309767,DualisT,RU,26938900334297,
100,1261,Pascal,1567946830000,788361,Bob,FR,29407964997640,
100,1263,Pascal,1567946830000,2570510,,JP,,
100,1293,Pascal,1618284766000,4273943,MVV90,US,61930323767872,
100,1515,Pascal,1567946830000,1396678,Haryanto,ID,4214453224742,
100,1746,Pascal,1567946830000,805067,Magus,FR,24623991925371,
100,2306,Pascal,1625624340000,4404163,Dioskure,IE,,
93,1305,Pascal,1624432236000,831250,gabisan,RO,20711507827849,
80,600,Pascal,1624432236000,1036952,CortexDeveloper,UA,61962101256636,
80,1576,Pascal,1624432236000,2319464,Philippe_78700,FR,,
6,134,Pascal,1619408299000,1654818,tarapitha,EE,79401682508715,
6,873,Pascal,1624432236000,1535449,Kisioj,PL,5855157999885,
6,917,Pascal,1624432236000,4219572,hcm121212,VN,,
0,67,Pascal,1567946830000,1100752,ValNykol,GB,10307803807981,
0,80,Pascal,1567946830000,990110,Rogerup,BR,2038636261009,
0,87,Pascal,1567946830000,1001096,MyIIone,AT,4231449697357,
0,91,Pascal,1582853302000,1629259,Marchete,ES,61997162908277,
