score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=75|time=2021-06-19T02:31:00
100,89,Kotlin,1567946831000,1483723,d-s-x,RU,4980051025170,
100,106,Kotlin,1623033069000,397691,TeknighT,DK,65602063830932,
100,107,Kotlin,1621910606000,4325119,Klimpergeist,DE,63682169998518,
100,117,Kotlin,1567946831000,1001096,MyIIone,AT,4231449697357,
100,124,Kotlin,1590202390000,3775064,FrankreedX,US,51101340233669,
100,124,Kotlin,1623725991000,4367418,Aplanos,FR,74855223072196,
100,128,Kotlin,1605574807000,1848459,Velcoro,CZ,48538649860014,
100,130,Kotlin,1624069860000,3354337,Westicles,CX,79146641399080,
100,138,Kotlin,1567946831000,3351131,osmedile,FR,,
100,147,Kotlin,1567946831000,2178794,Unihedron,HK,17500773502453,
100,148,Kotlin,1618981092000,4061750,dStulle,DE,53854800950845,
100,154,Kotlin,1620010923000,4193469,yannick-t,DE,62651080430734,
100,161,Kotlin,1567946831000,1759335,metahom,AE,40546489176319,
100,166,Kotlin,1597537845000,2234888,Daverix,SE,15130043574407,
100,169,Kotlin,1609989632000,3235897,Zylo,PL,25779784253696,
100,176,Kotlin,1567946831000,2069141,tomeko,PL,13370027887052,
100,178,Kotlin,1567946831000,2713608,LostSymphony,FR,19945860182726,
100,180,Kotlin,1575333159000,925695,Boulet,FR,29121141951376,
100,181,Kotlin,1594341679000,3808031,_proton,US,44172683522650,
100,186,Kotlin,1620788465000,3175204,IamIncendium,US,63859342702245,
100,187,Kotlin,1599189826000,3959353,Callidus_Lynx,DE,49507322924048,
100,191,Kotlin,1567946831000,2077458,Ragi,PL,13710770531146,
100,195,Kotlin,1600828238000,3921133,Tetelle,FR,,
100,196,Kotlin,1619495518000,2290633,field3,JP,75961127697737,
100,200,Kotlin,1616035429000,1155552,misterVince,FR,7697723862675,
100,209,Kotlin,1567946831000,1168983,Frankreed,US,9799904606719,
100,213,Kotlin,1567946831000,924752,micmonay,CH,82720626675392,
100,214,Kotlin,1593045964000,1469556,RemyChaput,FR,13501604691879,
100,217,Kotlin,1567946831000,452323,duk,AR,15050718108802,
100,220,Kotlin,1567946831000,891648,boechiel,FR,2321504736034,
100,220,Kotlin,1601785860000,2551887,PennArBed,FR,35018945870616,
100,223,Kotlin,1567946831000,2396931,Bios-Marcel,DE,22347402957994,
100,224,Kotlin,1567946831000,2188797,comdiv,RU,,
100,225,Kotlin,1604025050000,3305510,TBali,HU,26750785092441,
100,226,Kotlin,1595896338000,3882002,irmuun,MN,,
100,252,Kotlin,1600397764000,3967270,rivancic,CH,49975642793889,
100,253,Kotlin,1567946831000,2176607,madmaxx,RS,14331749583538,
100,255,Kotlin,1567946831000,1991957,lxdnz,NZ,12603324161329,
100,260,Kotlin,1585616973000,1709692,LaFayette,FR,9117321578046,
100,263,Kotlin,1613703177000,4120837,philipplenk,DE,56924127061308,
100,275,Kotlin,1582681640000,709490,Sinlepuissant,FR,2102604527472,
100,290,Kotlin,1611974669000,3726963,mish33,US,,
100,320,Kotlin,1574211017000,3551066,MaxymTereshchenko,PL,,
100,326,Kotlin,1567946831000,2582643,DJrafou,FR,18333930218681,
100,326,Kotlin,1567946831000,1509517,andrewiscoding,CA,,
100,438,Kotlin,1567946831000,1048705,zapan,FR,,
100,444,Kotlin,1567946831000,2177917,VIDS,NL,,
100,448,Kotlin,1571273990000,1077559,PhOeNyX,FR,2248934338554,
100,471,Kotlin,1595378027000,3905476,kallosz,PL,46935721588427,
100,473,Kotlin,1614825069000,4177250,MaxFerguson,US,,
100,486,Kotlin,1567946831000,2043908,AntiSquid,,,
100,509,Kotlin,1600310343000,3428091,AmiralBl3ndic,FR,31963244702740,
100,535,Kotlin,1620010923000,257832,BlaiseEbuth,,,
100,614,Kotlin,1567946831000,2470435,trifidkod,HU,,
100,658,Kotlin,1567946831000,788361,Bob,FR,29407964997640,
100,659,Kotlin,1567946831000,869020,M.M.,US,1787510294915,
100,663,Kotlin,1595727364000,2923506,darkhorse64,FR,23496414257567,
100,722,Kotlin,1567946831000,805067,Magus,FR,24623991925371,
100,728,Kotlin,1622687925000,484004,aCat,PL,4210501575817,
100,733,Kotlin,1593563441000,820000,ValGrowth,JP,95440985747208,
100,740,Kotlin,1567946831000,1369242,Kotanin0,JP,21371173627718,
100,771,Kotlin,1567946831000,1910763,Haskellhoff,SE,,
100,772,Kotlin,1617418554000,2050963,Franquie,FR,,
100,781,Kotlin,1601785860000,3909929,angga,ID,47165087444341,
100,790,Kotlin,1567946831000,840914,kassisdion,FR,,
100,791,Kotlin,1567946831000,1374375,mario45211,PL,,
100,825,Kotlin,1612060909000,3199417,Khashido,RU,,
100,836,Kotlin,1574728243000,3580704,,FR,,
100,855,Kotlin,1602989380000,2783643,Silverbaq,DK,75734102465763,
100,869,Kotlin,1602902851000,4016205,qk7b,FR,,
100,871,Kotlin,1567946831000,1701631,lrouquette,FR,8938051814919,
100,947,Kotlin,1567946831000,3252302,,NL,,
100,963,Kotlin,1567946831000,835387,Arcx,FR,8040811411731,
100,1026,Kotlin,1584063107000,3563868,ToeySubjarern,TH,38216687141099,
100,1327,Kotlin,1567946831000,1604595,danionidas,CO,15873529725624,
