score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=126|time=2021-03-23T02:53:37
100,89,Kotlin,1567946831000,1483723,d-s-x,RU,4980051025170,
100,92,Kotlin,1567946831000,331880,Monstruo,MX,16575963540770,
100,92,Kotlin,1567946831000,1654818,tarapitha,EE,79401682508715,
100,94,Kotlin,1571620214000,2288263,dbdr,UA,43448306132121,
100,96,Kotlin,1567946831000,3046779,Kathrin,DE,23869551387688,
100,96,Kotlin,1608345424000,4072223,gnoxo,SK,55721023684814,
100,97,Kotlin,1567946831000,1371398,sigis,LT,,
100,97,Kotlin,1593218106000,2193309,liusbl,LT,46272247151899,
100,99,Kotlin,1580603463000,1436776,BrainSolver,FR,10099178983053,
100,99,Kotlin,1606528156000,3839774,gurvan_lullien,FR,50166403046090,
100,101,Kotlin,1576456381000,1845617,Shingyx,AU,26010702723839,
100,101,Kotlin,1605323144000,3982709,lukasjapan,JP,51562467085693,
100,102,Kotlin,1593477264000,1518504,bohuss,SK,5792284370171,
100,102,Kotlin,1595205041000,1178276,Jerome_95,FR,19999067509724,
100,103,Kotlin,1567946831000,3371531,Zasalamel,FR,90817683050156,
100,103,Kotlin,1593737165000,2231235,RimvydasK,LT,25552184429808,
100,106,Kotlin,1589767511000,1515891,ndc,RU,57247748477088,
100,106,Kotlin,1593045964000,3846923,Hildan,NL,45556942105613,
100,107,Kotlin,1567946831000,1629259,Marchete,ES,61997162908277,
100,108,Kotlin,1603161756000,3226448,tobk,DE,34085008032999,
100,112,Kotlin,1567946831000,2786666,TetraktysPhi,FR,20818693590142,
100,113,Kotlin,1567946831000,155774,dwarfie,FR,17785582865119,
100,115,Kotlin,1567946831000,1740037,ereiam,FR,12669494111004,
100,117,Kotlin,1567946831000,1001096,MyIIone,AT,4231449697357,
100,117,Kotlin,1567946831000,512097,Stilgart,FR,69893904259383,
100,117,Kotlin,1567946831000,2741162,YannT,FR,20321741697135,
100,117,Kotlin,1567946831000,886544,lastRep,LT,11787694383342,
100,117,Kotlin,1596760244000,1487392,Razielwar,FR,12761113272803,
