score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=68|time=2019-11-10T01:26:38
100,89,Kotlin,1567946831000,1483723,d-s-x,RU,4980051025170,
100,92,Kotlin,1567946831000,331880,Monstruo,MX,16575963540770,
100,92,Kotlin,1567946831000,1654818,tarapitha,EE,79401682508715,
100,94,Kotlin,1571620214000,2288263,dbdr,UA,43448306132121,
100,96,Kotlin,1567946831000,3046779,Kathrin,DE,23869551387688,
100,97,Kotlin,1567946831000,1371398,sigis,LT,,
100,103,Kotlin,1567946831000,3371531,Zasalamel,FR,90817683050156,
100,107,Kotlin,1567946831000,1629259,Marchete,ES,61997162908277,
100,112,Kotlin,1567946831000,2786666,TetraktysPhi,FR,20818693590142,
100,113,Kotlin,1567946831000,155774,dwarfie,FR,17785582865119,
100,113,Kotlin,1567946831000,2193309,liusbl,LT,46272247151899,
100,115,Kotlin,1567946831000,1740037,ereiam,FR,12669494111004,
100,117,Kotlin,1567946831000,1178276,Jerome_95,FR,19999067509724,
100,117,Kotlin,1567946831000,1001096,MyIIone,AT,4231449697357,
100,117,Kotlin,1567946831000,512097,Stilgart,FR,69893904259383,
100,117,Kotlin,1567946831000,2741162,YannT,FR,20321741697135,
100,117,Kotlin,1567946831000,886544,lastRep,LT,11787694383342,
100,118,Kotlin,1567946831000,2333316,Ionax,DE,,
100,121,Kotlin,1571620214000,224676,Jin66,FR,10914664960606,
100,132,Kotlin,1567946831000,1487392,Razielwar,FR,12761113272803,
100,136,Kotlin,1567946831000,397691,TeknighT,DK,65602063830932,
100,137,Kotlin,1567946831000,1695697,,,,
100,138,Kotlin,1567946831000,3351131,osmedile,FR,,
100,147,Kotlin,1567946831000,2178794,Unihedron,HK,17500773502453,
100,149,Kotlin,1567946831000,1515891,ndc,RU,57247748477088,
100,150,Kotlin,1571533602000,3444208,Anatoli,DE,32592586143834,
100,154,Kotlin,1567946831000,2307740,r3mi,FR,19248241520450,
100,161,Kotlin,1567946831000,1759335,metahom,AE,40546489176319,
100,165,Kotlin,1567946831000,2720216,ilgiocatore,TD,55263688781564,
100,176,Kotlin,1567946831000,2069141,tomeko,PL,13370027887052,
100,178,Kotlin,1567946831000,2713608,LostSymphony,FR,19945860182726,
100,181,Kotlin,1567946831000,2234888,Daverix,SE,15130043574407,
100,185,Kotlin,1567946831000,906285,Bastien7,LU,,
100,186,Kotlin,1567946831000,2490008,ebicochineal,JP,43936521576530,
100,191,Kotlin,1567946831000,2077458,Ragi,PL,13710770531146,
100,193,Kotlin,1567946831000,1848459,perlebach,CZ,48538649860014,
100,209,Kotlin,1567946831000,1168983,Frankreed,US,9799904606719,
100,213,Kotlin,1567946831000,924752,micmonay,CH,82720626675392,
100,217,Kotlin,1567946831000,452323,duk,AR,15050718108802,
100,220,Kotlin,1567946831000,891648,boechiel,FR,2321504736034,
100,223,Kotlin,1567946831000,2396931,Bios-Marcel,DE,22347402957994,
100,224,Kotlin,1567946831000,2188797,comdiv,RU,,
100,227,Kotlin,1567946831000,2290633,field3,JP,75961127697737,
100,253,Kotlin,1567946831000,2176607,madmaxx,RS,14331749583538,
100,255,Kotlin,1567946831000,1991957,lxdnz,NZ,12603324161329,
100,291,Kotlin,1567946831000,1926967,Stanworld,FR,11941603857102,
100,322,Kotlin,1567946831000,2331809,dhaunac,DE,16893233232561,
100,326,Kotlin,1567946831000,2582643,DJrafou,FR,18333930218681,
100,326,Kotlin,1567946831000,1509517,andrewiscoding,CA,,
100,347,Kotlin,1569371434000,3484291,Al3xCalibur1,FR,34049841882811,
100,371,Kotlin,1567946831000,925695,Boulet,FR,29121141951376,
100,410,Kotlin,1567946831000,1539789,Kibotu,DE,98626164853408,
100,438,Kotlin,1567946831000,1048705,zapan,FR,,
100,444,Kotlin,1567946831000,2177917,VIDS,NL,,
100,448,Kotlin,1571273990000,1077559,PhOeNyX,FR,2248934338554,
100,486,Kotlin,1567946831000,2043908,AntiSquid,,,
100,614,Kotlin,1567946831000,2470435,trifidkod,HU,,
100,658,Kotlin,1567946831000,788361,Bob,FR,29407964997640,
100,659,Kotlin,1567946831000,869020,M.M.,US,1787510294915,
100,722,Kotlin,1567946831000,805067,Magus,FR,24623991925371,
100,740,Kotlin,1567946831000,1369242,Kotanin0,JP,21371173627718,
100,771,Kotlin,1567946831000,1910763,Haskellhoff,SE,,
100,790,Kotlin,1567946831000,840914,kassisdion,FR,,
100,791,Kotlin,1567946831000,1374375,mario45211,PL,,
100,871,Kotlin,1567946831000,1701631,lrouquette,FR,8938051814919,
100,947,Kotlin,1567946831000,3252302,,NL,,
100,963,Kotlin,1567946831000,835387,Arcx,FR,8040811411731,
100,1327,Kotlin,1567946831000,1604595,danionidas,CO,15873529725624,
