score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=66|time=2024-05-26T04:08:02
100.0,45.0,OCaml,1586307839580,334009,abouvier,FR,4681436111242,
100.0,48.0,OCaml,1585374846433,1537792,AsaiYusuke,US,41785380851985,
100.0,48.0,OCaml,1640389132576,1483723,d-s-x,RU,4980051025170,
100.0,54.0,OCaml,1681120437886,3354337,Westicles,CX,79146641399080,
100.0,55.0,OCaml,1641603978428,3845610,pardouin,FR,60364063762936,
100.0,57.0,OCaml,1609509272973,2928146,LolCat,MU,22538133010433,
100.0,57.0,OCaml,1675806927492,4438505,Eric_[EGU],FR,114044329618574,
100.0,64.0,OCaml,1601892556129,1968855,ThePurificator,FR,12329456921169,
100.0,71.0,OCaml,1628609130516,1436776,BrainSolver,FR,10099178983053,
100.0,71.0,OCaml,1685999797693,5135323,__yel__p,FR,92869880984408,
100.0,72.0,OCaml,1464683848863,1001096,MyIIone,AT,4231449697357,
100.0,73.0,OCaml,1605648344623,1848459,Velcoro,CZ,48538649860014,
100.0,75.0,OCaml,1695149946226,2510517,Turtlefight,DE,17686753344865,
100.0,103.0,OCaml,1619210539782,1654818,tarapitha,EE,79401682508715,
100.0,108.0,OCaml,1470418722083,1065222,GuillaumeAub,FR,,
100.0,108.0,OCaml,1668012006585,2874091,5DN1L,GB,79633423380001,
100.0,137.0,OCaml,1686752014378,5062387,Tenclea,FR,106873645042836,
100.0,149.0,OCaml,1608242204046,3913376,LaurentValade,FR,47390627049317,
100.0,150.0,OCaml,1583690269471,2622559,Gripnil,FR,19024435956137,
100.0,154.0,OCaml,1633825684041,3516345,Jp82,FR,63600965075245,
100.0,170.0,OCaml,1680821274031,4197527,zzzz...,FR,,
100.0,184.0,OCaml,1692709087677,1441239,Dyd,IT,71707560017158,
100.0,185.0,OCaml,1637310606508,2595251,Veterini,FR,19202130093288,
100.0,186.0,OCaml,1597458068588,3770485,zakki,JP,47838307587408,
100.0,186.0,OCaml,1667161905128,4341304,Remi.,FR,97662026388574,
100.0,193.0,OCaml,1654335069759,3305510,TBali,HU,26750785092441,
100.0,194.0,OCaml,1705050136598,1939310,MasterOfUnderscore,PT,81080588549660,
100.0,196.0,OCaml,1584445154653,2233179,Samsa,FR,17844764524716,
100.0,196.0,OCaml,1599164419081,2923506,darkhorse64,FR,23496414257567,
100.0,198.0,OCaml,1716632127439,1179950,CodeVanguard,FR,115134327079567,
100.0,199.0,OCaml,1483549602885,155774,dwarfie,FR,17785582865119,
100.0,199.0,OCaml,1592345478558,3719098,Adriennnn,FR,,
100.0,205.0,OCaml,1546506579413,1740037,ereiam,FR,12669494111004,
100.0,206.0,OCaml,1467925483514,1485304,lgd,FR,4994532194737,
100.0,226.0,OCaml,1657706246485,4987990,KirrimK,FR,87057204654325,
100.0,233.0,OCaml,1514417186332,2388408,gimlis_goldfisch,DE,16237995009984,
100.0,237.0,OCaml,1468718355377,869020,M.M.,US,1787510294915,
100.0,239.0,OCaml,1513711614018,1054367,Craimefraych,FR,14925873967833,
100.0,246.0,OCaml,1649608623216,1788623,knarfw,FR,10389790303031,
100.0,249.0,OCaml,1549376890279,1363105,aldrik.net,FR,3938924053115,
100.0,253.0,OCaml,1715704029478,5785444,Anastaszor,FR,114174227258262,
100.0,255.0,OCaml,1687095742684,4717726,Alexis [Nexure],FR,81506465307341,
100.0,256.0,OCaml,1647379906731,2074534,Remi380,FR,81610929063082,
100.0,263.0,OCaml,1665774846440,4952348,albzn,FR,93831426059248,
100.0,278.0,OCaml,1702849457437,4136008,jerry_laevis,FR,,
100.0,285.0,OCaml,1652539712519,154806,piwai,FR,1956863959967,
100.0,287.0,OCaml,1636194784261,2290633,field3,JP,75961127697737,
100.0,292.0,OCaml,1664652414750,4785778,Pharallaxe,FR,80756163394679,
100.0,307.0,OCaml,1616752145415,4208158,Tiouz,FR,72554823729381,
100.0,362.0,OCaml,1618175458860,1050421,geppoz,IT,4030238757816,
100.0,408.0,OCaml,1683647964242,5135299,Antsurf,FR,94127108637688,
100.0,497.0,OCaml,1626854766370,304126,Kami,FR,10057081063920,
100.0,617.0,OCaml,1536692315804,1500515,eulerscheZahl,DE,43135502422075,
100.0,666.0,OCaml,1680863874234,3816425,soutenu,US,,
100.0,798.0,OCaml,1622411426438,484004,aCat,PL,4210501575817,
100.0,1009.0,OCaml,1465671577990,154984,_Royale,FR,17869369984436,
100.0,1234.0,OCaml,1624742240414,2456363,dLain,FR,62986289622369,
60.0,41.0,OCaml,1484741935869,154372,Plopx,FR,7959085736890,
60.0,50.0,OCaml,1532456742671,2288263,dbdr,UA,43448306132121,
60.0,63.0,OCaml,1464606661803,805067,Magus,FR,24623991925371,
6.666666666666667,156.0,OCaml,1514040376790,891648,boechiel,FR,2321504736034,
6.666666666666667,335.0,OCaml,1641933157156,3723101,Lilac_Tsuki,FR,77850421945397,
0.0,70.0,OCaml,1582793859287,1629259,Marchete,ES,61997162908277,
0.0,107.0,OCaml,1588525164169,925695,Boulet,FR,29121141951376,
0.0,211.0,OCaml,1491501820512,1348523,Numb_,FR,12609619784224,
0.0,338.0,OCaml,1486636670080,1818596,wec,FR,11019766097430,
