score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=44|time=2021-10-23T01:39:57
100,45,OCaml,1586393336000,334009,abouvier,FR,4681436111242,
100,48,OCaml,1585444520000,1537792,AsaiYusuke,US,41785380851985,
100,50,OCaml,1586567511000,1483723,d-s-x,RU,4980051025170,
100,57,OCaml,1609555264000,2928146,LolCat,MU,22538133010433,
100,58,OCaml,1600483621000,3845610,pardouin,FR,60364063762936,
100,63,OCaml,1619233751000,1654818,tarapitha,EE,79401682508715,
100,64,OCaml,1601952012000,1968855,ThePurificator,FR,12329456921169,
100,64,OCaml,1625624339000,3354337,Westicles,CX,79146641399080,
100,71,OCaml,1628643512000,1436776,BrainSolver,FR,10099178983053,
100,72,OCaml,1567946831000,1001096,MyIIone,AT,4231449697357,
100,73,OCaml,1605664507000,1848459,Velcoro,CZ,48538649860014,
100,108,OCaml,1567946831000,1065222,GuillaumeAub,FR,,
100,149,OCaml,1608252761000,3913376,LaurentValade,FR,47390627049317,
100,150,OCaml,1583714023000,2622559,Gripnil,FR,19024435956137,
100,154,OCaml,1633826734000,3516345,Jp82,FR,63600965075245,
100,186,OCaml,1597537845000,3770485,zakki,JP,47838307587408,
100,188,OCaml,1634432765000,2874091,5DN1L,GB,79633423380001,
100,196,OCaml,1584493477000,2233179,Samsa,FR,17844764524716,
100,196,OCaml,1599189826000,2923506,darkhorse64,FR,23496414257567,
100,199,OCaml,1567946831000,155774,dwarfie,FR,17785582865119,
100,199,OCaml,1592354925000,3719098,Adriennnn,FR,,
100,205,OCaml,1567946831000,1740037,ereiam,FR,12669494111004,
100,206,OCaml,1567946831000,1485304,lgd,FR,4994532194737,
100,233,OCaml,1567946831000,2388408,gimlis_goldfisch,DE,16237995009984,
100,235,OCaml,1603593239000,3305510,TBali,HU,26750785092441,
100,237,OCaml,1567946831000,869020,M.M.,US,1787510294915,
100,239,OCaml,1567946831000,1054367,Craimefraych,FR,14925873967833,
100,249,OCaml,1567946831000,1363105,aldrik.net,FR,3938924053115,
100,258,OCaml,1620962730000,2074534,Remi380,FR,81610929063082,
100,307,OCaml,1616812252000,4208158,Tiouz,FR,72554823729381,
100,362,OCaml,1618194886000,1050421,geppoz,IT,4030238757816,
100,497,OCaml,1626915634000,304126,kami,FR,10057081063920,
100,617,OCaml,1567946831000,1500515,eulerscheZahl,DE,43135502422075,
100,798,OCaml,1622428581000,484004,aCat,PL,4210501575817,
100,1009,OCaml,1567946831000,154984,_Royale,FR,17869369984436,
100,1234,OCaml,1624753839000,2456363,dLain,FR,62986289622369,
60,41,OCaml,1567946831000,154372,Plopx,FR,7959085736890,
60,50,OCaml,1567946831000,2288263,dbdr,UA,43448306132121,
60,63,OCaml,1567946831000,805067,Magus,FR,24623991925371,
6,156,OCaml,1624432234000,891648,boechiel,FR,2321504736034,
0,70,OCaml,1582853302000,1629259,Marchete,ES,61997162908277,
0,107,OCaml,1588554789000,925695,Boulet,FR,29121141951376,
0,211,OCaml,1567946831000,1348523,Numb_,FR,12609619784224,
0,338,OCaml,1567946831000,1818596,wec,FR,11019766097430,
