score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=114|time=2022-05-20T01:11:49
100,36,ObjectiveC,1586393333000,334009,abouvier,FR,4681436111242,
100,38,ObjectiveC,1639876430000,1483723,d-s-x,RU,4980051025170,
100,39,ObjectiveC,1616380790000,155774,dwarfie,FR,17785582865119,
100,41,ObjectiveC,1641698437000,4341304,Remi.,FR,97662026388574,
100,41,ObjectiveC,1641698437000,3845610,pardouin,FR,60364063762936,
100,43,ObjectiveC,1582853299000,2288263,dbdr,UA,43448306132121,
100,45,ObjectiveC,1625624342000,3354337,Westicles,CX,79146641399080,
100,54,ObjectiveC,1584063109000,1537792,AsaiYusuke,US,41785380851985,
100,60,ObjectiveC,1619233754000,1654818,tarapitha,EE,79401682508715,
100,63,ObjectiveC,1609555262000,2928146,LolCat,MU,22538133010433,
100,71,ObjectiveC,1577925759000,1093968,milosMATRIXrepic,RS,78180568348596,
100,72,ObjectiveC,1567946831000,1001096,MyIIone,AT,4231449697357,
100,73,ObjectiveC,1567946831000,1759335,metahom,AE,40546489176319,
100,73,ObjectiveC,1646526649000,2874091,5DN1L,GB,79633423380001,
100,74,ObjectiveC,1625883952000,2242201,Maryan,UA,33999460575859,
100,75,ObjectiveC,1629247924000,3514975,PhuRiNaT,TH,97597367576293,
100,76,ObjectiveC,1580689844000,1436776,BrainSolver,FR,10099178983053,
100,77,ObjectiveC,1567946831000,512097,Stilgart,FR,69893904259383,
100,77,ObjectiveC,1580689844000,1140677,Crog,FR,41060062482552,
100,78,ObjectiveC,1583461916000,1845617,Shingy,AU,26010702723839,
100,78,ObjectiveC,1605664500000,1848459,Velcoro,CZ,48538649860014,
100,79,ObjectiveC,1567946831000,600941,mrv,PL,,
100,80,ObjectiveC,1588554791000,925695,Boulet,FR,29121141951376,
100,81,ObjectiveC,1618115983000,2923506,darkhorse64,FR,23496414257567,
100,82,ObjectiveC,1567946831000,1390607,Ivan_Derzhylo,UA,67601821029462,
100,82,ObjectiveC,1567946831000,2786666,TetraktysPhi,FR,20818693590142,
100,82,ObjectiveC,1567946831000,1740037,ereiam,FR,12669494111004,
100,82,ObjectiveC,1593132403000,820000,ValGrowth,JP,95440985747208,
100,82,ObjectiveC,1594781474000,3721214,jrke,IN,68983084061211,
100,82,ObjectiveC,1598810520000,3283415,Bon[]Crayon,FR,95885462628438,
100,82,ObjectiveC,1603161756000,2325449,otpv,CA,36646766447960,
100,82,ObjectiveC,1616553060000,2230279,TheXeos,FR,60412386282074,
100,82,ObjectiveC,1618981088000,1179950,Patorikkuyatta,FR,94806006573123,
100,84,ObjectiveC,1567946831000,1487168,FatIvan,GB,12794968553694,
100,85,ObjectiveC,1583283103000,481564,mihei,RU,4454400756022,
100,86,ObjectiveC,1567946831000,1425410,AgentJam,UG,12252841405616,
100,86,ObjectiveC,1626309045000,2641712,Scarlatine,SE,19128425061644,
100,90,ObjectiveC,1567946831000,2096266,southzz,CN,,
100,90,ObjectiveC,1605144569000,1506280,TwoLate,NO,15807210568002,
100,90,ObjectiveC,1639269743000,734401,b0n5a1,FR,1848632360793,
100,90,ObjectiveC,1648254648000,154806,piwai,FR,1956863959967,
100,91,ObjectiveC,1642380715000,4685008,DialFrost,SG,76560783280922,
100,92,ObjectiveC,1567946831000,218189,[CG]Maxime,FR,2925297592678,
100,93,ObjectiveC,1567946831000,1411649,Levatol,RU,5762600339559,
100,93,ObjectiveC,1567946831000,829472,andris,CH,,
100,94,ObjectiveC,1630888244000,3516345,Jp82,FR,63600965075245,
100,95,ObjectiveC,1567946831000,3308199,ChadThundercode,RU,26870541968187,
100,95,ObjectiveC,1567946831000,1759839,matleg,FR,27938585309756,
100,95,ObjectiveC,1567946831000,2096064,xiao.sha,CN,13778309629915,
100,95,ObjectiveC,1635468983000,2924895,trictrac,FR,23056996012330,
100,95,ObjectiveC,1649637460000,1788623,knarfw,FR,10389790303031,
100,96,ObjectiveC,1567946831000,706692,alexhap,UA,12742258885909,
100,98,ObjectiveC,1644629872000,4620106,lonequantum,FR,73903248957664,
100,100,ObjectiveC,1576802431000,3611465,FooBat,FI,,
100,100,ObjectiveC,1652489014000,1939310,MasterOf_,PT,81080588549660,
100,103,ObjectiveC,1567946831000,2713608,LostSymphony,FR,19945860182726,
100,109,ObjectiveC,1567946831000,893598,tjandra,ID,2840845610741,
100,109,ObjectiveC,1625273058000,2490008,ebicochineal,JP,43936521576530,
100,109,ObjectiveC,1627866436000,3750700,VulpesCorsac,RU,42453281242210,
100,111,ObjectiveC,1652748046000,1751832,buikikaesu,RU,24659390839366,
100,113,ObjectiveC,1567946831000,1774776,joliveras,ES,10274662354123,
100,114,ObjectiveC,1619843778000,996606,Indy,FR,4599658797414,
100,115,ObjectiveC,1595637199000,788361,Bob,FR,29407964997640,
100,115,ObjectiveC,1621996712000,2554628,ckibibi,FR,18067590528474,
100,115,ObjectiveC,1634518041000,638784,Yqnn,FR,2711674975713,
100,116,ObjectiveC,1651624691000,4120837,philipplenk,DE,56924127061308,
100,118,ObjectiveC,1567946831000,2420013,Zoli007,HU,82985362200270,
100,118,ObjectiveC,1622428559000,4334077,Paul_Demanze,GB,89645400922966,
100,126,ObjectiveC,1567946831000,2140343,nick_m,CN,,
100,127,ObjectiveC,1567946831000,2387233,SinOfWrath,DK,41207346605394,
100,133,ObjectiveC,1567946831000,2408893,jul_dmz,FR,,
100,139,ObjectiveC,1650328250000,4673683,BartK,NL,77893906835684,
100,140,ObjectiveC,1628557764000,4083405,jzen,DK,70320380398625,
100,143,ObjectiveC,1609289626000,3305510,TBali,HU,26750785092441,
100,146,ObjectiveC,1632445200000,3723101,Lilac_Tsuki,FR,77850421945397,
100,150,ObjectiveC,1567946831000,891648,boechiel,FR,2321504736034,
100,150,ObjectiveC,1610159861000,1588583,dANNs,GB,9401676737311,
100,152,ObjectiveC,1567946831000,3035749,lackern,SG,23698238854101,
100,155,ObjectiveC,1633480368000,3256989,rizant,RU,,
100,165,ObjectiveC,1650069096000,4587710,Smetalka,HR,,
100,174,ObjectiveC,1586567509000,3071738,ClashLuke,DE,24051417445327,
100,181,ObjectiveC,1645578067000,4390912,Benoit_Belasco,FR,66164966281827,
100,193,ObjectiveC,1591233423000,2515515,Bobliu,CA,45374665101204,
100,201,ObjectiveC,1636504866000,4471038,nguyen.lam,FR,69117605615692,
100,211,ObjectiveC,1567946831000,1500515,eulerscheZahl,DE,43135502422075,
100,255,ObjectiveC,1567946831000,425462,Azt-yur,RU,16224786627212,
100,293,ObjectiveC,1611119611000,4115833,Mohamed_Kharrat,CH,68998928055852,
100,331,ObjectiveC,1648946769000,4717726,[Nexure],FR,81506465307341,
100,342,ObjectiveC,1567946831000,1714446,hari1,IN,9226417328033,
100,411,ObjectiveC,1571273992000,1077559,PhOeNyX,FR,2248934338554,
100,543,ObjectiveC,1567946831000,1783604,Vry,FR,13586498256488,
100,563,ObjectiveC,1567946831000,154984,_Royale,FR,17869369984436,
