score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=99|time=2022-06-19T00:40:50
100,54,Groovy,1567946830000,1483723,d-s-x,RU,4980051025170,
100,61,Groovy,1629073841000,3380184,chouch,FR,,
100,65,Groovy,1625792080000,1178276,Jerome_95,FR,19999067509724,
100,67,Groovy,1571620210000,2288263,dbdr,UA,43448306132121,
100,68,Groovy,1646613051000,2928146,LolCat,MU,22538133010433,
100,69,Groovy,1567946830000,1654818,tarapitha,EE,79401682508715,
100,71,Groovy,1637714174000,1399382,Regulus136,FR,4335723819637,
100,80,Groovy,1646267635000,3514975,PhuRiNaT,TH,97597367576293,
100,88,Groovy,1632358362000,3516345,Jp82,FR,63600965075245,
100,89,Groovy,1640306950000,2874091,5DN1L,GB,79633423380001,
100,91,Groovy,1567946830000,155774,dwarfie,FR,17785582865119,
100,95,Groovy,1643761851000,4699407,Soarjusy,FR,,
100,96,Groovy,1650328247000,2202771,Kaplone,FR,23792369424472,
100,97,Groovy,1628817353000,4450116,Ketal,FR,,
100,99,Groovy,1628209843000,1567943,LazyMammal,CA,54419089430083,
100,101,Groovy,1652575259000,1939310,MasterOf_,PT,81080588549660,
100,106,Groovy,1652748049000,4587710,Smetalka,HR,,
100,126,Groovy,1624927216000,3354337,Westicles,CX,79146641399080,
100,129,Groovy,1654394663000,3305510,TBali,HU,26750785092441,
100,136,Groovy,1649637459000,1788623,knarfw,FR,10389790303031,
100,137,Groovy,1654907452000,4718620,Hieronymus,DE,77855568768142,
100,138,Groovy,1655512249000,4438505,[CUBE],FR,106573303077213,
100,140,Groovy,1626741456000,3800561,Aholief,FR,67388520391904,
100,187,Groovy,1637714174000,4471038,nguyen.lam,FR,69117605615692,
100,240,Groovy,1648946764000,4717726,[Nexure],FR,81506465307341,
100,622,Groovy,1650933049000,4692587,Kokaia,GE,,
100,860,Groovy,1622176582000,484004,aCat,PL,4210501575817,
93.33333333333331,259,Groovy,1634953196000,3772187,GeRRy02,HU,,
66.66666666666667,137,Groovy,1567946830000,1001266,Chamel,PL,3202310175320,
53.333333333333336,91,Groovy,1589767509000,1515891,ndc,RU,57247748477088,
46.666666666666664,118,Groovy,1605574807000,1848459,Velcoro,CZ,48538649860014,
40,122,Groovy,1613876710000,4120837,philipplenk,DE,56924127061308,
26.666666666666668,181,Groovy,1567946830000,1269806,LUnver,DE,3596941878801,
20,90,Groovy,1567946830000,1487392,Razielwar,FR,12761113272803,
20,92,Groovy,1567946830000,2178794,Unihedron,HK,17500773502453,
20,326,Groovy,1624432237000,1468516,smartdiscover17,IN,9868949704224,
13.333333333333334,139,Groovy,1567946830000,891648,boechiel,FR,2321504736034,
13.333333333333334,539,Groovy,1567946830000,983008,zorak1103,DE,3657276736070,
6.666666666666667,107,Groovy,1567946830000,2713608,LostSymphony,FR,19945860182726,
6.666666666666667,131,Groovy,1567946830000,1767134,AntonYuriev,RU,10153090319868,
6.666666666666667,223,Groovy,1567946830000,1733196,atzy,SG,,
6.666666666666667,382,Groovy,1567946830000,342431,bdkosher,US,,
6.666666666666667,480,Groovy,1567946830000,869020,M.M.,US,1787510294915,
0,0,Groovy,1624432237000,996606,Indy,FR,4599658797414,
0,79,Groovy,1567946830000,1740037,ereiam,FR,12669494111004,
0,79,Groovy,1614569195000,169033,Yasser,IE,1729823426851,
0,88,Groovy,1567946830000,1864367,Heino,DE,11373953931092,
0,91,Groovy,1567946830000,1464681,Bit48,IL,,
0,91,Groovy,1567946830000,1765419,Drac,FR,10094245948513,
0,91,Groovy,1567946830000,1629259,Marchete,ES,61997162908277,
0,97,Groovy,1567946830000,1869262,Dr.Strangelove,US,,
0,97,Groovy,1567946830000,1396228,samMcCandless,FR,8806596920281,
0,98,Groovy,1567946830000,1122412,TheNinja,AU,3823739809641,
0,107,Groovy,1606878452000,1076912,Ruyan,HU,,
0,110,Groovy,1567946830000,1753925,Wildcat,FR,14934574494306,
