score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=1575|time=2020-09-22T03:14:28
100,147,Java,1583368731000,1483723,d-s-x,RU,4980051025170,
100,157,Java,1584894197000,1654818,tarapitha,EE,79401682508715,
100,168,Java,1582853303000,1629259,Marchete,ES,61997162908277,
100,174,Java,1579153337000,155774,dwarfie,FR,17785582865119,
100,175,Java,1567946832000,1665825,lorkan,PL,13054983787105,
100,176,Java,1567946832000,1178276,Jerome_95,FR,19999067509724,
100,176,Java,1588726377000,481564,mihei,RU,4454400756022,
100,177,Java,1575679599000,3207204,RomanceDawn,FR,49825589626380,
100,177,Java,1583461912000,1845617,Shingyx,AU,26010702723839,
100,177,Java,1599273790000,3918583,mikmak,FR,48134583112917,
100,178,Java,1567946832000,2288263,dbdr,UA,43448306132121,
100,179,Java,1575333164000,3380184,chouch,FR,,
100,179,Java,1599273790000,1045485,Jessie,FR,9025608819920,
100,184,Java,1571971786000,1968855,ThePurificator,FR,12329456921169,
100,185,Java,1567946832000,1399382,Regulus136,FR,4335723819637,
100,185,Java,1583461912000,1660968,Greedo,FR,7942102215203,
100,187,Java,1567946832000,1183122,ath,DK,,
100,187,Java,1571533605000,3444208,Anatoli,DE,32592586143834,
100,187,Java,1579221117000,2923506,darkhorse64,FR,23496414257567,
100,187,Java,1584232904000,1537792,AsaiYusuke,US,41785380851985,
100,189,Java,1567946832000,512097,Stilgart,FR,69893904259383,
100,189,Java,1597797058000,3845610,pardouin,FR,60364063762936,
100,190,Java,1567946832000,1411649,Levatol,RU,5762600339559,
100,190,Java,1567946832000,1341520,egaetan,FR,21055353954161,
100,190,Java,1567946832000,1093968,milosMATRIXrepic,RS,78180568348596,
100,191,Java,1567946832000,934833,denosya,FR,4980307590544,
100,191,Java,1567946832000,1759335,metahom,AE,40546489176319,
100,191,Java,1580689843000,2797964,BorisH,DE,37240041929598,
100,191,Java,1595118639000,1436776,BrainSolver,FR,10099178983053,
100,193,Java,1567946832000,925202,VirtuaL42,FR,18791533348181,
100,193,Java,1574383149000,3530791,Imponderabilium,PL,36937302800156,
100,194,Java,1567946832000,2594360,Nataris,FR,18415326978932,
100,194,Java,1567946832000,2594058,THipster,LU,,
100,194,Java,1567946832000,1766582,smugiss,LT,,
100,194,Java,1586138440000,1357614,OptiPanda,FR,25029501539760,
100,195,Java,1595983761000,2202771,Kaplone,FR,23792369424472,
100,197,Java,1567946832000,1485690,Kikoo,FR,4993649967380,
