score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=6518|time=2022-06-18T00:30:53
100,52,Python3,1654302920000,3845610,pardouin,FR,60364063762936,
100,53,Python3,1624432236000,334009,abouvier,FR,4681436111242,
100,54,Python3,1640393894000,1483723,d-s-x,RU,4980051025170,
100,56,Python3,1620962719000,2315623,Lydxn,CA,,
100,56,Python3,1628643512000,2288263,dbdr,UA,43448306132121,
100,56,Python3,1635208254000,2552218,Jakque,FR,21307149950021,
100,56,Python3,1636764243000,3906946,annaproxy,NL,48265122990384,
100,56,Python3,1640219636000,1781541,Schwase,,,
100,56,Python3,1649465198000,4341304,Remi.,FR,97662026388574,
100,56,Python3,1650069096000,1566335,BeardedWhale,SE,36571449875674,
100,57,Python3,1613443648000,3483490,rak1507,GB,,
100,57,Python3,1615948252000,155774,dwarfie,FR,17785582865119,
100,57,Python3,1620701174000,4263196,gilufin,IL,87806028604243,
100,57,Python3,1622176558000,3903473,Konstant,PL,47882887732604,
100,57,Python3,1623897051000,2141506,Jamesscn,MX,18889088943331,
100,57,Python3,1624069858000,4333783,Fredsi,FR,,
100,57,Python3,1624069858000,3466711,UtilisateurMasque,FR,33484180971360,
100,57,Python3,1624069858000,1518044,Vikka,FR,5469273294310,
100,57,Python3,1624242643000,1607522,RoboStac,GB,11333369102997,
100,57,Python3,1624927220000,3354337,Westicles,CX,79146641399080,
100,57,Python3,1626569288000,3573554,Furetani,CZ,,
100,57,Python3,1626915633000,4169598,kite1002,PL,,
100,57,Python3,1627260459000,4380587,anp0,RO,,
100,57,Python3,1627691450000,3792309,schachmatt,DE,58313205988826,
100,57,Python3,1627956521000,2315158,luigi_gelato,DE,,
100,57,Python3,1631752798000,490588,Uljahn,RU,23956705948685,
100,57,Python3,1632358358000,4493066,Polynomu,FR,70180141804893,
100,57,Python3,1633826735000,1081827,[CG]MathisHammel,FR,77284421437587,
100,57,Python3,1637455022000,4257588,WhoTho,US,73384865831537,
100,57,Python3,1638319665000,4395513,IndecisionTree,US,69450709935774,
