score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=2597|time=2019-09-14T01:06:18
100,53,Python3,1567946832000,271034,6pi,FR,3403647713500,
100,53,Python3,1567946832000,334009,abouvier,FR,4681436111242,
100,55,Python3,1567946832000,154984,_Royale,FR,17869369984436,
100,55,Python3,1567946832000,1483723,d-s-x,RU,4980051025170,
100,55,Python3,1567946832000,1414038,sobrom,JP,,
100,58,Python3,1567946832000,154388,WORST_DEV_EVER,FR,37335148285737,
100,58,Python3,1567946832000,1525831,ntsd,TH,86763903852312,
100,58,Python3,1567946832000,1654818,tarapitha,EE,79401682508715,
100,60,Python3,1567946832000,2458197,Stack_of_Pancakes,US,17063542094647,
100,60,Python3,1567946832000,2288263,dbdr,UA,43448306132121,
100,61,Python3,1567946832000,1629259,Marchete,ES,61997162908277,
100,62,Python3,1567946832000,2165865,Pandawan,FR,,
100,62,Python3,1567946832000,2096336,SAINT_LAURENT,FR,13617684447326,
100,62,Python3,1567946832000,1100752,ValNykol,GB,10307803807981,
100,62,Python3,1567946832000,1947771,__Alex__,FR,30648148449823,
100,62,Python3,1567946832000,1301137,lewisbm,FR,3567282671633,
100,62,Python3,1567946832000,3226448,tobk,DE,34085008032999,
100,63,Python3,1567946832000,848604,Sablier,FR,5344362713317,
100,63,Python3,1567946832000,1349430,tardigrada,HU,3852192432181,
100,64,Python3,1567946832000,1805981,Kyle,US,,
100,65,Python3,1567946832000,1178276,Jerome_95,FR,19999067509724,
100,65,Python3,1567946832000,3356352,MrMey,FR,,
100,66,Python3,1567946832000,1695697,,,,
100,66,Python3,1567946832000,3410351,Deltaspace,RU,31254101171655,
100,66,Python3,1567946832000,2046649,Eithan,IL,,
100,66,Python3,1567946832000,2046604,Error200,IL,18541957021622,
100,66,Python3,1567946832000,454605,Jimytim,US,7261068916385,
100,66,Python3,1567946832000,2528245,Mr_Pod,RU,17860152784626,
100,66,Python3,1567946832000,153799,Neomatamune,FR,15739395988007,
100,66,Python3,1567946832000,1122412,TheNinja,AU,3823739809641,
100,66,Python3,1567946832000,1634667,aja,PL,,
100,66,Python3,1567946832000,1386926,artnc,US,,
100,66,Python3,1567946832000,394667,elvers,DE,,
100,66,Python3,1567946832000,1273014,jcg,FR,,
100,66,Python3,1567946832000,1093968,milosMATRIXrepic,RS,78180568348596,
100,66,Python3,1567946832000,153937,oook,SE,45419445238163,
100,66,Python3,1567946832000,2731276,panda42,DE,20365034647350,
100,66,Python3,1567946832000,1882982,peritectic,,,
100,66,Python3,1567946832000,1502908,selujum,FR,,
100,67,Python3,1567946832000,1312473,StealthEye,NL,,
100,68,Python3,1567946832000,1529381,,,,
100,68,Python3,1567946832000,2799090,,,,
100,68,Python3,1567946832000,2049979,130N35,FR,13111365905174,
100,68,Python3,1567946832000,2196209,Actium,RU,21530584816019,
100,68,Python3,1567946832000,3044280,AminGholizad,BE,23774079662038,
100,68,Python3,1567946832000,2043908,AntiSquid,,,
100,68,Python3,1567946832000,1479264,ArbustRe,FR,4956547000583,
100,68,Python3,1567946832000,992329,BeeGee,NL,5817423526804,
100,68,Python3,1567946832000,1472600,Buzzkill,US,,
100,68,Python3,1567946832000,995032,Care_j,FR,10598801132278,
100,68,Python3,1567946832000,1342745,Catiminie,FR,5639908914832,
100,68,Python3,1567946832000,728898,DaddysPrincess,RU,,
100,68,Python3,1567946832000,2629637,Dalahro,FR,,
100,68,Python3,1567946832000,1749242,Daratho,BE,11579615752208,
100,68,Python3,1567946832000,3256107,Dogiv,US,28356846034897,
100,68,Python3,1567946832000,1300254,Escdemon,FR,10836573287384,
100,68,Python3,1567946832000,1672962,Frenzy,US,,
100,68,Python3,1567946832000,1193679,Icebox,DE,28987786895120,
100,68,Python3,1567946832000,1337957,JSLSampaio,PT,,
100,68,Python3,1567946832000,2552218,Jakque,FR,21307149950021,
100,68,Python3,1567946832000,1270219,JakubSemik,PL,,
100,68,Python3,1567946832000,2510531,Jamproject,FR,19194665531844,
100,68,Python3,1567946832000,2486642,JeeXian,RU,17891646499215,
100,68,Python3,1567946832000,2669104,KBurov,US,19292152791924,
100,68,Python3,1567946832000,1151202,Lexin,RU,7693102783606,
100,68,Python3,1567946832000,1082806,LowSkill,PT,,
100,68,Python3,1567946832000,2085649,Lsmith-Zenoscave,,16732451007917,
100,68,Python3,1567946832000,1402968,MMMAAANNN,UA,4434079921061,
100,68,Python3,1567946832000,3436443,Mazelcop,FR,32793283199584,
100,68,Python3,1567946832000,844968,MoMaT,PL,4417545799180,
100,68,Python3,1567946832000,351062,Neumann,FR,17173563008577,
100,68,Python3,1567946832000,1436814,Nosveo,ES,8228862724368,
100,68,Python3,1567946832000,3132353,Pabi,SE,24725750420770,
100,68,Python3,1567946832000,2113365,Pascualino,ES,,
100,68,Python3,1567946832000,944713,Patrickdev,NL,,
100,68,Python3,1567946832000,1183538,Petelag,FR,8931015065797,
100,68,Python3,1567946832000,1540849,Pi2,PL,,
100,68,Python3,1567946832000,1485989,ReActiveNZ,NZ,5006250777410,
100,68,Python3,1567946832000,2952263,RenSuzaku,DE,26384292883588,
100,68,Python3,1567946832000,1607522,RoboStac,GB,11333369102997,
100,68,Python3,1567946832000,1440207,Rungekutta,CA,8891915436212,
100,68,Python3,1567946832000,3081224,SgtSkinner,DE,26566344222411,
100,68,Python3,1567946832000,1845617,Shingy,AU,26010702723839,
100,68,Python3,1567946832000,1608333,ShootTheCore,JP,7049655800344,
100,68,Python3,1567946832000,854169,Silmaen,FR,26099485782783,
100,68,Python3,1567946832000,3064190,Sinnanodelta,FR,25438843673927,
100,68,Python3,1567946832000,2158902,Snowbart,BE,14173545643497,
