score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=1572|time=2024-05-27T04:09:25
100.0,54.0,C,1583512473479,1537792,AsaiYusuke,US,41785380851985,
100.0,60.0,C,1617768957872,1654818,tarapitha,EE,79401682508715,
100.0,60.0,C,1681119994159,3354337,Westicles,CX,79146641399080,
100.0,62.0,C,1680092741393,4341304,Remi.,FR,97662026388574,
100.0,62.0,C,1680222232404,3845610,pardouin,FR,60364063762936,
100.0,63.0,C,1609509099222,2928146,LolCat,MU,22538133010433,
100.0,65.0,C,1481473770939,1620803,Lyapunov,HU,8098302957147,
100.0,68.0,C,1586307544471,334009,abouvier,FR,4681436111242,
100.0,68.0,C,1664405497554,5104410,Dracaufeu,FR,90957524956908,
100.0,70.0,C,1497954101975,1156554,Tuna,PT,,
100.0,70.0,C,1623438797142,4380134,Blatnik,NL,,
100.0,70.0,C,1680798284309,4763549,BlaiseEbuth_,FR,107059760127848,
100.0,70.0,C,1680809934813,2288263,dbdr,UA,43448306132121,
100.0,70.0,C,1697490526728,155774,dwarfie,FR,17785582865119,
100.0,71.0,C,1506539432814,1399382,Regulus136,FR,4335723819637,
100.0,71.0,C,1582876432699,1093968,milosMATRIXrepic,RS,117470302748056,
100.0,71.0,C,1601892505403,1968855,ThePurificator,FR,12329456921169,
100.0,71.0,C,1619953983389,3918583,mikmak,FR,48134583112917,
100.0,71.0,C,1628451021675,3337790,gitbeginer,KR,66608941195357,
100.0,71.0,C,1671052753580,2874091,5DN1L,GB,79633423380001,
100.0,72.0,C,1472167646125,240311,Myrthem,FR,,
100.0,72.0,C,1497945756759,1903031,hard-coded,KR,27487549921318,
100.0,72.0,C,1616028775416,4095128,Voltmachine,BG,56919066754571,
100.0,72.0,C,1621878754192,4340615,cvetkovem,RU,64241783882961,
100.0,72.0,C,1645386434453,2371389,Franta,CZ,16642908084028,
100.0,72.0,C,1680556981991,4438505,Eric_[EGU],FR,114044329618574,
100.0,72.0,C,1680810815559,2923506,darkhorse64,FR,23496414257567,
100.0,72.0,C,1684726773188,1903920,SATI_OTI,KR,11820934586538,
100.0,73.0,C,1500829420621,2074055,Prince_Polka,SE,13570160973770,
100.0,73.0,C,1547666430735,1759335,metahom,AE,40546489176319,
100.0,73.0,C,1556739407726,1183122,ath,DK,,
100.0,73.0,C,1580676161815,1436776,BrainSolver,FR,10099178983053,
100.0,73.0,C,1601672712214,3478926,Alexis.D,FR,50226901621438,
100.0,73.0,C,1625834731107,2242201,Maryan,UA,33999460575859,
100.0,73.0,C,1684725486509,5423031,ayudaev,KR,,
100.0,74.0,C,1483637592960,512097,Stilgart,FR,69893904259383,
100.0,74.0,C,1491226411107,404774,bingsoo,KR,,
100.0,74.0,C,1639838530561,1483723,d-s-x,RU,4980051025170,
100.0,74.0,C,1665304430336,3514975,PhuRiNaT,TH,97597367576293,
100.0,75.0,C,1454499074633,949302,paweu,PL,3402539511549,
100.0,75.0,C,1561711846158,973040,papyjo,FR,15696776172839,
100.0,75.0,C,1594856298157,829018,alchemsti,DE,39208827785278,
100.0,76.0,C,1455572970291,1176500,iKiDev (Minwene),FR,13721550239149,
100.0,76.0,C,1540564150778,295729,webalorn,FR,94438164599211,
100.0,76.0,C,1583412051958,1845617,Shingy,AU,26010702723839,
100.0,76.0,C,1601571429661,1045485,Jessie,FR,9025608819920,
100.0,76.0,C,1609197982255,1848459,Velcoro,CZ,48538649860014,
100.0,76.0,C,1648969209429,1360516,chym,FR,80718823548749,
100.0,76.0,C,1684458365993,5427534,extrastep,KR,,
100.0,77.0,C,1455525984428,1140677,Crog,FR,41060062482552,
100.0,77.0,C,1564404535565,351062,Neumann,FR,17173563008577,
100.0,77.0,C,1566994452084,854169,Silmaen,FR,26099485782783,
100.0,77.0,C,1575226838307,925695,Boulet,FR,29121141951376,
100.0,77.0,C,1677090369470,1720537,Vergil888823,FR,,
100.0,77.0,C,1683943525299,3502478,tachan,JP,,
100.0,77.0,C,1700853969258,2924895,trictrac,FR,23056996012330,
100.0,77.0,C,1701514031718,1766582,smugiss,LT,,
100.0,77.0,C,1704639495129,2445835,..--..,RU,,
100.0,78.0,C,1468248167793,1193408,DoubleZeroSteph,FR,3015400557516,
100.0,78.0,C,1542466546361,1773607,elana,CH,19579280230351,
100.0,78.0,C,1628970620680,2315158,luigi_gelato,DE,,
100.0,78.0,C,1683521534606,3516345,Jp82,FR,63600965075245,
100.0,78.0,C,1712910271190,1201796,P.Greze,FR,3522907180370,
100.0,79.0,C,1455020891206,600941,mrv,PL,,
100.0,79.0,C,1463488903549,1348621,ZosoLedZep,FR,120816287284221,
100.0,79.0,C,1490439021484,1874716,RolfQ,NL,,
100.0,79.0,C,1576809320941,3611465,FooBat,FI,,
100.0,79.0,C,1582452920465,2156856,Architektor,RU,15617254254551,
100.0,80.0,C,1456006977562,1307069,fdpierson,US,3882297513769,
100.0,80.0,C,1458299844310,1296449,loveCoding,BE,3638627508334,
100.0,80.0,C,1482011515178,1188063,kelevra,ES,,
100.0,80.0,C,1589873889060,3726978,VirtualAtom,FR,41848346565993,
100.0,80.0,C,1631083261315,3647844,rc95401,US,39486169555819,
100.0,80.0,C,1641441190760,4668182,Hazel5r,AU,,
100.0,80.0,C,1658084217561,1597434,Christian_B,SE,,
100.0,81.0,C,1480107999293,1070566,Kodnot,LT,20227250201533,
100.0,81.0,C,1550523980622,1375991,emacsil,ES,25513585613812,
100.0,81.0,C,1550567775811,2466496,Alucard2,ES,23956763745232,
100.0,81.0,C,1597313510594,3373291,BHW,NZ,30114207714096,
100.0,81.0,C,1648460168460,2151440,reminot,FR,,
100.0,81.0,C,1682278262127,4961379,Nazevnik,UA,,
100.0,81.0,C,1695149817546,2510517,Turtlefight,DE,17686753344865,
100.0,82.0,C,1489584043562,1485690,Kikoo,FR,4993649967380,
100.0,82.0,C,1497363761311,1997415,LordCatello,IT,13036354066481,
100.0,82.0,C,1507842182188,1390607,Ivan_Derzhylo,UA,67601821029462,
100.0,82.0,C,1554396035056,2786666,TetraktysPhi,FR,20818693590142,
