score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=1232|time=2022-06-12T00:30:48
100,36,C,1586393334000,334009,abouvier,FR,4681436111242,
100,38,C,1639876431000,1483723,d-s-x,RU,4980051025170,
100,39,C,1616380794000,155774,dwarfie,FR,17785582865119,
100,41,C,1641698441000,4341304,Remi.,FR,97662026388574,
100,41,C,1641698441000,3845610,pardouin,FR,60364063762936,
100,43,C,1582853301000,2288263,dbdr,UA,43448306132121,
100,45,C,1625624343000,3354337,Westicles,CX,79146641399080,
100,49,C,1653698902000,4420742,Mortis_666,MY,99045346596822,
100,54,C,1583542932000,1537792,AsaiYusuke,US,41785380851985,
100,60,C,1617849286000,1654818,tarapitha,EE,79401682508715,
100,63,C,1567946831000,2096336,SAINT_LAURENT,FR,13617684447326,
100,63,C,1609555263000,2928146,LolCat,MU,22538133010433,
100,65,C,1567946831000,1620803,Lyapunov,HU,8098302957147,
100,70,C,1567946831000,1156554,Tuna,PT,,
100,70,C,1623466581000,4380134,Blatnik,NL,,
100,71,C,1567946831000,1399382,Regulus136,FR,4335723819637,
100,71,C,1582940774000,1093968,milosMATRIXrepic,RS,78180568348596,
100,71,C,1601952003000,1968855,ThePurificator,FR,12329456921169,
100,71,C,1620010925000,3918583,mikmak,FR,48134583112917,
100,71,C,1628470048000,3337790,gitbeginer,KR,66608941195357,
100,72,C,1567946831000,240311,Myrthem,FR,,
100,72,C,1567946831000,1903031,hard-coded,KR,27487549921318,
100,72,C,1616035428000,4095128,Voltmachine,BG,56919066754571,
100,72,C,1621910607000,4340615,cvetkovem,RU,64241783882961,
100,72,C,1645403454000,2371389,Franta,CZ,16642908084028,
100,73,C,1567946831000,2074055,Prince_Polka,SE,13570160973770,
100,73,C,1567946831000,1903920,SATI_OTI,KR,11820934586538,
100,73,C,1567946831000,1183122,ath,DK,,
100,73,C,1567946831000,1759335,metahom,AE,40546489176319,
100,73,C,1580689844000,1436776,BrainSolver,FR,10099178983053,
100,73,C,1601697591000,3478926,Alexis.D,FR,50226901621438,
100,73,C,1625883952000,2242201,Maryan,UA,33999460575859,
100,73,C,1646526647000,2874091,5DN1L,GB,79633423380001,
100,74,C,1567946831000,512097,Stilgart,FR,69893904259383,
100,74,C,1567946831000,404774,bingsoo,KR,,
100,75,C,1567946831000,973040,papyjo,FR,15696776172839,
100,75,C,1567946831000,949302,paweu,PL,3402539511549,
100,75,C,1594859442000,829018,alchemsti,DE,39208827785278,
100,75,C,1629247921000,3514975,PhuRiNaT,TH,97597367576293,
100,76,C,1567946831000,1176500,Minwene,FR,13721550239149,
100,76,C,1567946831000,295729,webalorn,FR,94438164599211,
100,76,C,1583461914000,1845617,Shingy,AU,26010702723839,
100,76,C,1601606637000,1045485,Jessie,FR,9025608819920,
100,76,C,1609203938000,1848459,Velcoro,CZ,48538649860014,
100,76,C,1649032241000,1360516,chym,FR,80718823548749,
100,77,C,1567946831000,1140677,Crog,FR,41060062482552,
100,77,C,1567946831000,351062,Neumann,FR,17173563008577,
100,77,C,1567946831000,854169,Silmaen,FR,26099485782783,
100,77,C,1575333160000,925695,Boulet,FR,29121141951376,
100,78,C,1567946831000,1193408,DoubleZeroSteph,FR,3015400557516,
100,78,C,1567946831000,1773607,elana,CH,19579280230351,
100,78,C,1628988259000,2315158,luigi_gelato,DE,,
100,79,C,1567946831000,1874716,RolfQ,NL,,
100,79,C,1567946831000,600941,mrv,PL,,
100,79,C,1567946831000,1348621,sephi,FR,,
100,79,C,1567946831000,1766582,smugiss,LT,,
100,79,C,1576888237000,3611465,FooBat,FI,,
100,79,C,1582505950000,2156856,Architektor,RU,15617254254551,
100,80,C,1567946831000,1720537,Vergil888823,FR,,
100,80,C,1567946831000,1307069,fdpierson,US,3882297513769,
100,80,C,1567946831000,1188063,kelevra,ES,,
100,80,C,1567946831000,1296449,loveCoding,BE,3638627508334,
100,80,C,1589943886000,3726978,VirtualAtom,FR,41848346565993,
100,80,C,1630717389000,3516345,Jp82,FR,63600965075245,
100,80,C,1631148479000,3647844,rc95401,US,39486169555819,
100,80,C,1641525766000,4668182,Hazel5r,AU,,
100,81,C,1567946831000,2466496,Alucard2,ES,23956763745232,
100,81,C,1567946831000,1070566,Kodnot,LT,20227250201533,
100,81,C,1567946831000,1375991,emacsil,ES,25513585613812,
100,81,C,1597365044000,3373291,BHW,NZ,30114207714096,
100,81,C,1618115977000,2923506,darkhorse64,FR,23496414257567,
100,81,C,1648513853000,2151440,reminot,FR,,
100,82,C,1567946831000,1467559,Guillaumelale,FR,10814233323574,
