score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=2086|time=2021-11-28T01:08:47
100,56,C++,1586393337000,334009,abouvier,FR,4681436111242,
100,62,C++,1616035427000,3845610,pardouin,FR,60364063762936,
100,63,C++,1568423181000,2288263,dbdr,UA,43448306132121,
100,65,C++,1625624339000,3354337,Westicles,CX,79146641399080,
100,71,C++,1585703676000,1537792,AsaiYusuke,US,41785380851985,
100,73,C++,1617849289000,1654818,tarapitha,EE,79401682508715,
100,82,C++,1609555265000,2928146,LolCat,MU,22538133010433,
100,83,C++,1567946829000,1620803,Lyapunov,HU,8098302957147,
100,84,C++,1567946829000,1399382,Regulus136,FR,4335723819637,
100,85,C++,1582940772000,1093968,milosMATRIXrepic,RS,78180568348596,
100,87,C++,1567946829000,404774,bingsoo,KR,,
100,87,C++,1567946829000,155774,dwarfie,FR,17785582865119,
100,87,C++,1567946829000,1284747,mr-push,ZW,9045526147125,
100,88,C++,1567946829000,1677511,,UA,,
100,88,C++,1567946829000,1176500,Minwene,FR,13721550239149,
100,88,C++,1567946829000,1631432,freecode,BE,9502746420334,
100,88,C++,1567946829000,1903031,hard-coded,KR,27487549921318,
100,88,C++,1575333163000,925695,Boulet,FR,29121141951376,
100,88,C++,1620010922000,3918583,mikmak,FR,48134583112917,
100,88,C++,1629073841000,3337790,gitbeginer,KR,66608941195357,
100,89,C++,1567946829000,1903920,SATI_OTI,KR,11820934586538,
100,89,C++,1567946829000,512097,Stilgart,FR,69893904259383,
100,89,C++,1579399369000,1540394,LVdA,FR,14731262429844,
100,89,C++,1580689844000,1436776,BrainSolver,FR,10099178983053,
100,89,C++,1583461916000,1845617,Shingy,AU,26010702723839,
100,89,C++,1601606640000,1045485,Jessie,FR,9025608819920,
100,90,C++,1567946829000,1001096,MyIIone,AT,4231449697357,
100,90,C++,1567946829000,854169,Silmaen,FR,26099485782783,
100,90,C++,1635814606000,4534872,BlaiseEbuth,,,
100,90,C++,1635814606000,4341304,Remi.,FR,97662026388574,
