score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=3075|time=2025-09-02T04:11:43
100.0,65.0,C++,1717555913104,334009,abouvier,FR,4681436111242,
100.0,68.0,C++,1750008967397,4454770,AbrahamJLR,VE,145245760026670,
100.0,71.0,C++,1585688504636,1537792,AsaiYusuke,US,41785380851985,
100.0,72.0,C++,1732654430270,4438505,Eric_[EGU],FR,114044329618574,
100.0,73.0,C++,1617768767625,1654818,tarapitha,EE,143100389160439,
100.0,73.0,C++,1681120203356,3354337,Westicles,CX,79146641399080,
100.0,75.0,C++,1680092873597,4341304,Remi.,FR,97662026388574,
100.0,82.0,C++,1609508967662,2928146,LolCat,MU,22538133010433,
100.0,82.0,C++,1680222289713,3845610,pardouin,FR,60364063762936,
100.0,83.0,C++,1481473898550,1620803,Lyapunov,HU,8098302957147,
100.0,84.0,C++,1564241534931,1399382,Regulus136,FR,4335723819637,
100.0,85.0,C++,1582876342598,1093968,milosMATRIXrepic,RS,117470302748056,
100.0,85.0,C++,1664376630934,5104410,Dracaufeu,FR,90957524956908,
100.0,87.0,C++,1477687417695,1284747,mr-push,ZW,9045526147125,
100.0,87.0,C++,1491185694234,404774,bingsoo,KR,,
100.0,87.0,C++,1513450916139,155774,dwarfie,FR,17785582865119,
100.0,87.0,C++,1669680332119,2371389,Franta,CZ,16642908084028,
100.0,87.0,C++,1680798587759,4763549,BlaiseEbuth,FR,107059760127848,
100.0,88.0,C++,1455567521685,1176500,iKiDev,FR,13721550239149,
100.0,88.0,C++,1477649286838,1631432,freecode,BE,9502746420334,
100.0,88.0,C++,1477656157522,1677511,,UA,,
100.0,88.0,C++,1491290211719,1903031,hard-coded,KR,27487549921318,
100.0,88.0,C++,1575226954133,925695,Boulet,FR,29121141951376,
100.0,88.0,C++,1619954019639,3918583,mikmak,FR,48134583112917,
100.0,88.0,C++,1628998849634,3337790,gitbeginer,KR,66608941195357,
100.0,89.0,C++,1483637650365,512097,Stilgart,FR,69893904259383,
100.0,89.0,C++,1491060128606,1903920,SATI_OTI,KR,11820934586538,
100.0,89.0,C++,1579359095457,1540394,LVdA,FR,14731262429844,
100.0,89.0,C++,1580676187126,1436776,BrainSolver,FR,10099178983053,
