score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=1169|time=2019-12-11T01:20:24
100,55,C++,1567946829000,154372,Plopx,FR,7959085736890,
100,55,C++,1567946829000,334009,abouvier,FR,4681436111242,
100,60,C++,1567946829000,271034,6pi,FR,3403647713500,
100,63,C++,1567946829000,1858764,vdevid,FR,11208522318239,
100,63,C++,1568423181000,2288263,dbdr,UA,43448306132121,
100,64,C++,1567946829000,1100752,ValNykol,GB,10307803807981,
100,65,C++,1567946829000,154984,_Royale,FR,17869369984436,
100,66,C++,1567946829000,805067,Magus,FR,24623991925371,
100,72,C++,1567946829000,1654818,tarapitha,EE,79401682508715,
100,73,C++,1567946829000,223893,r0ots,FR,5389578227190,
100,76,C++,1567946829000,2085649,Lsmith-Zenoscave,,16732451007917,
100,76,C++,1567946829000,1629259,Marchete,ES,61997162908277,
100,78,C++,1567946829000,1093968,milosMATRIXrepic,RS,78180568348596,
100,79,C++,1567946829000,1712214,_CP,RO,51713368456019,
100,81,C++,1567946829000,2178794,Unihedron,HK,17500773502453,
100,82,C++,1567946829000,2416641,Zenoscave,US,16732569385856,
100,83,C++,1567946829000,1620803,Lyapunov,HU,8098302957147,
100,84,C++,1567946829000,1399382,Regulus136,FR,4335723819637,
100,85,C++,1567946829000,2054776,GinSmal,LT,17993337646553,
100,87,C++,1567946829000,404774,bingsoo,KR,,
100,87,C++,1567946829000,155774,dwarfie,FR,17785582865119,
100,87,C++,1567946829000,1284747,mr-push,ZW,9045526147125,
100,88,C++,1567946829000,1677511,,UA,,
100,88,C++,1567946829000,1176500,Minwene,FR,13721550239149,
100,88,C++,1567946829000,990110,Rogerup,BR,2038636261009,
100,88,C++,1567946829000,1631432,freecode,BE,9502746420334,
100,88,C++,1567946829000,1903031,hard-coded,KR,27487549921318,
100,88,C++,1575333163000,925695,Boulet,FR,29121141951376,
100,89,C++,1567946829000,1903920,SATI_OTI,KR,11820934586538,
100,89,C++,1567946829000,512097,Stilgart,FR,69893904259383,
100,90,C++,1567946829000,735910,Agade,CH,1997542876524,
100,90,C++,1567946829000,1001096,MyIIone,AT,4231449697357,
100,90,C++,1567946829000,854169,Silmaen,FR,26099485782783,
100,91,C++,1567946829000,1140677,Crog,FR,41060062482552,
100,92,C++,1567946829000,705890,mynameismyname,FR,,
100,92,C++,1569803436000,2928146,LolCat,MU,22538133010433,
100,94,C++,1567946829000,2371389,Franta,CZ,16642908084028,
100,94,C++,1567946829000,1029251,Simon5,FR,6980029783479,
100,94,C++,1569803436000,992329,BeeGee,NL,5817423526804,
100,95,C++,1567946829000,1495491,[Random]-J3ff3z,FR,25546988440003,
100,95,C++,1567946829000,1211531,ciaojian,IT,3126381962847,
100,95,C++,1567946829000,267139,god,FR,,
100,95,C++,1567946829000,816116,tone,FR,7662263770060,
100,96,C++,1567946829000,351062,Neumann,FR,17173563008577,
100,96,C++,1567946829000,1201796,P.Greze,FR,3522907180370,
100,96,C++,1567946829000,1759335,metahom,AE,40546489176319,
100,97,C++,1567946829000,1140297,Kalkos,FR,,
100,97,C++,1567946829000,600941,mrv,PL,,
100,97,C++,1567946829000,972894,resty-daze,CN,4833160251412,
100,97,C++,1567946829000,482543,seshoumara,DE,2706057761436,
100,98,C++,1567946829000,1485690,Kikoo,FR,4993649967380,
100,98,C++,1567946829000,1757109,Makamitsu,FR,,
100,98,C++,1567946829000,1245647,[CPC]Herbert,FR,3322157787948,
100,98,C++,1567946829000,1740037,ereiam,FR,12669494111004,
100,99,C++,1567946829000,1158405,KolbasniyVeter,RU,12152414905102,
100,100,C++,1567946829000,545951,AntonT,RU,1979045068345,
100,100,C++,1567946829000,2211985,Kieffen,FR,14993122357698,
100,100,C++,1567946829000,1070566,Kodnot,LT,20227250201533,
100,100,C++,1567946829000,1075549,Testspam,FR,,
100,101,C++,1567946829000,2077458,Ragi,PL,13710770531146,
100,101,C++,1567946829000,2158902,Snowbart,BE,14173545643497,
100,102,C++,1567946829000,2315411,cejonio,VE,15624450307485,
100,102,C++,1567946829000,1188063,kelevra,ES,,
100,103,C++,1567946829000,1193408,DoubleZeroSteph,FR,3015400557516,
100,103,C++,1567946829000,457538,ManuManu,FR,,
100,103,C++,1567946829000,1129602,RHFaktor,CZ,,
100,103,C++,1567946829000,709490,Sinlepuissant,FR,2102604527472,
100,103,C++,1567946829000,1234259,digit_ro,RO,4362582644549,
100,103,C++,1567946829000,908494,wsmind,FR,,
100,103,C++,1573349198000,481564,mihei,RU,4454400756022,
100,104,C++,1567946829000,1540394,LVdA,FR,14731262429844,
100,104,C++,1567946829000,530441,Prime541,FR,75513904859150,
100,105,C++,1567946829000,780361,BrutalCommiterInSpace,DE,4606768022843,
100,105,C++,1567946829000,1390607,GoperJohn,UA,67601821029462,
100,105,C++,1567946829000,154504,Harenome,FR,52152585352761,
100,105,C++,1567946829000,447006,Mokona,FR,95311907077574,
100,105,C++,1567946829000,1773607,[Tee-m]elana,CH,19579280230351,
100,105,C++,1567946829000,1833680,jeanpaul,FR,10877987072863,
100,106,C++,1567946829000,3373291,BHW,NZ,30114207714096,
100,106,C++,1567946829000,1971805,Drezzill,PL,,
100,106,C++,1567946829000,1592855,HansMaulwurf11,DE,,
100,106,C++,1567946829000,1411649,Levatol,RU,5762600339559,
100,106,C++,1567946829000,280898,Syllo,FR,20531209560804,
100,106,C++,1567946829000,1838549,izik1,US,17617755701518,
100,107,C++,1567946829000,1578626,Narnaug,DE,6730611839140,
100,107,C++,1567946829000,1195031,Nekto,UA,12266026557225,
100,107,C++,1567946829000,1243354,RSBat,RU,59202364608114,
100,107,C++,1567946829000,411945,Ripoder,UA,16212372198279,
100,107,C++,1567946829000,2037464,Shirobom,SE,,
100,107,C++,1567946829000,1575342,T7ung,HK,14961741526449,
100,107,C++,1567946829000,820000,ValGrowth,JP,95440985747208,
100,107,C++,1567946829000,1407696,ciberjm,ES,9224974765378,
100,107,C++,1567946829000,861178,siggisv,SE,17763937254809,
100,108,C++,1567946829000,1194054,Bidembois,CA,4835038979735,
100,108,C++,1567946829000,1443614,Gaswigue,FR,,
100,108,C++,1567946829000,951724,Ka-L,FR,2179307772370,
100,108,C++,1567946829000,1644100,arcSRL,PL,11876490729849,
100,109,C++,1567946829000,1536431,GeoffreyY,HK,,
100,109,C++,1567946829000,404560,Uquu,AT,15896226095125,
100,109,C++,1567946829000,1878543,VicColt,FR,11769770483557,
100,110,C++,1567946829000,1922244,Andrew_WCY,HK,16690344805008,
100,110,C++,1567946829000,1436776,BrainSolver,FR,10099178983053,
100,110,C++,1567946829000,2713608,LostSymphony,FR,19945860182726,
100,110,C++,1567946829000,1461300,TopTyp,DE,,
100,111,C++,1567946829000,2716390,ADIBBATOUS,DE,39213225300941,
100,111,C++,1567946829000,1535449,Kisioj,PL,5855157999885,
100,111,C++,1567946829000,1273065,TheRadical,DE,4936072999102,
100,111,C++,1567946829000,2149927,funkyJb,FR,14884544850033,
100,112,C++,1567946829000,1071372,Andrey92,UA,8670962448195,
100,112,C++,1567946829000,1366778,BlueIce,DE,4256648334789,
100,112,C++,1567946829000,1300176,CPP_Dave,FR,10889147709291,
100,112,C++,1567946829000,1485015,Murky,SE,12301401087788,
100,112,C++,1567946829000,1339675,SR4,FR,7415513515907,
100,112,C++,1567946829000,1480886,V4nDr4v3n,FR,5411194221517,
100,112,C++,1567946829000,218189,[CG]Maxime,FR,2925297592678,
100,112,C++,1567946829000,1062808,jquilez,FR,3899227328338,
100,112,C++,1567946829000,2093490,paul.cabanes,FR,13963535448576,
100,113,C++,1567946829000,1958337,AntonioDF,MX,13417690850937,
100,113,C++,1567946829000,257832,BlaiseEbuth,,,
100,113,C++,1567946829000,846817,KENGURU,CY,3456881442204,
100,113,C++,1567946829000,866947,N0H08,FR,,
100,113,C++,1567946829000,1756952,Petras,LT,14577886478284,
100,113,C++,1567946829000,2786666,TetraktysPhi,FR,20818693590142,
100,113,C++,1567946829000,1288490,aka.lzero,FR,,
100,113,C++,1567946829000,1429360,comp0zr,US,5127913573349,
100,113,C++,1567946829000,1961440,simon_v,JP,,
100,113,C++,1567946829000,2096266,southzz,CN,,
100,114,C++,1567946829000,821084,Cristy94,RO,5961550866180,
100,114,C++,1567946829000,2252598,TheMerciless,BE,17021691931755,
100,114,C++,1567946829000,734401,b0n5a1,FR,1848632360793,
100,115,C++,1567946829000,2167941,Barseik,CA,14585678221963,
