score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=67|time=2023-10-01T05:56:22
100.0,97.0,Clojure,1563955964864,2288263,dbdr,UA,43448306132121,
100.0,97.0,Clojure,1635145568293,3380184,chouch,FR,,
100.0,98.0,Clojure,1516910426464,1654818,tarapitha,EE,79401682508715,
100.0,101.0,Clojure,1506930527888,2158902,Snowbart,BE,14173545643497,
100.0,103.0,Clojure,1650574357292,2874091,5DN1L,GB,79633423380001,
100.0,103.0,Clojure,1688852118684,4438505,Eric_[EGU],FR,106573303077213,
100.0,111.0,Clojure,1514296179535,1893356,Marben,DE,12929466973608,
100.0,111.0,Clojure,1600483526814,3354337,Westicles,CX,79146641399080,
100.0,111.0,Clojure,1631066913502,3516345,Jp82,FR,63600965075245,
100.0,111.0,Clojure,1645977995201,2928146,LolCat,MU,22538133010433,
100.0,112.0,Clojure,1454883771793,914105,T6nn,EE,,
100.0,112.0,Clojure,1618924893168,1179950,PattoWaGuruDesu,FR,94806006573123,
100.0,112.0,Clojure,1673638831080,4372857,Sirios,BE,67205527942183,
100.0,114.0,Clojure,1486655204767,1778731,pen,DE,19602748070264,
100.0,114.0,Clojure,1518559411888,2333316,Ionax,DE,,
100.0,116.0,Clojure,1555921219987,2418256,Pobrodilin,FI,,
100.0,124.0,Clojure,1610579630140,3845610,pardouin,FR,60364063762936,
100.0,125.0,Clojure,1645195215766,4341304,Remi.,FR,97662026388574,
100.0,127.0,Clojure,1519201204786,1740037,ereiam,FR,12669494111004,
100.0,130.0,Clojure,1637079239286,1737246,Adam798,CA,9779070796795,
100.0,130.0,Clojure,1649541587248,1788623,knarfw,FR,10389790303031,
100.0,138.0,Clojure,1645465136237,2625928,Leonard.,NL,72585303017432,
100.0,141.0,Clojure,1471704112840,951363,agent[j],US,5505013487233,
100.0,142.0,Clojure,1454064015599,1201783,qsantos,FR,3181778176261,
100.0,161.0,Clojure,1483134412805,1579653,zweedeend,NL,17837515509499,
100.0,169.0,Clojure,1561590741647,3172222,TheGreatGeek,US,,
100.0,169.0,Clojure,1598534625222,3940027,alexlo,ES,,
100.0,169.0,Clojure,1605391534925,1848459,Velcoro,CZ,48538649860014,
100.0,183.0,Clojure,1459423532889,155774,dwarfie,FR,17785582865119,
100.0,184.0,Clojure,1651230033152,4870649,VictoriousTriceraton,UA,82820829158124,
100.0,187.0,Clojure,1455031240715,735910,Agade,CH,1997542876524,
100.0,189.0,Clojure,1477034059648,1592894,maxagaze,NO,,
100.0,196.0,Clojure,1503413375975,2094871,SteffMaster,LU,14031477464148,
100.0,197.0,Clojure,1526170920129,2077458,Ragi,PL,13710770531146,
100.0,199.0,Clojure,1604253349156,165671,LoopCodeRecur,FR,64028666285629,
100.0,201.0,Clojure,1606322300413,1049979,timqsh,RU,54463026814670,
100.0,211.0,Clojure,1491862053970,371603,martin,CA,1761380964089,
100.0,212.0,Clojure,1546721494891,2069141,tomeko,PL,13370027887052,
100.0,231.0,Clojure,1592135142172,1093968,milosMATRIXrepic,RS,78180568348596,
100.0,232.0,Clojure,1478576619527,1411735,lordaniel,CO,21095312804350,
100.0,232.0,Clojure,1484604604658,1629241,DeVan,FR,12777247389084,
100.0,233.0,Clojure,1464732099289,403748,[CG]SaiksyApo,FR,73884622868350,
100.0,245.0,Clojure,1481876694975,425462,Azt-yur,RU,16224786627212,
100.0,246.0,Clojure,1468716892809,869020,M.M.,US,1787510294915,
100.0,254.0,Clojure,1497983105733,1981732,MJS,FR,12502282804946,
100.0,273.0,Clojure,1687077010383,4717726,[Nexure],FR,81506465307341,
100.0,286.0,Clojure,1619430556684,2290633,field3,JP,75961127697737,
100.0,289.0,Clojure,1461739458041,1385626,Wabash9000,US,4206137522309,
100.0,311.0,Clojure,1604765230820,3305510,TBali,HU,26750785092441,
100.0,330.0,Clojure,1454081813556,788361,Bob,FR,29407964997640,
100.0,336.0,Clojure,1520947397048,1218827,whitewolf,BG,,
100.0,340.0,Clojure,1668454097308,2317747,ElPsyCongroo2011,FR,16373886838102,
100.0,343.0,Clojure,1594266675664,578289,Kludjer,US,5656729521608,
100.0,349.0,Clojure,1611663490443,4120837,philipplenk,DE,56924127061308,
100.0,366.0,Clojure,1457431218485,1068877,[CPC]Tamno,FR,2254398342499,
100.0,375.0,Clojure,1493324115485,1889170,mvujas,RS,,
100.0,467.0,Clojure,1623949190577,4227629,Shirkattack,US,,
100.0,565.0,Clojure,1489963130356,940723,GuardianBunnyZA,ZA,93584267544115,
100.0,674.0,Clojure,1468797902469,311823,hettomei,FR,3356147074607,
100.0,703.0,Clojure,1483045057799,153665,salmuz,FR,4411472219699,
100.0,758.0,Clojure,1621792729547,484004,aCat,PL,4210501575817,
100.0,1204.0,Clojure,1465674261230,154984,_Royale,FR,17869369984436,
60.0,130.0,Clojure,1489866095336,1629259,Marchete,ES,61997162908277,
20.0,357.0,Clojure,1513962555934,891648,boechiel,FR,2321504736034,
0.0,215.0,Clojure,1634592047599,4450116,miida,FR,,
0.0,513.0,Clojure,1487844249542,1540121,twilk,PL,15355146894230,
0.0,603.0,Clojure,1676724723886,5348709,,VN,,
