score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=3778|time=2024-02-28T04:08:09
100.0,59.0,Javascript,1472563268768,154372,Plopx,FR,7959085736890,
100.0,59.0,Javascript,1596634256975,3913849,kingKong,FR,,
100.0,59.0,Javascript,1607253682112,2565497,vladislao,RU,18197468031147,
100.0,59.0,Javascript,1682956311582,3380184,chouch,FR,,
100.0,60.0,Javascript,1468325245915,513549,y0p,FR,,
100.0,60.0,Javascript,1474121475185,1399382,Regulus136,FR,4335723819637,
100.0,60.0,Javascript,1488014403638,1534273,Jooraz,PL,5835893270083,
100.0,60.0,Javascript,1490696312741,233627,SlipOne,HU,4994821803578,
100.0,60.0,Javascript,1497015766665,1250366,Ookami,TR,9293970212210,
100.0,60.0,Javascript,1507639233089,1390607,Ivan_Derzhylo,UA,67601821029462,
100.0,60.0,Javascript,1511558842945,1675034,francois,FR,15464459859531,
100.0,60.0,Javascript,1512349789229,331880,Monstruo,MX,16575963540770,
100.0,60.0,Javascript,1513107318171,1629259,Marchete,ES,61997162908277,
100.0,60.0,Javascript,1518316885152,1853956,yoannk,FR,108956788280248,
100.0,60.0,Javascript,1526854517286,2553302,mmottet,FR,18061071472251,
100.0,60.0,Javascript,1527989694836,1353795,TheCrucial,PL,18581166493021,
100.0,60.0,Javascript,1532997317038,1055481,TerenceTsang,HK,4140409655381,
100.0,60.0,Javascript,1539610034185,1202933,NullOps,AU,13683198089751,
100.0,60.0,Javascript,1544514244249,3048146,alexhulbert,US,,
100.0,60.0,Javascript,1545649907266,1178276,Jerome_95,FR,19999067509724,
100.0,60.0,Javascript,1547819015645,2323725,GMartigny,FR,24456305576601,
100.0,60.0,Javascript,1548364538774,1759335,metahom,AE,40546489176319,
100.0,60.0,Javascript,1556107897776,2418256,Pobrodilin,FI,,
100.0,60.0,Javascript,1559738448141,2438065,iter,FI,60213703884300,
100.0,60.0,Javascript,1561219094720,3373064,MauricioRobayo,CO,29836421267053,
100.0,60.0,Javascript,1563303151586,351062,Neumann,FR,17173563008577,
100.0,60.0,Javascript,1568487161049,1923902,gkalpak,GR,33993501409918,
100.0,60.0,Javascript,1573824320923,1626913,AdrienTurmo,FR,7339608490797,
100.0,60.0,Javascript,1574295596387,1244685,dorion,FR,21623788646587,
100.0,60.0,Javascript,1574513527085,3510173,Reinis-Mazeiks,LV,37663464036857,
100.0,60.0,Javascript,1576943622472,2923506,darkhorse64,FR,23496414257567,
100.0,60.0,Javascript,1582539255804,717196,NWDD,ES,,
100.0,60.0,Javascript,1582913957824,1093968,milosMATRIXrepic,RS,117470302748056,
100.0,60.0,Javascript,1586749495172,334009,abouvier,FR,4681436111242,
100.0,60.0,Javascript,1587422299057,3730057,Maxtreme,DE,42314728539566,
100.0,60.0,Javascript,1587426001743,2837454,Inc_,DE,22024624258996,
100.0,60.0,Javascript,1590621465340,225875,Leff,US,46674243497438,
100.0,60.0,Javascript,1600405502357,3354337,Westicles,CX,79146641399080,
100.0,60.0,Javascript,1600686752322,3115228,TThomas,FR,,
100.0,60.0,Javascript,1600846110140,3918583,mikmak,FR,48134583112917,
100.0,60.0,Javascript,1600875079053,1045485,Jessie,FR,9025608819920,
100.0,60.0,Javascript,1612945612493,4095128,Voltmachine,BG,56919066754571,
100.0,60.0,Javascript,1615468211031,3230794,tutubalin,RU,25714480415254,
100.0,60.0,Javascript,1618566175130,1179950,CodeVanguard,FR,115134327079567,
100.0,60.0,Javascript,1620036006835,4156154,issogood,CH,59814183471795,
100.0,60.0,Javascript,1621355743958,2371389,Franta,CZ,16642908084028,
100.0,60.0,Javascript,1622788634370,2315158,luigi_gelato,DE,,
100.0,60.0,Javascript,1623865633803,3812486,gitKad,CA,44329387618958,
100.0,60.0,Javascript,1626576509473,4334077,VonDerManzen,GB,118094862007905,
100.0,60.0,Javascript,1627631142205,2552218,Jakque,FR,21307149950021,
100.0,60.0,Javascript,1628977976401,188944,Starbender,FR,95295169754182,
100.0,60.0,Javascript,1634367301653,1020626,PiterYeh,IT,4411407433686,
100.0,60.0,Javascript,1635283711326,3917724,Marke18,IT,47701103353349,
100.0,60.0,Javascript,1638394050791,4341304,Remi.,FR,97662026388574,
100.0,60.0,Javascript,1640385505273,2874091,5DN1L,GB,79633423380001,
100.0,60.0,Javascript,1643158373849,4155965,Irratix,NL,70438208947535,
100.0,60.0,Javascript,1643158648032,3740142,AkshatJ1127,IN,71621844864426,
100.0,60.0,Javascript,1644750458908,2928146,LolCat,MU,22538133010433,
100.0,60.0,Javascript,1648628121611,981878,nicolasD,FR,22576267267565,
100.0,60.0,Javascript,1648939461538,2315623,Lydxn,CA,,
