score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=1582|time=2019-12-23T01:25:28
100,57,Javascript,1567946828000,1483723,d-s-x,RU,4980051025170,
100,59,Javascript,1567946828000,154372,Plopx,FR,7959085736890,
100,60,Javascript,1567946828000,1838305,,,,
100,60,Javascript,1567946828000,1147111,-_.a-zA-Z0-9,RU,4612277158809,
100,60,Javascript,1567946828000,3373064,Archemiro,CO,29836421267053,
100,60,Javascript,1567946828000,2348615,CedricT,FR,15879363871482,
100,60,Javascript,1567946828000,1530199,DarkDefender,LV,5782383455241,
100,60,Javascript,1567946828000,2323725,GMartigny,FR,24456305576601,
100,60,Javascript,1567946828000,1390607,GoperJohn,UA,67601821029462,
100,60,Javascript,1567946828000,1178276,Jerome_95,FR,19999067509724,
100,60,Javascript,1567946828000,1534273,Jooraz,PL,5835893270083,
100,60,Javascript,1567946828000,1531843,Juris,LV,,
100,60,Javascript,1567946828000,2669104,KBurov,US,19292152791924,
100,60,Javascript,1567946828000,1451790,Kornil,IT,9711290257412,
100,60,Javascript,1567946828000,1339790,Kyran,GB,5265340488770,
100,60,Javascript,1567946828000,1388660,Maeevick,FR,72284526964436,
100,60,Javascript,1567946828000,1629259,Marchete,ES,61997162908277,
100,60,Javascript,1567946828000,331880,Monstruo,MX,16575963540770,
100,60,Javascript,1567946828000,351062,Neumann,FR,17173563008577,
100,60,Javascript,1567946828000,1853956,Nkoyan,FR,108956788280248,
100,60,Javascript,1567946828000,1202933,NullOps,AU,13683198089751,
100,60,Javascript,1567946828000,1250366,Ookami,TR,9293970212210,
100,60,Javascript,1567946828000,1201796,P.Greze,FR,3522907180370,
100,60,Javascript,1567946828000,1596921,P1xt,,,
100,60,Javascript,1567946828000,2418256,Pobrodilin,FI,,
100,60,Javascript,1567946828000,1399382,Regulus136,FR,4335723819637,
100,60,Javascript,1567946828000,1530324,Slavik7,LV,,
100,60,Javascript,1567946828000,233627,SlipOne,HU,4994821803578,
100,60,Javascript,1567946828000,1055481,TerenceTsang,HK,4140409655381,
100,60,Javascript,1567946828000,1353795,TheCrucial,PL,18581166493021,
100,60,Javascript,1567946828000,2438065,Wiljam,FI,60213703884300,
100,60,Javascript,1567946828000,2416641,Zenoscave,US,16732569385856,
100,60,Javascript,1567946828000,3048146,alexhulbert,US,,
100,60,Javascript,1567946828000,1211531,ciaojian,IT,3126381962847,
100,60,Javascript,1567946828000,1767142,eiowlta,FI,11709995509275,
100,60,Javascript,1567946828000,1675034,francois,FR,15464459859531,
100,60,Javascript,1567946828000,1631432,freecode,BE,9502746420334,
100,60,Javascript,1567946828000,225875,leff,US,46674243497438,
100,60,Javascript,1567946828000,1759335,metahom,AE,40546489176319,
100,60,Javascript,1567946828000,1093968,milosMATRIXrepic,RS,78180568348596,
100,60,Javascript,1567946828000,2553302,mmottet,FR,18061071472251,
100,60,Javascript,1567946828000,1531625,qwerty750,LV,,
100,60,Javascript,1567946828000,1654818,tarapitha,EE,79401682508715,
