score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=339|time=2021-09-29T00:32:54
100,31,Bash,1586393333000,334009,abouvier,FR,4681436111242,
100,35,Bash,1583461916000,1537792,AsaiYusuke,US,41785380851985,
100,37,Bash,1567946829000,155774,dwarfie,FR,17785582865119,
100,37,Bash,1583368731000,1483723,d-s-x,RU,4980051025170,
100,37,Bash,1588554787000,925695,Boulet,FR,29121141951376,
100,37,Bash,1588726374000,512097,Stilgart,FR,69893904259383,
100,40,Bash,1617849287000,1654818,tarapitha,EE,79401682508715,
100,40,Bash,1620361994000,4156154,issogood,CH,59814183471795,
100,42,Bash,1628643507000,2288263,dbdr,UA,43448306132121,
100,43,Bash,1600224976000,3845610,pardouin,FR,60364063762936,
100,44,Bash,1567946829000,1620803,Lyapunov,HU,8098302957147,
100,44,Bash,1609555264000,2928146,LolCat,MU,22538133010433,
100,46,Bash,1567946829000,1857171,AdamB,PL,11687390029916,
100,47,Bash,1625624344000,3354337,Westicles,CX,79146641399080,
100,48,Bash,1582940775000,1093968,milosMATRIXrepic,RS,78180568348596,
100,48,Bash,1595896342000,973040,papyjo,FR,15696776172839,
100,48,Bash,1613443646000,4095128,Voltmachine,BG,56919066754571,
100,51,Bash,1567946829000,1001096,MyIIone,AT,4231449697357,
100,51,Bash,1601952011000,1968855,ThePurificator,FR,12329456921169,
100,53,Bash,1567946829000,911777,MasakiKyosuke,FR,1954689592247,
100,54,Bash,1609815177000,1848459,Velcoro,CZ,48538649860014,
100,54,Bash,1619145637000,2416641,Zenoscave,US,16732569385856,
100,55,Bash,1567946829000,1487168,FatIvan,GB,12794968553694,
100,56,Bash,1567946829000,1307473,Evgenykz,UA,33899861048423,
100,56,Bash,1567946829000,2458197,Stack_of_Pancakes,US,17063542094647,
100,56,Bash,1567946829000,404560,Uquu,AT,15896226095125,
100,56,Bash,1567946829000,1898847,faga,AU,41790707860920,
100,56,Bash,1567946829000,838037,sas4eka,NL,3786833777106,
100,56,Bash,1592012090000,1607522,RoboStac,GB,11333369102997,
100,56,Bash,1628209844000,3509975,bneumann,HU,35027463301192,
100,57,Bash,1582681646000,709490,Sinlepuissant,FR,2102604527472,
100,57,Bash,1590202390000,1193679,Icebox,DE,28987786895120,
100,57,Bash,1590626101000,225875,leff,US,46674243497438,
100,57,Bash,1605144563000,2923506,darkhorse64,FR,23496414257567,
100,57,Bash,1605323143000,1068877,[CPC]Tamno,FR,2254398342499,
100,57,Bash,1628296239000,1436776,BrainSolver,FR,10099178983053,
100,57,Bash,1629247923000,3514975,Phurinat,TH,97597367576293,
100,58,Bash,1605144563000,3532237,Bubaptik,DE,35503927539574,
100,58,Bash,1611024426000,3647844,rc95401,US,39486169555819,
100,58,Bash,1619233755000,1179950,Patorikkuyatta,FR,94806006573123,
100,58,Bash,1628123524000,3143948,Divinement_Astucieux,FR,25685082301390,
100,61,Bash,1567946829000,1654458,thirstycrow,CN,9438887574270,
100,62,Bash,1567946829000,2669104,KBurov,US,19292152791924,
100,62,Bash,1567946829000,820840,LazyShpee,FR,30232242697688,
100,62,Bash,1582853300000,1905733,artOfHack,FR,21631011251941,
100,63,Bash,1567946829000,1188063,kelevra,ES,,
100,63,Bash,1618454983000,4034494,GTaf,FR,,
100,64,Bash,1622255802000,271034,6pi,FR,3403647713500,
100,66,Bash,1567946829000,1348523,Numb_,FR,12609619784224,
100,66,Bash,1567946829000,1663292,nemolovich,FR,8067491529124,
100,66,Bash,1591408582000,940791,Kris117,FR,16280535626899,
100,67,Bash,1620701178000,806416,awnion,RS,59791745647170,
100,68,Bash,1631408088000,862919,Astrobytes,GB,60413902297900,
100,69,Bash,1567946829000,2176877,pasymows,PL,14333167453890,
100,69,Bash,1583206171000,154388,PonyPonyCodeCode,FR,37335148285737,
100,69,Bash,1620875327000,3740142,EliteDaMyth,IN,71621844864426,
100,71,Bash,1567946829000,2221648,Slayer-X,US,14908597399941,
100,71,Bash,1567946829000,1838549,orangesnowfox,US,17617755701518,
100,71,Bash,1583461916000,918352,CoYoTe99,FR,1755001060817,
100,71,Bash,1604370652000,1684030,Mator,FR,14204349233622,
100,71,Bash,1627432879000,2853578,Colombo,BR,22589373239518,
100,71,Bash,1631925042000,992329,BeeGee,NL,5817423526804,
100,72,Bash,1567946829000,1527403,Di_Masta,BG,5689020242575,
100,72,Bash,1590799172000,154806,piwai,FR,1956863959967,
100,72,Bash,1603334271000,154504,Harenome,FR,52152585352761,
100,72,Bash,1606352048000,3812486,gitKad,CA,44329387618958,
100,72,Bash,1619059156000,2436448,FrancoisMeme,FR,62658720056908,
100,72,Bash,1623294188000,311035,leojean890,FR,42398427701382,
100,72,Bash,1631061898000,3516345,Jp82,FR,63600965075245,
100,73,Bash,1567946829000,256955,cup_of_tea,FR,14752068261565,
100,73,Bash,1610159863000,1588583,dANNs,GB,9401676737311,
100,74,Bash,1567946829000,1457162,JFB,PL,12110108490250,
100,74,Bash,1567946829000,2096336,SAINT_LAURENT,FR,13617684447326,
100,75,Bash,1609461049000,4116084,grahamcracker1234,US,56223045071058,
100,76,Bash,1595205041000,2007852,Zorg1,FR,16542412157988,
100,77,Bash,1567946829000,1186273,knacky,FR,,
100,77,Bash,1609203934000,1072200,alze,FR,5036475951741,
100,77,Bash,1630197844000,4341304,Remi_avec_un_i,FR,97662026388574,
100,78,Bash,1567946829000,1691246,L.,CN,8702145315290,
100,78,Bash,1567946829000,280898,Syllo,FR,20531209560804,
100,79,Bash,1567946829000,1552137,MycChiu,TW,,
100,79,Bash,1580258068000,3540338,CAV,FR,,
100,79,Bash,1614652489000,828239,[SG]Bisou,FR,3777247629960,
100,79,Bash,1615862907000,4136747,alopikon,CA,,
