score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=482|time=2025-11-01T04:11:00
100.0,31.0,Bash,1586307071896,334009,abouvier,FR,4681436111242,
100.0,35.0,Bash,1583417988729,1537792,AsaiYusuke,US,41785380851985,
100.0,35.0,Bash,1639864355212,1483723,d-s-x,RU,4980051025170,
100.0,35.0,Bash,1749798095706,4454770,AbrahamJLR,VE,145245760026670,
100.0,37.0,Bash,1458601174551,155774,dwarfie,FR,17785582865119,
100.0,37.0,Bash,1588518600024,925695,Boulet,FR,29121141951376,
100.0,37.0,Bash,1588702441737,512097,Stilgart,FR,69893904259383,
100.0,37.0,Bash,1680912864091,3845610,pardouin,FR,60364063762936,
100.0,40.0,Bash,1617766949785,1654818,tarapitha,EE,143100389160439,
100.0,40.0,Bash,1620289063907,4156154,issogood,CH,59814183471795,
100.0,40.0,Bash,1680797173764,3354337,Westicles,CX,79146641399080,
100.0,40.0,Bash,1732655443579,4438505,Eric_[EGU],FR,114044329618574,
100.0,40.0,Bash,1749784467521,3893564,Andriamanitra,FI,46641547586781,
100.0,42.0,Bash,1641631338379,4341304,Remi.,FR,97662026388574,
100.0,42.0,Bash,1662833184226,5011615,Kyran1212,GB,,
100.0,43.0,Bash,1582789267743,2288263,dbdr,UA,43448306132121,
100.0,43.0,Bash,1682653561276,5436334,saito_ta,JP,102476026435385,
100.0,44.0,Bash,1481473703999,1620803,Lyapunov,HU,8098302957147,
100.0,44.0,Bash,1609509408627,2928146,LolCat,MU,22538133010433,
100.0,44.0,Bash,1698132980374,2892501,JakubMaras,PL,,
100.0,46.0,Bash,1490645958379,1857171,AdamB,PL,11687390029916,
100.0,48.0,Bash,1582915879715,1093968,milosMATRIXrepic,RS,117470302748056,
100.0,48.0,Bash,1595885229060,973040,papyjo,FR,15696776172839,
100.0,48.0,Bash,1613253640133,4095128,Voltmachine,BG,56919066754571,
100.0,48.0,Bash,1681570475850,4263196,yechielv,IL,87806028604243,
100.0,51.0,Bash,1454020981431,1201783,qsantos,FR,3181778176261,
100.0,51.0,Bash,1463565514559,1001096,MyIIone,AT,4231449697357,
