score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=88|time=2022-11-05T00:52:50
100,73,F#,1583368734000,1483723,d-s-x,RU,4980051025170,
100,75,F#,1624242644000,334009,abouvier,FR,4681436111242,
100,78,F#,1645231133000,4341304,Remi.,FR,97662026388574,
100,80,F#,1644541333000,2928146,LolCat,MU,22538133010433,
100,82,F#,1567946830000,2418256,Pobrodilin,FI,,
100,84,F#,1619408299000,1654818,tarapitha,EE,79401682508715,
100,94,F#,1599013851000,1629225,gsomix,RU,47769665667570,
100,95,F#,1567946830000,2228811,MichalKovac,CZ,,
100,96,F#,1567946830000,942857,Slupka,CZ,1765177637714,
100,100,F#,1640478936000,2874091,5DN1L,GB,79633423380001,
100,105,F#,1651712602000,1939310,MasterOf_,PT,81080588549660,
100,107,F#,1631840896000,3516345,Jp82,FR,63600965075245,
100,111,F#,1567946830000,1760921,[Leonardone]-[-_-]-[NEETSDKASU],JP,10001057268421,
100,112,F#,1567946830000,1558666,Craxy,DE,,
100,113,F#,1624069859000,3354337,Westicles,CX,79146641399080,
100,113,F#,1663806653000,3739866,Shanethegamer,US,,
100,115,F#,1567946830000,2661589,LePelicanFushia,FR,19179871240625,
100,117,F#,1567946830000,2288263,dbdr,UA,43448306132121,
100,118,F#,1567946830000,1740037,ereiam,FR,12669494111004,
100,118,F#,1605489924000,1848459,Velcoro,CZ,48538649860014,
100,121,F#,1567946830000,155774,dwarfie,FR,17785582865119,
100,128,F#,1567946830000,1283576,,GB,,
100,129,F#,1653268004000,859803,stauik,FR,45454841457420,
100,130,F#,1592960321000,3808031,_proton,US,44172683522650,
100,130,F#,1597797058000,2672932,Lanfeust,FR,19353303424539,
100,130,F#,1620448264000,1179950,PattoWaGuruDesu,FR,94806006573123,
100,130,F#,1629333042000,3514975,PhuRiNaT,TH,97597367576293,
100,132,F#,1567946830000,935759,Jason_Down,CA,63674680098503,
100,132,F#,1592700390000,1566166,OB1,SE,,
100,132,F#,1664929858000,1904082,WIlChrist,FR,12053761899724,
100,133,F#,1626654747000,4334077,Paul_Demanze,GB,89645400922966,
100,134,F#,1652748050000,4587710,Smetalka,HR,,
100,136,F#,1567946830000,1087021,Gluck,FR,5866836937567,
100,140,F#,1626569286000,3673160,f0ggyNights,DE,40357382427601,
100,141,F#,1582505947000,717196,NWDD,ES,,
100,143,F#,1567946830000,2448339,Dersei,PL,16950750873819,
100,145,F#,1567946830000,1630890,Wld,DE,54135389391511,
100,145,F#,1641780594000,4648691,bazil83,RU,76021681233390,
100,146,F#,1632703621000,1022877,MariosK,DE,4326631585203,
100,147,F#,1654131127000,1205098,AlMag,US,,
100,149,F#,1567946830000,807709,Michaelmore,DE,,
100,160,F#,1612414265000,4145194,charnel_mouse,GB,57629001495381,
100,162,F#,1627347637000,1399382,Regulus136,FR,4335723819637,
100,168,F#,1567946830000,3360445,undeclared_identifier,DE,29321201399394,
100,173,F#,1610426811000,3974681,bitchef,FR,,
100,174,F#,1595983757000,2000540,rombolshak,RU,13688099965449,
100,175,F#,1640219640000,1228784,Coding_4_Fun,FR,18601321898125,
100,180,F#,1567946830000,1677705,hirni,CH,60508507197283,
100,182,F#,1567946830000,1411649,Levatol,RU,5762600339559,
100,183,F#,1567946830000,1816865,MaximilianAzendorf,DE,,
100,186,F#,1567946830000,1377143,Seyuki,FR,4022855750727,
100,189,F#,1568423179000,1463763,Alcated,BE,,
100,191,F#,1567946830000,935161,CoderFarmer,AU,12429056490643,
100,192,F#,1627089479000,389786,menu,DE,,
100,195,F#,1567946830000,2069141,tomeko,PL,13370027887052,
