score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=100|time=2024-05-16T04:07:25
100.0,74.0,F#,1583301000141,1483723,d-s-x,RU,4980051025170,
100.0,75.0,F#,1624211469866,334009,abouvier,FR,4681436111242,
100.0,78.0,F#,1645195367139,4341304,Remi.,FR,97662026388574,
100.0,80.0,F#,1644521031725,2928146,LolCat,MU,22538133010433,
100.0,80.0,F#,1669668270297,4438505,Eric_[EGU],FR,114044329618574,
100.0,82.0,F#,1566494544963,2418256,Pobrodilin,FI,,
100.0,84.0,F#,1619342849817,1654818,tarapitha,EE,79401682508715,
100.0,84.0,F#,1682910355417,3354337,Westicles,CX,79146641399080,
100.0,94.0,F#,1598941155110,1629225,gsomix,RU,47769665667570,
100.0,95.0,F#,1508366014008,2228811,MichalKovac,CZ,,
100.0,96.0,F#,1508362814414,942857,Slupka,CZ,1765177637714,
100.0,99.0,F#,1676133609787,2874091,5DN1L,GB,79633423380001,
100.0,105.0,F#,1651652303814,1939310,MasterOfUnderscore,PT,81080588549660,
100.0,106.0,F#,1693263452425,973040,papyjo,FR,15696776172839,
100.0,107.0,F#,1631755069116,3516345,Jp82,FR,63600965075245,
100.0,111.0,F#,1538667942140,1760921,[Leonardone]-[-_-]-[NEETSDKASU],JP,10001057268421,
100.0,112.0,F#,1505126632124,1558666,Craxy,DE,,
100.0,113.0,F#,1663796596433,3739866,Shanethegamer,US,,
100.0,115.0,F#,1541022339695,2661589,LePelicanFushia,FR,19179871240625,
100.0,117.0,F#,1554924519553,2288263,dbdr,UA,43448306132121,
100.0,118.0,F#,1519220358935,1740037,ereiam,FR,12669494111004,
100.0,118.0,F#,1605478932685,1848459,Velcoro,CZ,48538649860014,
100.0,121.0,F#,1553551004267,155774,dwarfie,FR,17785582865119,
100.0,124.0,F#,1681301899306,4587710,Smetalka,HR,,
100.0,128.0,F#,1465045163129,1283576,,GB,,
100.0,129.0,F#,1653257118672,859803,stauik,FR,45454841457420,
100.0,130.0,F#,1592924008508,3808031,_proton,US,44172683522650,
100.0,130.0,F#,1597774634179,2672932,Lanfeust,FR,19353303424539,
100.0,130.0,F#,1620392904511,1179950,CodeVanguard,FR,115134327079567,
100.0,130.0,F#,1629304999856,3514975,PhuRiNaT,TH,97597367576293,
100.0,130.0,F#,1710095015094,5807573,Stephen Kondaveti,US,120619186703150,
100.0,132.0,F#,1513704318848,935759,Jason_Down,CA,63674680098503,
100.0,132.0,F#,1592684371549,1566166,OB1,SE,,
100.0,132.0,F#,1664892335728,1904082,WIlChrist,FR,113083226652352,
100.0,132.0,F#,1673641050041,4372857,Sirios,BE,67205527942183,
100.0,132.0,F#,1674295364424,4966586,Rohydre,FR,,
100.0,133.0,F#,1626576669395,4334077,VonDerManzen,GB,118094862007905,
100.0,136.0,F#,1492118440215,1087021,Gluck,FR,5866836937567,
100.0,140.0,F#,1626531890016,3673160,f0ggyNights,DE,40357382427601,
100.0,141.0,F#,1582498748527,717196,NWDD,ES,,
100.0,143.0,F#,1536068088575,2448339,Dersei,PL,16950750873819,
100.0,145.0,F#,1497358085794,1630890,Wld,DE,54135389391511,
100.0,145.0,F#,1641710187168,4648691,bazil83,RU,76021681233390,
100.0,146.0,F#,1463418135584,1022877,MariosK,DE,4326631585203,
100.0,147.0,F#,1654123453600,1205098,AlMag,US,,
100.0,149.0,F#,1476740202364,807709,Michaelmore,DE,,
100.0,159.0,F#,1686000523408,5135323,__yel__p,FR,92869880984408,
100.0,160.0,F#,1612403052913,4145194,charnel_mouse,GB,57629001495381,
100.0,162.0,F#,1627329874789,1399382,Regulus136,FR,4335723819637,
100.0,168.0,F#,1558774517410,3360445,undeclared_identifier,DE,29321201399394,
100.0,171.0,F#,1688804216666,5594619,CodinFame,BE,,
100.0,173.0,F#,1610379479623,3974681,bitchef,FR,,
100.0,174.0,F#,1595925972086,2000540,rombolshak,RU,13688099965449,
100.0,174.0,F#,1700314603328,389786,menu,DE,,
100.0,175.0,F#,1640192024876,1228784,Coding_4_Fun,FR,18601321898125,
100.0,180.0,F#,1478512665113,1677705,hirni,CH,60508507197283,
100.0,182.0,F#,1474126487938,1411649,Levatol,RU,5762600339559,
100.0,183.0,F#,1486393415767,1816865,MaximilianAzendorf,DE,,
100.0,186.0,F#,1501700622819,1377143,Seyuki,FR,4022855750727,
100.0,189.0,F#,1568368050576,1463763,Alcated,BE,,
100.0,190.0,F#,1684051029262,5428098,Elikyyu,FR,103793622779702,
100.0,191.0,F#,1483242579021,935161,CoderFarmer,AU,12429056490643,
100.0,195.0,F#,1546721697909,2069141,tomeko,PL,13370027887052,
100.0,197.0,F#,1474623969300,1544005,GrzegorzBlok,PL,,
100.0,199.0,F#,1712336554805,5785444,Anastaszor,FR,114174227258262,
100.0,200.0,F#,1651731821849,4178118,Ig_Sok,KZ,,
100.0,204.0,F#,1687096263340,4717726,Alexis [Nexure],FR,81506465307341,
100.0,206.0,F#,1669532451723,3931199,NAOYA118,JP,58957265455348,
100.0,208.0,F#,1628502072661,4083405,jzen,DK,70320380398625,
100.0,212.0,F#,1654333342591,3305510,TBali,HU,26750785092441,
100.0,214.0,F#,1649545146612,1788623,knarfw,FR,10389790303031,
100.0,222.0,F#,1692688513360,1441239,Dyd,IT,71707560017158,
100.0,224.0,F#,1614091365967,1718937,UjeenDanko,BY,9306445109617,
100.0,233.0,F#,1468717078192,869020,M.M.,US,1787510294915,
100.0,234.0,F#,1514315123051,891648,boechiel,FR,2321504736034,
100.0,239.0,F#,1682683586054,4258711,FredericLocquet,FR,123496928111420,
100.0,244.0,F#,1476454389018,1074858,MietekBrzytwa,PL,,
100.0,244.0,F#,1479939170504,1707076,Kallekro,DK,,
100.0,248.0,F#,1627486773375,4120837,philipplenk,DE,56924127061308,
100.0,254.0,F#,1509299764506,1096717,TeXteR,PL,62915428743444,
100.0,258.0,F#,1622716302660,4372000,JimAlexBerger,NO,65441846049522,
100.0,277.0,F#,1491861984464,371603,MartinQc,CA,1761380964089,
100.0,292.0,F#,1466335950768,765200,FrancoisB,AU,1731941853736,
100.0,318.0,F#,1571220171417,1077559,PhOeNyX,FR,2248934338554,
100.0,342.0,F#,1527838340244,1500515,eulerscheZahl,DE,43135502422075,
100.0,559.0,F#,1525767299373,1283820,sqdk,DK,8727701101139,
100.0,627.0,F#,1700257641495,546120,pX,SK,,
100.0,643.0,F#,1622627832609,484004,aCat,PL,4210501575817,
100.0,645.0,F#,1564477774530,788361,Bob,FR,29407964997640,
100.0,655.0,F#,1464719404600,805067,Magus,FR,24623991925371,
100.0,839.0,F#,1695460519674,4711421,LAntoine80,FR,,
100.0,883.0,F#,1496447491932,1271096,Trolg,GR,7600671152934,
100.0,1039.0,F#,1640377124312,4666925,birrin,CH,,
93.33333333333333,335.0,F#,1594414696431,3809690,tr3yf1x,DE,,
86.66666666666667,705.0,F#,1600301576549,3978513,featuresnap,US,,
0.0,0.0,F#,1466277042382,996606,Indy,FR,4599658797414,
0.0,73.0,F#,1585374619018,1537792,AsaiYusuke,US,41785380851985,
0.0,95.0,F#,1463056689626,1001096,MyIIone,AT,4231449697357,
0.0,165.0,F#,1582803204537,1629259,Marchete,ES,61997162908277,
0.0,1268.0,F#,1465611950202,154984,_Royale,FR,17869369984436,
