score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=23|time=2020-05-31T01:19:26
100,71,D,1586393334000,334009,abouvier,FR,4681436111242,
100,73,D,1585444522000,1537792,AsaiYusuke,US,41785380851985,
100,83,D,1571620212000,2288263,dbdr,UA,43448306132121,
100,83,D,1571620212000,155774,dwarfie,FR,17785582865119,
100,85,D,1571533603000,1654818,tarapitha,EE,79401682508715,
100,85,D,1580689842000,1436776,BrainSolver,FR,10099178983053,
100,105,D,1582597665000,717196,NWDD,ES,,
100,113,D,1582853298000,709490,Sinlepuissant,FR,2102604527472,
100,115,D,1570235459000,992329,BeeGee,NL,5817423526804,
100,120,D,1570494654000,1629259,Marchete,ES,61997162908277,
100,120,D,1580949116000,3511427,dan323,ES,38757528311759,
100,130,D,1573779515000,2069141,tomeko,PL,13370027887052,
100,132,D,1582418759000,371603,martin,CA,1761380964089,
100,137,D,1571013049000,1740037,ereiam,FR,12669494111004,
100,152,D,1572568239000,2786666,TetraktysPhi,FR,20818693590142,
100,197,D,1576888238000,1458157,chocolatecharlie,FR,34356202411587,
100,210,D,1587516207000,3450145,eXodiquas,DE,52357067505735,
100,298,D,1570235459000,257832,BlaiseEbuth,,,
100,422,D,1571447813000,1077559,PhOeNyX,FR,2248934338554,
100,611,D,1570235459000,154906,JBM,CH,,
100,644,D,1582853298000,820000,ValGrowth,JP,95440985747208,
100,670,D,1570235459000,805067,Magus,FR,24623991925371,
100,742,D,1578790352000,2043908,AntiSquid,,,
