score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=35|time=2020-12-21T01:14:02
100,71,D,1586393334000,334009,abouvier,FR,4681436111242,
100,73,D,1585444522000,1537792,AsaiYusuke,US,41785380851985,
100,83,D,1571620212000,2288263,dbdr,UA,43448306132121,
100,83,D,1571620212000,155774,dwarfie,FR,17785582865119,
100,85,D,1571533603000,1654818,tarapitha,EE,79401682508715,
100,85,D,1580689842000,1436776,BrainSolver,FR,10099178983053,
100,89,D,1598810520000,3845610,pardouin,FR,60364063762936,
100,93,D,1595810270000,3808031,_proton,US,44172683522650,
100,97,D,1600483621000,3354337,Westicles,CX,79146641399080,
100,105,D,1582597665000,717196,NWDD,ES,,
100,113,D,1582853298000,709490,Sinlepuissant,FR,2102604527472,
100,115,D,1570235459000,992329,BeeGee,NL,5817423526804,
100,117,D,1593650938000,975057,LeoTigers,FR,45776082875495,
100,120,D,1570494654000,1629259,Marchete,ES,61997162908277,
100,120,D,1580949116000,3511427,dan323,ES,38757528311759,
100,130,D,1573779515000,2069141,tomeko,PL,13370027887052,
100,132,D,1582418759000,371603,martin,CA,1761380964089,
100,137,D,1571013049000,1740037,ereiam,FR,12669494111004,
100,138,D,1605489924000,1848459,Velcoro,CZ,48538649860014,
100,142,D,1598315447000,2718975,mykeich,RU,20521173598023,
100,152,D,1572568239000,2786666,TetraktysPhi,FR,20818693590142,
100,174,D,1591233424000,2515515,Bobliu,CA,45374665101204,
100,183,D,1603939005000,3305510,TBali,HU,26750785092441,
100,197,D,1576888238000,1458157,chocolatecharlie,FR,34356202411587,
100,210,D,1587516207000,3450145,eXodiquas,DE,52357067505735,
100,212,D,1604624199000,817627,geot,HU,3738338490760,
100,240,D,1592443205000,1466631,Akrib,FR,17971797700592,
100,298,D,1570235459000,257832,BlaiseEbuth,,,
100,298,D,1604537336000,2063592,Gbaud,FR,44607323321167,
100,422,D,1571447813000,1077559,PhOeNyX,FR,2248934338554,
100,611,D,1570235459000,154906,JBM,CH,,
100,644,D,1582853298000,820000,ValGrowth,JP,95440985747208,
100,670,D,1570235459000,805067,Magus,FR,24623991925371,
100,733,D,1595291442000,2923506,darkhorse64,FR,23496414257567,
100,742,D,1578790352000,2043908,AntiSquid,,,
