score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=77|time=2023-11-02T08:19:28
100.0,71.0,D,1586374682846,334009,abouvier,FR,4681436111242,
100.0,73.0,D,1585360547387,1537792,AsaiYusuke,US,41785380851985,
100.0,80.0,D,1681120260230,3354337,Westicles,CX,79146641399080,
100.0,83.0,D,1571598111486,2288263,dbdr,UA,43448306132121,
100.0,83.0,D,1571602028465,155774,dwarfie,FR,17785582865119,
100.0,83.0,D,1619555142441,1654818,tarapitha,EE,79401682508715,
100.0,83.0,D,1692727302113,2928146,LolCat,MU,22538133010433,
100.0,85.0,D,1580678087130,1436776,BrainSolver,FR,10099178983053,
100.0,87.0,D,1674677394050,4438505,Eric_[EGU],FR,106573303077213,
100.0,87.0,D,1677059592167,2874091,5DN1L,GB,79633423380001,
100.0,89.0,D,1598360945385,3845610,pardouin,FR,60364063762936,
100.0,93.0,D,1595796872814,3808031,_proton,US,44172683522650,
100.0,97.0,D,1656045020993,4496623,npkt,JP,,
100.0,101.0,D,1651552580123,4120837,philipplenk,DE,56924127061308,
100.0,101.0,D,1695140526326,2510517,Turtlefight,DE,17686753344865,
100.0,102.0,D,1654722464984,884874,Zauberer,JP,,
100.0,105.0,D,1582536588138,717196,NWDD,ES,,
100.0,107.0,D,1643918557794,3381294,dkorpel,NL,77832008429762,
100.0,108.0,D,1638044838034,3283415,Bon[]Crayon,FR,95885462628438,
100.0,113.0,D,1582833182193,709490,Sinlepuissant,FR,2102604527472,
100.0,113.0,D,1680873065932,4587710,Smetalka,HR,,
100.0,115.0,D,1649543811637,1788623,knarfw,FR,10389790303031,
100.0,117.0,D,1593637461808,975057,LeoTigers,FR,45776082875495,
100.0,120.0,D,1570448691938,1629259,Marchete,ES,61997162908277,
100.0,120.0,D,1580915029095,3511427,dan323,ES,38757528311759,
100.0,122.0,D,1683848936221,3516345,Jp82,FR,63600965075245,
100.0,127.0,D,1621520821338,1179950,PattoWaGuruDesu,FR,94806006573123,
100.0,127.0,D,1629355814220,3514975,PhuRiNaT,TH,97597367576293,
100.0,130.0,D,1573727057868,2069141,tomeko,PL,13370027887052,
100.0,131.0,D,1683923891854,1939310,MasterOfUnderscore,PT,81080588549660,
100.0,131.0,D,1687079495969,4717726,Alexis [Nexure],FR,81506465307341,
100.0,132.0,D,1582414524773,371603,martin,CA,1761380964089,
100.0,137.0,D,1570767784486,1740037,ereiam,FR,12669494111004,
100.0,138.0,D,1605453307947,1848459,Velcoro,CZ,48538649860014,
100.0,138.0,D,1639261678809,4341304,Remi.,FR,97662026388574,
100.0,142.0,D,1598273251206,2718975,mykeich,RU,20521173598023,
100.0,145.0,D,1642335079976,4685008,DialFrost,SG,76560783280922,
100.0,145.0,D,1649954953935,3308199,ChadThundercode,RU,26870541968187,
100.0,150.0,D,1618757511240,4277867,About,SM,65816469118906,
100.0,152.0,D,1572510809433,2786666,TetraktysPhi,FR,20818693590142,
100.0,153.0,D,1654332940634,3305510,TBali,HU,26750785092441,
100.0,153.0,D,1673640091401,4372857,Sirios,BE,67205527942183,
100.0,154.0,D,1682675458653,4258711,FredericLocquet,FR,61264182304504,
100.0,160.0,D,1628163579622,4390014,yfe42,FR,68117760980737,
100.0,162.0,D,1654613256258,4718620,Hieronymus,DE,77855568768142,
100.0,162.0,D,1698311225560,4213251,FrancisTafe,FR,,
100.0,166.0,D,1618851586727,996606,Indy,FR,4599658797414,
100.0,168.0,D,1628500092921,4083405,jzen,DK,70320380398625,
100.0,168.0,D,1684049684526,5428098,Elikyyu,FR,103793622779702,
100.0,170.0,D,1623252747086,4334077,VonDerManzen,GB,112386561634822,
100.0,174.0,D,1591195976888,2515515,Bobliu,CA,45374665101204,
100.0,180.0,D,1616516485674,2230279,TheXeos,FR,60412386282074,
100.0,182.0,D,1648300313563,154806,piwai,FR,1956863959967,
100.0,183.0,D,1619418105820,2290633,field3,JP,75961127697737,
100.0,190.0,D,1626854268670,304126,kami,FR,10057081063920,
100.0,191.0,D,1666038624239,5054746,TrBar,FR,92193789040011,
100.0,195.0,D,1636128585233,4184379,romain.wg,FR,62225442503286,
100.0,197.0,D,1576860664771,1458157,chocolatecharlie,FR,34356202411587,
100.0,203.0,D,1665912526470,4830685,PierrotBllds,FR,91844809101390,
100.0,209.0,D,1645574477381,4390912,Benoit_Belasco,FR,66164966281827,
100.0,210.0,D,1587481612044,3450145,eXodiquas,DE,52357067505735,
100.0,212.0,D,1604619672276,817627,geot,HU,3738338490760,
100.0,240.0,D,1592436862426,1466631,Akrib,FR,17971797700592,
100.0,298.0,D,1604508962818,2063592,Gbaud,FR,44607323321167,
100.0,298.0,D,1683992295783,4763549,BlaiseEbuth_,FR,107059760127848,
100.0,399.0,D,1683579880149,5135299,Antsurf,FR,94127108637688,
100.0,422.0,D,1571393049467,1077559,PhOeNyX,FR,2248934338554,
100.0,611.0,D,1570197545224,154906,JBM,CH,,
100.0,644.0,D,1582768770468,820000,ValGrowth,JP,95440985747208,
100.0,644.0,D,1650915623245,4692587,Kokaia,GE,,
100.0,670.0,D,1570177918485,805067,Magus,FR,24623991925371,
100.0,679.0,D,1640095060916,4652107,JonnyWhite,DE,75282268134095,
100.0,732.0,D,1621749663634,484004,aCat,PL,4210501575817,
100.0,733.0,D,1595238418086,2923506,darkhorse64,FR,23496414257567,
100.0,818.0,D,1673864653442,5163410,LOKI_78,LU,93367947956362,
0.0,0.0,D,1599661702198,3968399,dormeur2009,FR,49866926833934,
0.0,115.0,D,1570201856683,992329,BeeGee,NL,5817423526804,
