score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=375|time=2023-09-24T20:53:45
100.0,29.0,Perl,1583420340367,1537792,AsaiYusuke,US,41785380851985,
100.0,29.0,Perl,1586307156373,334009,abouvier,FR,4681436111242,
100.0,29.0,Perl,1688507097675,2315623,Lydxn,CA,,
100.0,31.0,Perl,1639601072123,1483723,d-s-x,RU,4980051025170,
100.0,32.0,Perl,1688546269140,5436334,saito_ta,JP,102476026435385,
100.0,36.0,Perl,1590880501049,1626273,markasoftware,US,8897186785162,
100.0,36.0,Perl,1680799929239,3354337,Westicles,CX,79146641399080,
100.0,39.0,Perl,1583265413316,1654818,tarapitha,EE,79401682508715,
100.0,39.0,Perl,1662329636823,5011615,Kyran1212,GB,,
100.0,40.0,Perl,1629068404391,1848459,Velcoro,CZ,48538649860014,
100.0,40.0,Perl,1658586869426,4756200,tueda,JP,,
100.0,40.0,Perl,1674771656771,4438505,Eric_[EGU],FR,106573303077213,
100.0,41.0,Perl,1481491813103,1620803,Lyapunov,HU,8098302957147,
100.0,41.0,Perl,1667898700054,1991984,MicheL,FR,18593518277662,
100.0,42.0,Perl,1473918833875,1529760,contagious,GR,96096268111882,
100.0,42.0,Perl,1501419975144,1399382,Regulus136,FR,4335723819637,
100.0,42.0,Perl,1586735411286,3730057,Maxtreme,DE,42314728539566,
100.0,42.0,Perl,1637265383068,4487490,cnk_gr,GR,69672501862552,
100.0,42.0,Perl,1641600820024,3845610,pardouin,FR,60364063762936,
100.0,42.0,Perl,1641600985634,4341304,Remi.,FR,97662026388574,
100.0,42.0,Perl,1680799371038,4763549,BlaiseEbuth_,FR,107059760127848,
100.0,42.0,Perl,1686135907658,4806550,Rafarafa,ES,80946308795008,
100.0,43.0,Perl,1505674491594,1854246,Counterbalance,NL,26367790351026,
100.0,44.0,Perl,1477411835722,629655,Wolden-Dans,FR,3653109390599,
100.0,44.0,Perl,1601892462838,1968855,ThePurificator,FR,12329456921169,
100.0,44.0,Perl,1609508689053,2928146,LolCat,MU,22538133010433,
100.0,44.0,Perl,1616087868380,4095128,Voltmachine,BG,56919066754571,
100.0,44.0,Perl,1626091721586,806416,awnion,RS,59791745647170,
100.0,44.0,Perl,1661834815496,4396510,PopcornPlant,US,89668541027014,
100.0,44.0,Perl,1680673057734,4263196,yechielv,IL,87806028604243,
