score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=317|time=2021-12-14T00:30:53
100,29,Perl,1583461911000,1537792,AsaiYusuke,US,41785380851985,
100,29,Perl,1586393335000,334009,abouvier,FR,4681436111242,
100,32,Perl,1637195446000,1483723,d-s-x,RU,4980051025170,
100,36,Perl,1590887965000,1626273,markasoftware,US,8897186785162,
100,39,Perl,1583283102000,1654818,tarapitha,EE,79401682508715,
100,40,Perl,1629073840000,1848459,Velcoro,CZ,48538649860014,
100,41,Perl,1567946831000,1620803,Lyapunov,HU,8098302957147,
100,42,Perl,1567946831000,1399382,Regulus136,FR,4335723819637,
100,42,Perl,1567946831000,1529760,contagious,GR,96096268111882,
100,42,Perl,1586741408000,3730057,Maxtreme,DE,42314728539566,
100,42,Perl,1637285283000,4487490,cnk_gr,GR,69672501862552,
100,43,Perl,1567946831000,1854246,Counterbalance,NL,26367790351026,
100,43,Perl,1567946831000,1991984,MicheL,FR,18593518277662,
100,43,Perl,1600224978000,3845610,pardouin,FR,60364063762936,
100,44,Perl,1567946831000,629655,Wolden-Dans,FR,3653109390599,
100,44,Perl,1601952008000,1968855,ThePurificator,FR,12329456921169,
100,44,Perl,1609555263000,2928146,LolCat,MU,22538133010433,
100,44,Perl,1616122922000,4095128,Voltmachine,BG,56919066754571,
100,44,Perl,1626139022000,806416,awnion,RS,59791745647170,
100,45,Perl,1567946831000,1001096,MyIIone,AT,4231449697357,
100,45,Perl,1567946831000,240311,Myrthem,FR,,
100,45,Perl,1567946831000,1336464,magaiti,RU,4034881109815,
100,45,Perl,1635986031000,2584779,quirck,RU,18381413562499,
100,46,Perl,1567946831000,1857171,AdamB,PL,11687390029916,
100,46,Perl,1567946831000,545951,AntonT,RU,1979045068345,
100,46,Perl,1567946831000,1342745,Catiminie,FR,5639908914832,
100,46,Perl,1567946831000,586565,Dedoo,RU,54341422072227,
100,46,Perl,1567946831000,1390607,Ivan_Derzhylo,UA,67601821029462,
100,46,Perl,1567946831000,230015,Kolo9,US,92531443665208,
100,46,Perl,1567946831000,1498755,Nyvis,FR,,
100,46,Perl,1567946831000,1339675,SR4,FR,7415513515907,
100,46,Perl,1567946831000,1489068,Subby_,FR,,
100,46,Perl,1567946831000,973040,papyjo,FR,15696776172839,
100,46,Perl,1575333159000,925695,Boulet,FR,29121141951376,
100,46,Perl,1575333159000,155774,dwarfie,FR,17785582865119,
100,46,Perl,1579482009000,1178276,Jerome_95,FR,19999067509724,
100,46,Perl,1592012091000,1607522,RoboStac,GB,11333369102997,
100,46,Perl,1621229562000,4216789,Saur2000,SE,59987602214161,
100,47,Perl,1567946831000,1193408,DoubleZeroSteph,FR,3015400557516,
100,47,Perl,1567946831000,1307473,Evgenykz,UA,33899861048423,
100,47,Perl,1567946831000,2451652,code_of_the_dead,FR,18798469788923,
100,47,Perl,1567946831000,1296449,loveCoding,BE,3638627508334,
100,47,Perl,1567946831000,838037,sas4eka,NL,3786833777106,
100,47,Perl,1572066673000,953094,Witman,PL,1798239809031,
100,47,Perl,1572913938000,3022507,AstroFest-2018_Bohdan-Rutylo,UA,,
100,47,Perl,1577325801000,2325449,otpv,CA,36646766447960,
100,47,Perl,1593477264000,1540478,struct,PT,61418101984360,
100,47,Perl,1597105862000,154388,PonyPonyCodeCode,FR,37335148285737,
100,47,Perl,1607131080000,3913376,LaurentValade,FR,47390627049317,
100,47,Perl,1607393945000,1896273,Coyin,FR,,
100,47,Perl,1609727456000,4111058,Perlorodka,SK,55974844398841,
100,47,Perl,1620875314000,3740142,Bedstorm,IN,71621844864426,
100,47,Perl,1623551924000,2371389,Franta,CZ,16642908084028,
100,47,Perl,1634086856000,3516345,Jp82,FR,63600965075245,
100,48,Perl,1567946831000,1306289,Jasperr,NL,56014127626531,
100,48,Perl,1567946831000,2669104,KBurov,US,19292152791924,
100,48,Perl,1567946831000,1629259,Marchete,ES,61997162908277,
100,48,Perl,1567946831000,351062,Neumann,FR,17173563008577,
100,48,Perl,1567946831000,3002969,Porsuk,TR,23345837509624,
100,48,Perl,1567946831000,854169,Silmaen,FR,26099485782783,
100,48,Perl,1567946831000,2786666,TetraktysPhi,FR,20818693590142,
100,48,Perl,1567946831000,938374,UnmanagedCode,NL,12229437989878,
100,48,Perl,1567946831000,225875,leff,US,46674243497438,
100,48,Perl,1569025942000,2744095,ArSeNiK,TH,,
100,48,Perl,1572309472000,709490,Sinlepuissant,FR,2102604527472,
100,48,Perl,1580689846000,1436776,BrainSolver,FR,10099178983053,
100,48,Perl,1590202389000,1193679,Icebox,DE,28987786895120,
100,48,Perl,1595637201000,1201783,qsantos,FR,3181778176261,
100,48,Perl,1595727364000,1527403,Di_Masta,BG,5689020242575,
100,48,Perl,1600224978000,3354337,Westicles,CX,79146641399080,
100,48,Perl,1602815839000,2923506,darkhorse64,FR,23496414257567,
100,48,Perl,1605323140000,1068877,[CPC]Tamno,FR,2254398342499,
100,48,Perl,1607393945000,3647844,rc95401,US,39486169555819,
100,48,Perl,1618715578000,1179950,Patorikkuyatta,FR,94806006573123,
100,48,Perl,1618981089000,3721214,jrke,IN,68983084061211,
100,48,Perl,1624668535000,4398840,Owxy,FR,92960026439300,
100,48,Perl,1624753843000,1324974,ViktorCs,HU,4515823207881,
100,48,Perl,1628123523000,3143948,Divinement_Astucieux,FR,25685082301390,
100,48,Perl,1628901881000,2315158,luigi_gelato,DE,,
