score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=126|time=2024-10-20T04:10:10
100.0,92.0,VB.NET,1637181812079,1483723,d-s-x,RU,4980051025170,
100.0,93.0,VB.NET,1624216844338,334009,abouvier,FR,4681436111242,
100.0,96.0,VB.NET,1644963454917,4341304,Remi.,FR,97662026388574,
100.0,97.0,VB.NET,1680555318771,4438505,Eric_[EGU],FR,114044329618574,
100.0,98.0,VB.NET,1692376659612,2928146,LolCat,MU,22538133010433,
100.0,100.0,VB.NET,1641603824200,3845610,pardouin,FR,60364063762936,
100.0,101.0,VB.NET,1682911805135,3354337,Westicles,CX,79146641399080,
100.0,102.0,VB.NET,1619337601837,1654818,tarapitha,EE,79401682508715,
100.0,122.0,VB.NET,1665680328292,481564,mihei,RU,4454400756022,
100.0,122.0,VB.NET,1674071682300,2874091,5DN1L,GB,79633423380001,
100.0,125.0,VB.NET,1605823257839,1848459,Velcoro,CZ,48538649860014,
100.0,125.0,VB.NET,1680870386265,4587710,Smetalka,HR,,
100.0,149.0,VB.NET,1626534351727,4095799,circular17,FR,55329921778165,
100.0,151.0,VB.NET,1706301601716,1399382,Regulus136,FR,4335723819637,
100.0,153.0,VB.NET,1639256068474,734401,b0n5a1,FR,1848632360793,
100.0,163.0,VB.NET,1569525788236,2288263,dbdr,UA,43448306132121,
100.0,163.0,VB.NET,1638830538782,155774,dwarfie,FR,17785582865119,
100.0,166.0,VB.NET,1651678098994,4714305,Aki1020,CH,,
100.0,168.0,VB.NET,1648916468903,3776530,Insufficient,GB,43170924073821,
100.0,172.0,VB.NET,1553250304065,704875,XaY,FR,1746313875354,
100.0,172.0,VB.NET,1629905947925,1540394,LVdA,FR,14731262429844,
100.0,173.0,VB.NET,1684001881117,1348635,ferbos,FR,96159860267051,
100.0,177.0,VB.NET,1666954332247,1939310,MasterOfUnderscore,PT,81080588549660,
100.0,178.0,VB.NET,1616254134962,3489223,KarloHubai,RS,88425880005143,
100.0,178.0,VB.NET,1638412078015,3516345,Jp82,FR,63600965075245,
100.0,191.0,VB.NET,1681720287892,4832181,VisualDev-FR,FR,94025066322906,
100.0,192.0,VB.NET,1553190002988,893177,Rebelwillow,US,20738672717048,
100.0,193.0,VB.NET,1621457297124,1179950,CodeVanguard,FR,131517580734164,
100.0,193.0,VB.NET,1678046851286,3855258,Starfighter,FR,57681805205585,
100.0,197.0,VB.NET,1614848807788,828239,[SG]Sebastien,FR,3777247629960,
100.0,201.0,VB.NET,1538672270073,1760921,[Leonardone]-[-_-]-[NEETSDKASU],JP,10001057268421,
100.0,202.0,VB.NET,1604370555126,1855354,KiwiTae,FR,109683640425245,
100.0,205.0,VB.NET,1601319477796,709490,Sinlepuissant,FR,2102604527472,
100.0,205.0,VB.NET,1629218124275,3514975,PhuRiNaT,TH,97597367576293,
100.0,210.0,VB.NET,1573652739774,2069141,tomeko,PL,13370027887052,
100.0,211.0,VB.NET,1554541152986,2786666,TetraktysPhi,FR,20818693590142,
100.0,211.0,VB.NET,1590745076294,154806,piwai,FR,1956863959967,
100.0,216.0,VB.NET,1519487184301,1740037,ereiam,FR,12669494111004,
100.0,218.0,VB.NET,1534530938027,2713608,LostSymphony,FR,19945860182726,
100.0,219.0,VB.NET,1478301323182,1678796,Gundim,FR,,
100.0,224.0,VB.NET,1605109682920,1802967,Meruem,FR,31992166318610,
100.0,226.0,VB.NET,1687092028518,4717726,Alexis [Nexure],FR,81506465307341,
100.0,230.0,VB.NET,1675864487051,3729666,peerdb,NL,93424367328637,
100.0,234.0,VB.NET,1619412043383,2290633,field3,JP,75961127697737,
100.0,238.0,VB.NET,1678026261898,792813,VilBoub,FR,72010225615995,
100.0,241.0,VB.NET,1633727275469,4003601,Mathieu1988,FR,,
100.0,246.0,VB.NET,1725033644991,5785444,Anastaszor,FR,114174227258262,
100.0,247.0,VB.NET,1692717512193,1441239,Dyd,IT,71707560017158,
100.0,249.0,VB.NET,1548916368961,1759335,metahom,AM,40546489176319,
100.0,251.0,VB.NET,1649624115026,1788623,knarfw,FR,10389790303031,
100.0,266.0,VB.NET,1477982947756,1592544,zoom_one,ES,6628631816178,
100.0,266.0,VB.NET,1654082722874,4718620,Hieronymus,DE,77855568768142,
100.0,270.0,VB.NET,1576277584979,1002539,Dilbert1,DE,14497927849312,
100.0,275.0,VB.NET,1470764073245,1506280,TwoLate,NO,15807210568002,
100.0,277.0,VB.NET,1622050179406,4233955,Christian_P,DE,105720321114252,
100.0,278.0,VB.NET,1654336125890,3305510,TBali,HU,26750785092441,
100.0,289.0,VB.NET,1484745649954,1784002,NopNop,FR,,
100.0,289.0,VB.NET,1664159668694,3028864,lorcQc,CA,,
100.0,291.0,VB.NET,1655039610753,1420817,TheMagicShop,FR,4468522326390,
100.0,309.0,VB.NET,1483033248833,1258129,Pink,CA,10797917071430,
100.0,322.0,VB.NET,1522518326130,1458157,chocolatecharlie,SE,34356202411587,
100.0,325.0,VB.NET,1469624356657,1497603,axn3o,DE,125116129114652,
100.0,329.0,VB.NET,1513880476156,891648,boechiel,FR,2321504736034,
100.0,330.0,VB.NET,1645579617958,4390912,Benoit_Belasco,FR,66164966281827,
100.0,331.0,VB.NET,1626514522172,304126,Kami...,FR,10057081063920,
100.0,335.0,VB.NET,1717000867450,5964020,SuperDron,UA,119292983605176,
100.0,338.0,VB.NET,1483868310295,1670035,vorbeiei,AT,8098724053422,
100.0,341.0,VB.NET,1682674173288,4258711,FredericLocquet,FR,125739728070045,
100.0,349.0,VB.NET,1514192568833,1500515,eulerscheZahl,DE,43135502422075,
100.0,360.0,VB.NET,1667211987011,4302379,EmileButter,FR,74338748236773,
100.0,362.0,VB.NET,1647948776548,3123327,Cordy,FR,70516484727323,
100.0,394.0,VB.NET,1496086727640,1453140,believerboy,AT,,
100.0,465.0,VB.NET,1616511516281,2230279,TheXeos,FR,60412386282074,
100.0,520.0,VB.NET,1483206825935,1740073,MarceloZGranja,BR,9736320658987,
