score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=65|time=2020-08-09T00:39:45
100,103,VB.NET,1586393334000,334009,abouvier,FR,4681436111242,
100,106,VB.NET,1583368733000,1483723,d-s-x,RU,4980051025170,
100,120,VB.NET,1596242455000,1399382,Regulus136,FR,4335723819637,
100,130,VB.NET,1582853303000,1629259,Marchete,ES,61997162908277,
100,140,VB.NET,1579399367000,1540394,LVdA,FR,14731262429844,
100,143,VB.NET,1567946830000,481564,mihei,RU,4454400756022,
100,150,VB.NET,1567946830000,1001096,MyIIone,AT,4231449697357,
100,158,VB.NET,1593563439000,1654818,tarapitha,EE,79401682508715,
100,163,VB.NET,1569803438000,2288263,dbdr,UA,43448306132121,
100,172,VB.NET,1567946830000,704875,XaY,FR,1746313875354,
100,174,VB.NET,1576369840000,155774,dwarfie,FR,17785582865119,
100,190,VB.NET,1567946830000,1695697,,,,
100,192,VB.NET,1567946830000,893177,Rebelwillow,US,20738672717048,
100,201,VB.NET,1567946830000,1760921,[Leonardone]-[-_-]-[NEETSDKASU],JP,10001057268421,
100,210,VB.NET,1573692630000,2069141,tomeko,PL,13370027887052,
100,211,VB.NET,1567946830000,2786666,TetraktysPhi,FR,20818693590142,
100,211,VB.NET,1567946830000,1564593,kjasghlisuagerhdfn,US,7456980128670,
100,211,VB.NET,1590799172000,154806,piwai,FR,1956863959967,
100,216,VB.NET,1567946830000,1740037,ereiam,FR,12669494111004,
100,218,VB.NET,1567946830000,2713608,LostSymphony,FR,19945860182726,
100,219,VB.NET,1567946830000,1678796,Gundim,FR,,
100,223,VB.NET,1580517044000,3489223,KarloHubai,RS,88425880005143,
100,236,VB.NET,1567946830000,1792532,Zanbez,FR,53160220485725,
100,239,VB.NET,1567946830000,1355842,slaghn,FR,9497958714123,
100,249,VB.NET,1567946830000,1759335,metahom,AE,40546489176319,
100,250,VB.NET,1567946830000,1016114,Insanctus,DE,2045155851084,
100,266,VB.NET,1567946830000,1592544,zoom_one,ES,6628631816178,
100,270,VB.NET,1576283645000,1002539,Dilbert1,DE,14497927849312,
100,275,VB.NET,1567946830000,1506280,TwoLate,NO,15807210568002,
100,282,VB.NET,1567946830000,1707377,Colgate-Blancheur,FR,9896613056357,
100,289,VB.NET,1567946830000,1784002,NopNop,FR,,
100,298,VB.NET,1567946830000,2290633,field3,JP,75961127697737,
100,309,VB.NET,1567946830000,1258129,Pink,CA,10797917071430,
100,322,VB.NET,1567946830000,1458157,chocolatecharlie,FR,34356202411587,
100,324,VB.NET,1567946830000,1029602,Potemkine,FR,3592202416352,
100,325,VB.NET,1567946830000,1497603,_neo.,DE,99177428100342,
100,328,VB.NET,1567946830000,3028864,lorcQc,CA,,
100,329,VB.NET,1567946830000,891648,boechiel,FR,2321504736034,
100,338,VB.NET,1567946830000,1670035,vorbeiei,AT,8098724053422,
100,349,VB.NET,1567946830000,1500515,eulerscheZahl,DE,43135502422075,
100,357,VB.NET,1567946830000,1542460,[CPC]totoleharicotvert,FR,6009849340344,
100,394,VB.NET,1567946830000,1453140,believerboy,AT,,
100,520,VB.NET,1567946830000,1740073,MarceloZGranja,BR,9736320658987,
100,557,VB.NET,1567946830000,2043908,AntiSquid,,,
100,595,VB.NET,1567946830000,599629,robwaw,PL,,
100,607,VB.NET,1567946830000,875453,Chapel,FR,9636408345593,
100,610,VB.NET,1571273991000,1077559,PhOeNyX,FR,2248934338554,
100,644,VB.NET,1567946830000,1408214,tushkan4o,RU,7917931614124,
100,692,VB.NET,1580345023000,2003869,PS54A,NL,12911861164347,
100,738,VB.NET,1567946830000,805067,Magus,FR,24623991925371,
100,769,VB.NET,1567946830000,1521280,Arunsiddu,IN,5543128768769,
100,774,VB.NET,1567946830000,1809030,JakobST1n,NO,11026357270470,
100,789,VB.NET,1567946830000,154984,_Royale,FR,17869369984436,
100,872,VB.NET,1567946830000,2596504,Kiborg,UA,18473523061019,
100,1019,VB.NET,1567946830000,788361,Bob,FR,29407964997640,
100,1155,VB.NET,1567946830000,1515308,Wired_1,AU,7514828090586,
100,1198,VB.NET,1567946830000,774318,Whistlebenetdyslexique,FR,,
100,1213,VB.NET,1567946830000,869020,M.M.,US,1787510294915,
100,1273,VB.NET,1567946830000,2154536,mokeQ,JP,,
100,1291,VB.NET,1567946830000,2799637,MritunjayPandey,IN,,
100,1491,VB.NET,1567946830000,1507416,ikki,BE,,
100,1521,VB.NET,1567946830000,2991687,Enguacco,FR,,
100,1586,VB.NET,1567946830000,1493242,CodeMonkey123456,DK,,
100,1794,VB.NET,1567946830000,3164278,MuhammadDumairyPriyanto,,,
100,2156,VB.NET,1567946830000,2045323,ACR,GB,,
