score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=11|time=2020-05-06T00:52:57
100,90,Scala,1585616972000,1537792,AsaiYusuke,US,41785380851985,
100,92,Scala,1585874507000,1483723,d-s-x,RU,4980051025170,
100,118,Scala,1582853304000,1629259,Marchete,ES,61997162908277,
100,118,Scala,1583542931000,331880,Monstruo,MX,16575963540770,
100,124,Scala,1567946833000,1001096,MyIIone,AT,4231449697357,
100,124,Scala,1582853304000,2288263,dbdr,UA,43448306132121,
100,128,Scala,1582159732000,1419589,forty,FR,4385126293853,
100,159,Scala,1585184077000,3622757,anid,,,
100,177,Scala,1567946833000,1174144,Evilnef,RU,7953028797117,
100,211,Scala,1567946833000,1891913,fal_rnd,JP,20724693506375,
100,228,Scala,1573173933000,1066745,JohnRambo,FR,107574148016271,
