score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=33|time=2021-01-18T04:31:18
100,90,Scala,1585616972000,1537792,AsaiYusuke,US,41785380851985,
100,92,Scala,1585874507000,1483723,d-s-x,RU,4980051025170,
100,112,Scala,1594600238000,1654818,tarapitha,EE,79401682508715,
100,118,Scala,1582853304000,1629259,Marchete,ES,61997162908277,
100,118,Scala,1583542931000,331880,Monstruo,MX,16575963540770,
100,120,Scala,1601606639000,1178276,Jerome_95,FR,19999067509724,
100,122,Scala,1596415480000,1733593,Wei-1,TW,12250588953001,
100,123,Scala,1595378028000,2288263,dbdr,UA,43448306132121,
100,124,Scala,1567946833000,1001096,MyIIone,AT,4231449697357,
100,128,Scala,1582159732000,1419589,forty,FR,4385126293853,
100,129,Scala,1593305180000,3808031,_proton,US,44172683522650,
100,132,Scala,1605753254000,1848459,Velcoro,CZ,48538649860014,
100,134,Scala,1606528156000,1053500,LangH,FR,49005325963264,
100,140,Scala,1600224979000,3354337,Westicles,CX,79146641399080,
100,159,Scala,1585184077000,3622757,anid,,,
100,163,Scala,1594168548000,903443,adriens,FR,44091022606037,
100,172,Scala,1607393942000,1772587,bastilol,FR,10188241157354,
100,177,Scala,1567946833000,1174144,Evilnef,RU,7953028797117,
100,177,Scala,1589070648000,384269,eax0x01,HU,,
100,205,Scala,1589070648000,3797016,hauke,DK,44538862524460,
100,208,Scala,1610685074000,3789595,jgmp,GB,,
100,211,Scala,1567946833000,1891913,fal_rnd,JP,20724693506375,
100,225,Scala,1609289625000,3305510,TBali,HU,26750785092441,
100,226,Scala,1604284320000,165671,[CG]cyppan,FR,64028666285629,
100,228,Scala,1573173933000,1066745,DepartmentOfRedundancy,FR,107574148016271,
100,245,Scala,1609289625000,3554865,GoateSo,US,56704946900312,
100,274,Scala,1610944278000,1566335,BeardedWhale,SE,36571449875674,
100,282,Scala,1591233429000,2515515,Bobliu,CA,45374665101204,
100,332,Scala,1599189820000,3961004,citarf,FR,49634629936850,
100,339,Scala,1604206727000,3821619,andysakov1958,NG,44603606195002,
100,677,Scala,1609989631000,4131860,Alpsee,DE,,
100,835,Scala,1609029041000,3730005,Toby75,AT,56731724877017,
100,1061,Scala,1603420561000,3255086,MrNierda,FR,,
