score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=29|time=2020-02-27T01:10:00
100,100,Scala,1567946833000,2333316,Ionax,DE,,
100,103,Scala,1567946833000,2829780,sosna,CH,21592140136666,
100,105,Scala,1567946833000,2719910,Guliverza,LV,20697153548990,
100,107,Scala,1567946833000,1889170,mvujas,RS,,
100,112,Scala,1567946833000,2786666,TetraktysPhi,FR,20818693590142,
100,114,Scala,1567946833000,2113625,marc0,FR,14077268978564,
100,122,Scala,1567946833000,3033007,wojciel,PL,,
100,123,Scala,1567946833000,2155687,NilsTheWizzard,DE,15809623609677,
100,124,Scala,1567946833000,1001096,MyIIone,AT,4231449697357,
100,128,Scala,1582159732000,1419589,forty,FR,4385126293853,
100,134,Scala,1567946833000,2158902,Snowbart,BE,14173545643497,
100,136,Scala,1567946833000,2713608,LostSymphony,FR,19945860182726,
100,156,Scala,1567946833000,2168926,ashfaqfarooqui,SE,,
100,157,Scala,1567946833000,2886249,ThomasRuffat,FR,21940873446028,
100,162,Scala,1567946833000,2077458,Ragi,PL,13710770531146,
100,162,Scala,1567946833000,2069141,tomeko,PL,13370027887052,
100,163,Scala,1567946833000,2251727,AuroraFace,LV,,
100,177,Scala,1567946833000,1174144,Evilnef,RU,7953028797117,
100,184,Scala,1567946833000,1822184,Volchik,RU,10762147934695,
100,185,Scala,1567946833000,1981732,MJS,FR,12502282804946,
100,186,Scala,1567946833000,1880102,quentinproust,FR,12051764795783,
100,196,Scala,1567946833000,2290633,field3,JP,75961127697737,
100,209,Scala,1567946833000,2043908,AntiSquid,,,
100,211,Scala,1567946833000,1891913,fal_rnd,JP,20724693506375,
100,228,Scala,1573173933000,1066745,JohnRambo,FR,107574148016271,
100,249,Scala,1567946833000,2929858,feldwebel1,RU,28791800802991,
100,322,Scala,1567946833000,1850146,Jonathan_Oheix,FR,11069902991857,
100,346,Scala,1567946833000,3032105,somehan,DE,,
100,636,Scala,1567946833000,2110236,Tugdual,FR,,
