score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=161|time=2024-11-05T04:10:31
100.0,64.0,Swift,1681119940309,3354337,Westicles,CX,79146641399080,
100.0,72.0,Swift,1693663307208,2928146,LolCat,MU,22538133010433,
100.0,75.0,Swift,1486493257622,1399382,Regulus136,FR,4335723819637,
100.0,81.0,Swift,1472166799035,240311,Myrthem,FR,,
100.0,88.0,Swift,1681266242986,3502478,tachan,JP,,
100.0,88.0,Swift,1691426455551,4438505,Eric_[EGU],FR,114044329618574,
100.0,91.0,Swift,1628892708507,3845610,pardouin,FR,60364063762936,
100.0,91.0,Swift,1645890747675,1654818,tarapitha,EE,79401682508715,
100.0,94.0,Swift,1637303264970,3516345,Jp82,FR,63600965075245,
100.0,94.0,Swift,1646430987810,2874091,5DN1L,GB,79633423380001,
100.0,100.0,Swift,1583173222779,3073020,_francois_,FR,,
100.0,101.0,Swift,1514646449337,2333316,Ionax,DE,,
100.0,101.0,Swift,1726173073983,1939310,MasterOfUnderscore,PT,81080588549660,
100.0,103.0,Swift,1655684278985,4496623,npkt,JP,,
100.0,105.0,Swift,1720027275596,1179950,CodeVanguard,FR,131517580734164,
100.0,111.0,Swift,1692711931451,1441239,Dyd,IT,71707560017158,
100.0,115.0,Swift,1535128360908,2713608,LostSymphony,FR,19945860182726,
100.0,115.0,Swift,1584370329549,1105871,PolonaisCripestro,RO,4163650938351,
100.0,115.0,Swift,1628678225909,2288263,dbdr,UA,43448306132121,
100.0,118.0,Swift,1649677770090,4587710,Smetalka,HR,,
100.0,120.0,Swift,1629265612984,3514975,PhuRiNaT,TH,97597367576293,
100.0,121.0,Swift,1580676309726,1436776,BrainSolver,FR,10099178983053,
100.0,121.0,Swift,1678301636532,4865817,big_rooster_energy,US,82648189939533,
100.0,121.0,Swift,1700061167090,5731705,Pierre.e,,,
100.0,127.0,Swift,1586308342810,334009,abouvier,FR,4681436111242,
100.0,127.0,Swift,1601842816156,1566990,Elsu,IE,7714002003151,
100.0,128.0,Swift,1680480143360,948764,Katie,GB,2150180090592,
100.0,130.0,Swift,1687094661832,4717726,Alexis [Nexure],FR,81506465307341,
100.0,133.0,Swift,1681787862902,4756693,MorningWalk,JP,82433047491756,
100.0,135.0,Swift,1605816915670,1848459,Velcoro,CZ,48538649860014,
100.0,137.0,Swift,1649629686983,1788623,knarfw,FR,10389790303031,
100.0,138.0,Swift,1591401826514,3848487,JonasPeeters,DE,45562083739305,
100.0,139.0,Swift,1682631989403,4258711,FredericLocquet,FR,125739728070045,
100.0,146.0,Swift,1548738210775,1086669,FreeKent,ME,115384027834435,
100.0,147.0,Swift,1567435683137,1021061,divbyzero,UA,33158881147991,
100.0,148.0,Swift,1546719153446,2069141,tomeko,PL,13370027887052,
100.0,149.0,Swift,1564222358523,256955,cup_of_tea,FR,14752068261565,
100.0,149.0,Swift,1621222050677,4343702,dillon-mce1,US,,
100.0,149.0,Swift,1645112210211,4745452,CoolandonRS,US,80055183485097,
100.0,149.0,Swift,1725032265723,5785444,Anastaszor,FR,114174227258262,
100.0,155.0,Swift,1587746402049,3214641,Neicul,FR,25566448504624,
100.0,157.0,Swift,1638657446404,2425803,Lancelotbronner,CA,53006868760793,
100.0,160.0,Swift,1676952927388,4974359,M-M-M,US,86498165549364,
100.0,165.0,Swift,1654335858731,3305510,TBali,HU,26750785092441,
100.0,165.0,Swift,1716999719868,5964020,SuperDron,UA,119292983605176,
100.0,166.0,Swift,1539074214208,2851851,Rahex,FR,21921453519085,
100.0,167.0,Swift,1673535541224,5265466,Alexfr88,FR,96706365905872,
100.0,170.0,Swift,1700575736668,1475413,AlucardDH,FR,4898493641535,
100.0,171.0,Swift,1652988704616,4054394,Kreontsa,CZ,58324266409166,
100.0,171.0,Swift,1654700705119,4341304,Remi.,FR,97662026388574,
100.0,183.0,Swift,1616512389685,2230279,TheXeos,FR,60412386282074,
100.0,183.0,Swift,1710456758437,1031222,Nobik,UA,,
100.0,185.0,Swift,1645579157023,4390912,Benoit_Belasco,FR,66164966281827,
100.0,185.0,Swift,1678896932130,2003085,topshota,DE,34891282552196,
100.0,193.0,Swift,1629026482785,4083405,jzen,DK,70320380398625,
100.0,196.0,Swift,1609106322361,3665464,TheFalk,DE,39932163246167,
100.0,199.0,Swift,1615904427948,3376962,Kous92,FR,67826402972113,
100.0,199.0,Swift,1648903377801,154806,piwai,FR,1956863959967,
100.0,204.0,Swift,1684052766233,5428098,Elikyyu,FR,103793622779702,
