score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=130|time=2022-07-12T00:36:37
100,74,Swift,1625966030000,3354337,Westicles,CX,79146641399080,
100,75,Swift,1567946832000,1399382,Regulus136,FR,4335723819637,
100,81,Swift,1567946832000,240311,Myrthem,FR,,
100,88,Swift,1646008242000,2928146,LolCat,MU,22538133010433,
100,91,Swift,1628901881000,3845610,pardouin,FR,60364063762936,
100,91,Swift,1645922491000,1654818,tarapitha,EE,79401682508715,
100,94,Swift,1637369525000,3516345,Jp82,FR,63600965075245,
100,94,Swift,1646442980000,2874091,5DN1L,GB,79633423380001,
100,100,Swift,1583206168000,3073020,_francois_,FR,,
100,101,Swift,1567946832000,2333316,Ionax,DE,,
100,103,Swift,1655685052000,4496623,npkt,JP,,
100,113,Swift,1653009109000,1939310,MasterOf_,PT,81080588549660,
100,115,Swift,1567946832000,2713608,LostSymphony,FR,19945860182726,
100,115,Swift,1584407597000,1105871,PolonaisCripestro,RO,4163650938351,
100,115,Swift,1628729580000,2288263,dbdr,UA,43448306132121,
100,118,Swift,1649723442000,4587710,Smetalka,HR,,
100,120,Swift,1629333041000,3514975,PhuRiNaT,TH,97597367576293,
100,121,Swift,1580689846000,1436776,BrainSolver,FR,10099178983053,
100,127,Swift,1586393335000,334009,abouvier,FR,4681436111242,
100,127,Swift,1601866240000,1566990,Elsu,IE,7714002003151,
100,135,Swift,1605838415000,1848459,Velcoro,CZ,48538649860014,
100,137,Swift,1649637462000,1788623,knarfw,FR,10389790303031,
100,138,Swift,1591408585000,3848487,JonasPeeters,DE,45562083739305,
100,146,Swift,1567946832000,1086669,FreeKent,RU,,
100,147,Swift,1567946832000,1021061,divbyzero,UA,33158881147991,
100,148,Swift,1567946832000,2069141,tomeko,PL,13370027887052,
100,149,Swift,1567946832000,256955,cup_of_tea,FR,14752068261565,
100,149,Swift,1621229588000,4343702,dillon-mce1,US,,
100,149,Swift,1645144945000,4745452,CoolandonRS,US,80055183485097,
100,155,Swift,1587777071000,3214641,Neicul,FR,25566448504624,
100,157,Swift,1638664492000,2425803,Lancelotbronner,CA,53006868760793,
100,165,Swift,1654394665000,3305510,TBali,HU,26750785092441,
100,166,Swift,1567946832000,2851851,Rahex,FR,21921453519085,
100,171,Swift,1653009109000,4054394,Kreontsa,CZ,58324266409166,
100,171,Swift,1654716392000,4341304,Remi.,FR,97662026388574,
100,183,Swift,1616553063000,2230279,TheXeos,FR,60412386282074,
100,185,Swift,1645663460000,4390912,Benoit_Belasco,FR,66164966281827,
100,193,Swift,1629073843000,4083405,jzen,DK,70320380398625,
100,196,Swift,1609118500000,3665464,TheFalk,DE,39932163246167,
100,199,Swift,1615948253000,3376962,Kous92,FR,67826402972113,
100,199,Swift,1648946767000,154806,piwai,FR,1956863959967,
100,210,Swift,1570149657000,1668138,Poisson,FR,,
100,219,Swift,1651019457000,4800877,Trew12,NL,,
100,223,Swift,1627089483000,4402812,NicolasAlmerge,FR,66742043558919,
100,225,Swift,1648254648000,4766227,KSTNR,DE,80249688024208,
100,227,Swift,1631493043000,3222348,notTheFinal,RU,,
100,245,Swift,1617245656000,3435845,Sombre-Osmoze,FR,,
100,259,Swift,1638405570000,3526447,arm12345,GB,,
100,262,Swift,1605921605000,4073019,caillotantoine,FR,,
100,407,Swift,1637714167000,4471038,nguyen.lam,FR,69117605615692,
100,440,Swift,1649032240000,4717726,[Nexure],FR,81506465307341,
100,479,Swift,1579048245000,382661,RobertoCaldas,PT,39260582521581,
100,505,Swift,1571273993000,1077559,PhOeNyX,FR,2248934338554,
100,524,Swift,1605664507000,4060632,jocago,US,53986426107411,
