score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=148|time=2021-11-29T01:02:25
100,84,Go,1616208374000,3845610,pardouin,FR,60364063762936,
100,87,Go,1625624344000,3354337,Westicles,CX,79146641399080,
100,106,Go,1628470047000,2288263,dbdr,UA,43448306132121,
100,107,Go,1612924256000,2928146,LolCat,MU,22538133010433,
100,111,Go,1567946830000,961765,Lorth,FR,1862487678465,
100,113,Go,1567946830000,1629259,Marchete,ES,61997162908277,
100,113,Go,1567946830000,331880,Monstruo,MX,16575963540770,
100,113,Go,1567946830000,1399382,Regulus136,FR,4335723819637,
100,113,Go,1577064325000,155774,dwarfie,FR,17785582865119,
100,114,Go,1637369525000,2874091,5DN1L,GB,79633423380001,
100,117,Go,1597365041000,3373291,BHW,NZ,30114207714096,
100,118,Go,1614482088000,4154326,montplusa,JP,60315000863420,
100,122,Go,1567946830000,1740037,ereiam,FR,12669494111004,
100,125,Go,1567946830000,1760921,[Leonardone]-[-_-]-[NEETSDKASU],JP,10001057268421,
100,126,Go,1632184468000,3516345,Jp82,FR,63600965075245,
100,127,Go,1567946830000,2007852,Zorg1,FR,16542412157988,
100,128,Go,1602041463000,2837654,R2B2,FR,,
100,131,Go,1592527273000,3808031,_proton,US,44172683522650,
100,135,Go,1599100997000,2420671,Irioth,RU,16682609387213,
100,137,Go,1614911458000,828239,[SG]Bisou,FR,3777247629960,
100,140,Go,1567946830000,1662464,UPS,UA,9253955818006,
100,140,Go,1624582511000,4361674,Zelinzky,CO,65037165212575,
100,141,Go,1621564486000,1179950,Patorikkuyatta,FR,94806006573123,
100,141,Go,1628729583000,1567943,LazyMammal,CA,54419089430083,
100,144,Go,1616380793000,1952778,blast_beat,US,75539748345771,
100,147,Go,1567946830000,855492,Erk,FR,2877561401522,
100,148,Go,1631061889000,4413827,bowaka,FR,67250564300574,
100,149,Go,1613012369000,3358168,A.U.,PT,,
100,152,Go,1567946830000,2549604,Inkberry,RU,20068875111483,
100,153,Go,1567946830000,1712214,_CP,RO,51713368456019,
100,153,Go,1629333045000,2202771,Kaplone,FR,23792369424472,
100,156,Go,1596501983000,862919,Astrobytes,GB,60413902297900,
100,158,Go,1567946830000,154840,Tomu,FR,53841023529304,
100,159,Go,1567946830000,1310368,Firo,CA,,
100,163,Go,1567946830000,347029,Kevapo,FR,4950639196511,
100,165,Go,1611801751000,2806308,Krayorn,FR,21025423639923,
100,173,Go,1567946830000,2786666,TetraktysPhi,FR,20818693590142,
100,174,Go,1617330850000,1654818,tarapitha,EE,79401682508715,
100,177,Go,1567946830000,1177795,Slash-Dev,CH,,
100,178,Go,1605489922000,1848459,Velcoro,CZ,48538649860014,
100,182,Go,1567946830000,1502814,LucasGalton,FR,,
100,183,Go,1567946830000,951724,Ka-L,FR,2179307772370,
100,184,Go,1567946830000,1377821,Gautamas,FR,13189533910492,
100,185,Go,1567946830000,1512872,zV3KT0R,RU,13730841784179,
100,188,Go,1567946830000,2687870,tantanchen,US,,
100,190,Go,1612492778000,4146980,Bernathan,AT,59168363539012,
100,191,Go,1567946830000,558770,lD,FR,7979637651523,
100,199,Go,1567946830000,1409461,Myk,BY,12027714926200,
100,200,Go,1626741456000,1077506,gs2,RU,86701601221288,
100,203,Go,1616553060000,2230279,TheXeos,FR,60412386282074,
100,207,Go,1567946830000,154901,jybateman,KR,65518381245081,
100,207,Go,1594600240000,1493069,IEHARU,FR,,
100,212,Go,1637974333000,2413913,Francois59,FR,,
100,220,Go,1631752794000,4496623,npkt,JP,,
100,232,Go,1567946830000,1531291,JakobRocke,DE,,
100,287,Go,1595896342000,3823601,cysong,GB,,
100,297,Go,1567946830000,2377254,peterhellberg,SE,16114386792074,
100,307,Go,1567946830000,2069141,tomeko,PL,13370027887052,
100,313,Go,1592527273000,3864938,dbut2,AU,,
100,322,Go,1567946830000,1889170,mvujas,RS,,
100,330,Go,1567946830000,2139064,Curlymon,US,,
100,336,Go,1632616429000,4036826,Feust,FR,52969508387999,
100,345,Go,1629247925000,3514975,Phurinat,TH,97597367576293,
100,355,Go,1595896342000,1588583,dANNs,GB,9401676737311,
100,360,Go,1567946830000,735910,Agade,CH,1997542876524,
100,363,Go,1586393336000,3727410,CodeAndRun,FR,42558582756391,
100,363,Go,1608513244000,1111915,Giloulaloutre,FR,54571101020106,
100,367,Go,1567946830000,984260,KapitanOwies,PL,5329194418319,
100,374,Go,1619495508000,2290633,field3,JP,75961127697737,
100,386,Go,1636159189000,4184379,romain.wg,FR,62225442503286,
100,396,Go,1621650998000,2078184,jz4o,JP,,
100,404,Go,1611205075000,311035,leojean890,FR,42398427701382,
100,419,Go,1611801751000,2172874,Med1ane,FR,54126726936477,
100,422,Go,1567946830000,322737,Nangini,FR,24010103249126,
100,424,Go,1604624196000,817627,geot,HU,3738338490760,
100,426,Go,1567946830000,968482,QuickndDirty,DE,2234205967843,
100,441,Go,1567946830000,891648,boechiel,FR,2321504736034,
100,443,Go,1575419439000,2291799,MoYing,FR,37760649026318,
100,443,Go,1613876711000,4120837,philipplenk,DE,56924127061308,
100,446,Go,1616812249000,4250087,,GB,,
100,455,Go,1567946830000,1603956,Goddamndave,US,8003061325790,
100,459,Go,1594430125000,3891568,gdis5251,,,
100,478,Go,1567946830000,1296804,atenea,FR,,
100,488,Go,1604025050000,3305510,TBali,HU,26750785092441,
100,499,Go,1631061889000,2074550,spaceglace,US,13352776032489,
100,505,Go,1567946830000,1382326,Massoud,IR,4633592500149,
100,507,Go,1620010920000,397891,Blindiak,FR,44557008271511,
100,508,Go,1567946830000,2097910,nikiforosFreespirit,IT,14358830656753,
100,520,Go,1567946830000,907766,woodlander87,US,,
100,521,Go,1604284325000,226925,SancheZZ,AT,32590702757877,
100,560,Go,1567946830000,869020,M.M.,US,1787510294915,
100,565,Go,1591233423000,2515515,Bobliu,CA,45374665101204,
100,570,Go,1593390761000,1610862,JoseSantosL,IT,16925063908861,
100,585,Go,1567946830000,3124221,redsux,FR,24639639033895,
100,604,Go,1567946830000,666934,93,KR,22498106211390,
100,604,Go,1567946830000,805067,Magus,FR,24623991925371,
100,620,Go,1567946830000,2146473,lgomezm,US,14058614823774,
100,638,Go,1610512070000,4140241,RespiceFinem,DK,57481881836155,
100,645,Go,1598142644000,1008816,korde96,IN,,
100,687,Go,1567946830000,1630193,KurtS,US,,
100,695,Go,1579048239000,3634699,Hamza.El,MA,40788142538267,
100,712,Go,1600050795000,3946057,iwakura-lain,CA,73462162452756,
100,716,Go,1621745086000,4354890,oevermod,DE,64835080537114,
100,729,Go,1602989376000,3603998,chybr9c5,MY,,
100,743,Go,1581553842000,3648019,N-NoL,RU,39494909944529,
100,763,Go,1631320244000,4504545,,TR,,
100,765,Go,1567946830000,1221386,Wolpear,PL,9279725229869,
100,778,Go,1635036444000,3730005,Toby75,AT,56731724877017,
100,786,Go,1571273993000,1077559,PhOeNyX,FR,2248934338554,
100,788,Go,1567946830000,2768801,dkeye,RU,22765351806763,
100,791,Go,1572828120000,937833,Ommonick,RU,11539171645695,
100,805,Go,1567946830000,1728330,psyeugenic,SE,,
100,836,Go,1619756632000,964183,Dasgard,FR,83413763606528,
100,900,Go,1567946830000,154984,_Royale,FR,17869369984436,
100,960,Go,1567946830000,2043908,AntiSquid,,,
100,960,Go,1567946830000,1126634,ziggy,IE,,
100,990,Go,1567946830000,1867482,lakrizz,DE,11294692134051,
100,1002,Go,1619596972000,1506474,famus2310,ID,,
100,1022,Go,1631666310000,1492913,AndriusDap,LT,,
100,1028,Go,1567946830000,880111,gghez,FR,22659603421991,
100,1043,Go,1626741456000,3416002,SoniBou,FR,52885707351629,
100,1053,Go,1567946830000,2438316,Max.St,DE,,
100,1055,Go,1621229546000,4045308,BrayanLopez1,GT,64300129222378,
