score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=256|time=2025-08-01T04:44:13
100.0,102.0,Go,1683113619048,3354337,Westicles,CX,79146641399080,
100.0,104.0,Go,1680222351183,3845610,pardouin,FR,60364063762936,
100.0,106.0,Go,1628450769640,2288263,dbdr,UA,43448306132121,
100.0,106.0,Go,1737585616379,6115420,scresto,FR,137702907699482,
100.0,107.0,Go,1612897247856,2928146,LolCat,MU,22538133010433,
100.0,111.0,Go,1525359390335,961765,Lorth,FR,1862487678465,
100.0,112.0,Go,1687415782389,3373291,BHW,NZ,30114207714096,
100.0,112.0,Go,1697448194957,2874091,5DN1L,GB,134264063920528,
100.0,113.0,Go,1468421253384,1399382,Regulus136,FR,4335723819637,
100.0,113.0,Go,1508285766195,331880,Monstruo,MX,16575963540770,
100.0,113.0,Go,1512153525998,1629259,Marchete,ES,61997162908277,
100.0,113.0,Go,1577031793456,155774,dwarfie,FR,17785582865119,
100.0,114.0,Go,1705337222145,4995915,wickedweasel,RU,115375944109019,
100.0,114.0,Go,1731434765875,4438505,Eric_[EGU],FR,114044329618574,
100.0,118.0,Go,1614428485485,4154326,montplusa,JP,137868120763877,
100.0,120.0,Go,1709265928801,4870604,willbeason,US,82827182662813,
100.0,121.0,Go,1639261827608,4341304,Remi.,FR,97662026388574,
100.0,122.0,Go,1519380048406,1740037,ereiam,FR,12669494111004,
100.0,124.0,Go,1684299176224,3516345,Jp82,FR,63600965075245,
100.0,125.0,Go,1538669183855,1760921,[Leonardone]-[-_-]-[NEETSDKASU],JP,10001057268421,
100.0,127.0,Go,1549712841849,2007852,Zorg1,FR,16542412157988,
100.0,128.0,Go,1601987240090,2837654,R2B2,FR,,
100.0,130.0,Go,1683924064170,1939310,MasterOfUnderscore,PT,81080588549660,
100.0,130.0,Go,1705326983326,4977886,Xronosd,ME,,
100.0,131.0,Go,1592462352296,3808031,_proton,US,44172683522650,
100.0,133.0,Go,1727812063216,5142262,Manu333,FR,92491300473720,
100.0,135.0,Go,1599078516712,2420671,Irioth,RU,16682609387213,
100.0,135.0,Go,1705327095922,5919435,,RU,,
100.0,137.0,Go,1614848991397,828239,[SG]Sebastien,FR,3777247629960,
100.0,139.0,Go,1640786923953,530441,Prime541,FR,75513904859150,
100.0,140.0,Go,1552587560436,1662464,UPS,UA,9253955818006,
100.0,140.0,Go,1624578011702,4361674,Zelinzky,CO,65037165212575,
100.0,141.0,Go,1621521587800,1179950,SangokuSuperSayan,US,146806340517525,
100.0,141.0,Go,1628655940129,1567943,LazyMammal,CA,54419089430083,
100.0,143.0,Go,1639132517449,2413913,Francois37,FR,,
100.0,144.0,Go,1616367590964,1952778,blast_beat,US,75539748345771,
100.0,146.0,Go,1652736821363,4002254,PlanetSuburbia,BE,67919148184933,
100.0,146.0,Go,1704802609925,1494823,duburlan,RU,5435587138590,
100.0,147.0,Go,1459823077906,855492,Erk,FR,2877561401522,
100.0,148.0,Go,1631009577769,4413827,Jkaub,FR,67250564300574,
100.0,149.0,Go,1612991661813,3358168,A.U.,PT,,
100.0,152.0,Go,1523531364011,2549604,Inkberry,RU,20068875111483,
100.0,152.0,Go,1650294258758,2202771,Kaplone,FR,23792369424472,
100.0,152.0,Go,1680257472599,1202661,MagellanCL,FR,83232126472566,
100.0,153.0,Go,1502057220456,1712214,_C,RO,51713368456019,
100.0,153.0,Go,1643723691353,3504879,SRobot,DE,34805684802838,
100.0,153.0,Go,1684505664838,4347587,bberdeer,AT,,
100.0,155.0,Go,1729999164842,334009,abouvier,FR,4681436111242,
100.0,155.0,Go,1745029683552,2536538,Pduhard-,FR,141372882868918,
100.0,156.0,Go,1596480785628,862919,Astrobytes,GB,60413902297900,
100.0,158.0,Go,1525952242015,154840,Tomu,FR,53841023529304,
100.0,159.0,Go,1456596100112,1310368,Firo,CA,,
100.0,162.0,Go,1649546095003,1788623,knarfw,FR,10389790303031,
100.0,163.0,Go,1469276014002,347029,Kevapo,FR,4950639196511,
100.0,165.0,Go,1611747492628,2806308,Krayorn,FR,21025423639923,
100.0,171.0,Go,1645469789881,2625928,Leonard.,NL,72585303017432,
100.0,172.0,Go,1658939607832,4865140,demetedPufferfish,US,107758507137957,
100.0,173.0,Go,1539177020912,2786666,TetraktysPhi,FR,20818693590142,
100.0,173.0,Go,1692720276640,1441239,Dyd,IT,71707560017158,
100.0,174.0,Go,1617276741875,1654818,tarapitha,EE,143100389160439,
100.0,177.0,Go,1545582589946,1177795,Slash-Dev,CH,,
100.0,178.0,Go,1605480547234,1848459,Velcoro,CZ,48538649860014,
100.0,182.0,Go,1469961980724,1502814,LucasGalton,FR,,
100.0,183.0,Go,1455033920156,951724,Ka-L,FR,2179307772370,
