score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=2937|time=2024-06-04T04:08:24
100.0,90.0,Perl,1681696796583,5436334,saito_ta,JP,102476026435385,
100.0,91.0,Bash,1681696572956,5436334,saito_ta,JP,102476026435385,
100.0,96.0,Perl,1681323049273,4166555,Natanalel,SE,65894864102793,
100.0,100.0,Perl,1698958594479,4438505,Eric_[EGU],FR,114044329618574,
100.0,103.0,Perl,1681291094802,4992786,[ovs],DE,,
100.0,104.0,Bash,1698959982655,4438505,Eric_[EGU],FR,114044329618574,
100.0,115.0,Ruby,1698965494055,4438505,Eric_[EGU],FR,114044329618574,
100.0,119.0,Perl,1681309156006,4122723,Hydrazer,PW,62269304810770,
100.0,123.0,Javascript,1715720030473,3380184,chouch,FR,,
100.0,123.0,C,1716473827948,4341304,Remi.,FR,97662026388574,
100.0,125.0,Ruby,1681332041019,4166555,Natanalel,SE,65894864102793,
100.0,125.0,C,1716407977028,3380184,chouch,FR,,
100.0,126.0,Lua,1698875954074,4438505,Eric_[EGU],FR,114044329618574,
100.0,127.0,OCaml,1698876048690,4438505,Eric_[EGU],FR,114044329618574,
100.0,130.0,Python3,1681273415210,2315623,Lydxn,CA,,
100.0,130.0,Perl,1694766204383,2928146,LolCat,MU,22538133010433,
100.0,132.0,Python3,1698965406468,4438505,Eric_[EGU],FR,114044329618574,
100.0,132.0,Javascript,1715716364665,4341304,Remi.,FR,97662026388574,
100.0,132.0,Javascript,1717243690575,3918583,mikmak,FR,48134583112917,
100.0,133.0,ObjectiveC,1716474083225,4341304,Remi.,FR,97662026388574,
100.0,134.0,Python3,1681284999045,4992786,[ovs],DE,,
100.0,136.0,Perl,1681727328600,4263196,yechielv,IL,87806028604243,
100.0,136.0,Ruby,1683016890990,4806550,Rafarafa,ES,80946308795008,
100.0,136.0,Bash,1694803552600,2928146,LolCat,MU,22538133010433,
100.0,137.0,Javascript,1690271154994,2874091,5DN1L,GB,79633423380001,
100.0,138.0,Javascript,1684836569775,2288263,dbdr,UA,43448306132121,
100.0,139.0,C,1715723990396,3918583,mikmak,FR,48134583112917,
100.0,140.0,Ruby,1707135407901,4789438,Enowise,FR,80414525920185,
100.0,140.0,Pascal,1712608679133,4438505,Eric_[EGU],FR,114044329618574,
100.0,140.0,TypeScript,1715716405090,4341304,Remi.,FR,97662026388574,
100.0,141.0,C++,1716474400836,4341304,Remi.,FR,97662026388574,
100.0,142.0,Ruby,1681256079526,4992786,[ovs],DE,,
100.0,142.0,Ruby,1681727834161,4263196,yechielv,IL,87806028604243,
100.0,142.0,Ruby,1685299729280,1348635,ferbos,FR,96159860267051,
100.0,142.0,C,1694843313571,2874091,5DN1L,GB,79633423380001,
100.0,142.0,ObjectiveC,1694843323087,2874091,5DN1L,GB,79633423380001,
100.0,142.0,Python3,1715084277874,3336089,titano,FR,29006088793205,
100.0,143.0,TypeScript,1715063354121,3918583,mikmak,FR,48134583112917,
100.0,144.0,Javascript,1695146682006,5062387,Tenclea,FR,106873645042836,
100.0,145.0,Python3,1684832634771,2288263,dbdr,UA,43448306132121,
100.0,145.0,Haskell,1698876375675,4438505,Eric_[EGU],FR,114044329618574,
100.0,146.0,TypeScript,1684838320948,2288263,dbdr,UA,43448306132121,
100.0,146.0,Ruby,1697058190388,155774,dwarfie,FR,17785582865119,
100.0,146.0,Python3,1713123511968,5154622,fastfire,FR,95806603418768,
100.0,147.0,Ruby,1681012427345,3354337,Westicles,CX,79146641399080,
100.0,148.0,Python3,1682231157395,3502478,tachan,JP,,
100.0,148.0,Ruby,1694022337559,4791882,FlorentC,FR,80217385484852,
100.0,149.0,Perl,1683098310078,4806550,Rafarafa,ES,80946308795008,
100.0,149.0,Ruby,1686312012606,3703485,anter69,HU,41141446684299,
100.0,149.0,ObjectiveC,1687789987581,3918583,mikmak,FR,48134583112917,
100.0,149.0,Python3,1689771166922,4595600,yamen_malik,JO,78201745318850,
100.0,149.0,Ruby,1699546409985,3982709,lukasjapan,JP,51562467085693,
100.0,150.0,Lua,1694805669943,2928146,LolCat,MU,22538133010433,
100.0,150.0,Ruby,1697180039226,2892501,JakubMaras,PL,,
100.0,151.0,TypeScript,1690271172107,2874091,5DN1L,GB,79633423380001,
100.0,151.0,Ruby,1692969973553,1725941,TFeld,DK,77240442360963,
100.0,151.0,Javascript,1694109016460,1688826,statox,FR,8974250883551,
100.0,151.0,PHP,1694805459858,2928146,LolCat,MU,22538133010433,
100.0,151.0,OCaml,1694805757398,2928146,LolCat,MU,22538133010433,
100.0,153.0,C,1699970461842,973040,papyjo,FR,15696776172839,
100.0,153.0,Bash,1699972667734,973040,papyjo,FR,15696776172839,
100.0,154.0,Python3,1681229299478,534361,MrPapaya,UA,60605642423308,
100.0,155.0,Ruby,1709762886956,709490,Sinlepuissant,FR,2102604527472,
100.0,155.0,C++,1715289956411,3918583,mikmak,FR,48134583112917,
100.0,156.0,Ruby,1680793650163,2142961,masterpoo,FR,43088841158401,
100.0,156.0,Python3,1681058154374,3713253,zteffano,DK,107572721282082,
100.0,156.0,Python3,1681332646897,4876171,j4at,TN,83445448969831,
100.0,156.0,Python3,1686946623848,2552218,Jakque,FR,21307149950021,
100.0,156.0,Javascript,1695577298674,953094,Witman,PL,1798239809031,
100.0,156.0,Javascript,1698879751535,4438505,Eric_[EGU],FR,114044329618574,
100.0,156.0,Javascript,1700073432577,1399382,Regulus136,FR,4335723819637,
100.0,156.0,Javascript,1700643087020,1093968,milosMATRIXrepic,RS,117470302748056,
100.0,157.0,C,1686383282031,2311105,kovi,HU,20774306904131,
100.0,157.0,D,1698965644583,4438505,Eric_[EGU],FR,114044329618574,
100.0,158.0,Python3,1686131884538,1999595,r0levrai,FR,,
100.0,158.0,Ruby,1687453247280,5429383,Tatur2000,FR,102119084943733,
100.0,158.0,Ruby,1690478845476,557990,Wazemo,PL,1724224108740,
